mc,counts,ion,charge,ion2,charge2
0.98,4633742,H,1.0,,
2.03,14222,HH,1.0,,
3.05,69,HHH,1.0,,
5.97,1372785,C,2.0,,
6.52,15264,C,2.0,,
6.99,2407925,N,2.0,,
7.55,9649,N,2.0,,
7.96,63121529,O,2.0,,
9.02,126479,O,2.0,,
11.97,26125686,Mg,2.0,C,1.0
12.52,3215543,Mg,2.0,,
13.03,3577661,Mg,2.0,C,1.0
13.98,73203238,Si,2.0,,
14.02,4151616,N,1.0,,
14.54,3731618,Si,2.0,,
14.96,16673,N,1.0,,
15.05,2461284,Si,2.0,,
15.97,119097215,O,1.0,,
17.02,264280,HO,1.0,,
18.01,238664,O,1.0,,
18.05,1572,HHO,1.0,,
18.97,520,HO,1.0,,
22.96,13894351,Na,1.0,,
23.97,46983680,Mg,1.0,CC,1.0
25.0,5954714,Mg,1.0,,
25.96,6609728,Mg,1.0,,
26.03,2495,NC,1.0,,
27.05,9,NC,1.0,,
27.95,10666,NN,1.0,,
28.05,47582111,Si,1.0,,
28.95,49,NN,1.0,,
29.03,2425598,Si,1.0,NN,1.0
30.01,1599846,Si,1.0,,
31.48,6516739,Cu,2.0,,
32.01,6592618,OO,1.0,,
32.5,2900526,Cu,2.0,,
33.04,65192,HOO,1.0,,
33.95,26671,OO,1.0,OO,1.0
34.97,56302898,Cl,1.0,Ge,2.0
35.01,130,HOO,1.0,,
35.04,138,HOO,1.0,,
35.98,12690161,Ge,2.0,,
36.01,9,OO,1.0,,
36.55,3612530,Ge,2.0,,
36.97,31848875,Ge,2.0,Cl,1.0
37.54,3612527,Ge,2.0,,
38.96,28776676,K,1.0,,
40.02,63694,SiC,1.0,,
40.98,3959,SiC,1.0,SiC,1.0
41.02,2068714,K,1.0,,
41.95,39,SiC,1.0,,
42.0,2139,SiC,1.0,,
42.03,184065,SiN,1.0,,
43.03,10178,SiN,1.0,SiN,1.0
44.02,6147281,SiO,1.0,SiN,1.0
44.95,312992,SiO,1.0,SiN,1.0
45.04,25647,SiHO,1.0,,
45.96,207727,SiO,1.0,SiHO,1.0
46.01,12514,SiO,1.0,SiHHO,1.0
46.95,856,SiHO,1.0,,
47.04,670,SiO,1.0,SiHO,1.0
47.96,415,SiO,1.0,,
48.05,1340447,OOO,1.0,,
49.97,5356,OOO,1.0,OOO,1.0
50.02,2689,OOO,1.0,,
50.95,236210,Pd,2.0,,
51.97,2621862,Pd,2.0,,
52.46,5267337,Pd,2.0,,
53.01,6448362,Pd,2.0,,
53.96,6259398,Pd,2.0,,
55.03,2763582,Pd,2.0,,
58.48,641918,Sb,2.0,,
59.95,844519,SiOO,1.0,,
60.52,4776864,Sb,2.0,,
60.98,43055,SiOO,1.0,,
61.49,3559709,Sb,2.0,,
61.96,1689,SiOO,1.0,,
62.03,30075,SiOO,1.0,SiOO,1.0
62.97,78,SiOO,1.0,,
63.02,10683267,Cu,1.0,SiOO,1.0
63.98,60,SiOO,1.0,,
64.02,39,SiOO,1.0,,
65.02,4755147,Cu,1.0,CuHH,1.0
67.02,93,CuHH,1.0,,
69.95,5411856,Ge,1.0,,
70.01,19882,SiSiN,1.0,,
70.98,2141,SiSiN,1.0,SiSiN,1.0
72.02,7234784,Ge,1.0,SiSiN,1.0
73.0,38,SiSiN,1.0,,
73.03,2059213,Ge,1.0,SiSiN,1.0
74.02,9635732,Ge,1.0,SiSiN,1.0
74.96,2059138,Ge,1.0,,
79.01,645121,CuO,1.0,,
80.95,288428,CuO,1.0,CuO,1.0
83.05,579,CuO,1.0,,
83.96,83366,Sr,1.0,,
85.96,1375541,Sr,1.0,,
86.95,972592,Sr,1.0,,
87.97,11476704,Sr,1.0,,
102.01,463161,Pd,1.0,,
103.96,5157268,Pd,1.0,SiSiOOO,1.0
104.97,844,SiSiOOO,1.0,,
105.04,10328953,Pd,1.0,SiSiOOO,1.0
105.97,661,SiSiOOO,1.0,SiSiOOO,1.0
106.05,12644396,Pd,1.0,SiSiOOO,1.0
107.0,7,SiSiOOO,1.0,,
107.03,30,SiSiOOO,1.0,,
108.04,12273314,Pd,1.0,,
110.04,5418794,Pd,1.0,,
116.96,1069855,Sb,1.0,,
120.97,7961459,Sb,1.0,,
123.04,5932873,Sb,1.0,,
127.05,83365926,I,1.0,,
132.98,27788644,Cs,1.0,,
135.97,513,SiSiOOOOO,1.0,,
136.04,120414,Ce,1.0,,
137.02,61,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,180625,Ce,1.0,,
139.97,53284732,Ce,1.0,,
141.99,6683172,Ce,1.0,,
143.99,861420,Sm,1.0,,
146.96,4168291,Sm,1.0,,
148.04,3140103,Sm,1.0,,
149.0,3834830,Sm,1.0,,
150.04,2056355,Sm,1.0,,
152.03,7141668,Sm,1.0,,
153.97,6308027,Sm,1.0,,
