mc,counts,ion,charge,ion2,charge2
1.03,17870569,H,1.0,,
1.96,170924,HH,1.0,,
3.03,5214,HHH,1.0,,
5.99,2205928,C,2.0,,
6.55,24524,C,2.0,,
7.0,3535796,N,2.0,,
7.51,14206,N,2.0,,
8.04,261100819,O,2.0,,
9.01,523244,O,2.0,,
11.97,1367670,C,1.0,,
13.05,15228,C,1.0,,
13.98,6671329,N,1.0,,
14.03,123513191,Si,2.0,,
14.46,6296217,Si,2.0,,
14.99,26797,N,1.0,,
15.03,4152826,Si,2.0,,
16.03,414445752,O,1.0,,
16.98,3338085,HO,1.0,,
17.99,961833,O,1.0,HHO,1.0
18.95,6691,HO,1.0,,
19.97,275,HHO,1.0,,
24.01,2726,CC,1.0,,
24.98,33,CC,1.0,,
25.02,9,CC,1.0,,
26.02,7260,NC,1.0,,
26.97,42,NC,1.0,,
27.04,83,NC,1.0,,
28.02,63021827,Si,1.0,NN,1.0
28.99,3211066,Si,1.0,,
29.02,233,NN,1.0,NN,1.0
30.04,2117934,Si,1.0,,
32.03,74996106,OO,1.0,,
33.0,2800991,HOO,1.0,,
33.98,150272,OO,1.0,,
34.02,222330,OO,1.0,HHOO,1.0
34.96,11224,HOO,1.0,HOO,1.0
35.95,296,OO,1.0,,
36.05,289,HHOO,1.0,HHOO,1.0
40.05,122786,SiC,1.0,,
40.98,7624,SiC,1.0,SiC,1.0
41.99,348160,SiN,1.0,,
42.04,4212,SiC,1.0,SiC,1.0
42.97,19215,SiN,1.0,SiN,1.0
44.02,23096271,SiO,1.0,NNO,1.0
44.96,57,NNO,1.0,,
45.0,1847642,SiO,1.0,SiHO,1.0
46.0,874031,SiO,1.0,SiO,1.0
46.97,1355,SiHO,1.0,,
47.03,25840,SiHO,1.0,SiO,1.0
47.96,66,SiHO,1.0,,
48.0,70610024,OOO,1.0,SiO,1.0
48.05,606,SiHHO,1.0,,
49.03,37,SiHO,1.0,,
49.96,283021,OOO,1.0,OOO,1.0
50.04,141502,OOO,1.0,,
51.95,294,OOO,1.0,,
51.99,590,OOO,1.0,OOO,1.0
60.05,19359304,SiOO,1.0,,
61.04,986849,SiOO,1.0,,
61.98,728504,SiOO,1.0,SiOO,1.0
63.01,1979,SiOO,1.0,,
63.05,2002,SiOO,1.0,,
64.02,2679,SiOO,1.0,SiOO,1.0
70.0,76710,SiSiN,1.0,,
71.0,8119,SiSiN,1.0,SiSiN,1.0
71.95,2590,SiSiN,1.0,,
71.98,207,SiSiN,1.0,,
72.02,2576,SiSiN,1.0,,
72.99,149,SiSiN,1.0,,
73.03,128,SiSiN,1.0,,
73.96,80,SiSiN,1.0,,
103.97,1410305,SiSiOOO,1.0,,
104.97,71898,SiSiOOO,1.0,,
105.01,71880,SiSiOOO,1.0,,
105.98,104183,SiSiOOO,1.0,SiSiOOO,1.0
106.04,2837,SiSiOOO,1.0,,
106.98,3005,SiSiOOO,1.0,SiSiOOO,1.0
107.05,2706,SiSiOOO,1.0,SiSiOOO,1.0
108.01,2126,SiSiOOO,1.0,SiSiOOO,1.0
136.0,553350,SiSiOOOOO,1.0,,
136.95,28199,SiSiOOOOO,1.0,,
137.0,28193,SiSiOOOOO,1.0,,
137.99,41651,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,2556,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.96,2430,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.0,987,SiSiOOOOO,1.0,SiSiOOOOO,1.0
150.97,64033974,Eu,1.0,,
152.97,69928305,Eu,1.0,,
