mc,counts,ion,charge,ion2,charge2
1.05,4553565,H,1.0,,
2.04,10526,HH,1.0,,
3.01,63,HHH,1.0,,
6.04,5620905,C,2.0,,
6.53,62514,C,2.0,,
7.03,1767911,N,2.0,,
7.55,7105,N,2.0,,
8.05,8041655,O,2.0,,
8.99,73389431,Al,3.0,,
9.05,16106,O,2.0,,
12.0,106725502,Mg,2.0,C,1.0
12.46,13056483,Mg,2.0,,
13.0,14533965,Mg,2.0,C,1.0
13.53,170673070,Al,2.0,,
13.97,3399803,N,1.0,,
14.95,13666,N,1.0,,
15.97,13629937,O,1.0,,
17.04,37590,HO,1.0,,
18.01,27573,O,1.0,HHO,1.0
18.96,80,HO,1.0,,
23.98,202013836,Mg,1.0,CC,1.0
25.05,25601455,Mg,1.0,CC,1.0
25.95,9141,NC,1.0,,
26.0,28417078,Mg,1.0,,
26.99,41,NC,1.0,,
27.05,100697231,Al,1.0,NC,1.0
27.99,5368,NN,1.0,,
28.05,383113,AlH,1.0,,
28.96,25,NN,1.0,,
29.03,58288090,Ni,2.0,AlHH,1.0
29.99,22272814,Ni,2.0,,
30.55,938723,Ni,2.0,,
31.04,3072115,Ni,2.0,,
31.97,846507,Ni,2.0,OO,1.0
33.04,737,HOO,1.0,,
33.98,319,OO,1.0,OO,1.0
36.0,125,CCC,1.0,,
43.01,1310568,AlO,1.0,,
43.98,146,NNO,1.0,,
44.98,2660,AlO,1.0,AlHHO,1.0
48.01,1956,OOO,1.0,,
57.99,29725270,Ni,1.0,,
58.96,115893,NiH,1.0,,
59.02,22655,AlOO,1.0,,
59.96,11359152,Ni,1.0,,
61.0,478739,Ni,1.0,,
61.04,44357,NiH,1.0,AlOO,1.0
62.02,1568666,Ni,1.0,NiH,1.0
62.96,6104,NiH,1.0,,
63.99,391703,Ni,1.0,,
64.99,1536,NiH,1.0,,
69.96,520780,AlAlO,1.0,NiC,1.0
71.04,2455,NiC,1.0,,
71.95,604,AlAlO,1.0,,
72.05,84639,NiC,1.0,,
72.95,935,NiC,1.0,,
73.02,3574,NiC,1.0,,
73.97,358532,NiO,1.0,NiC,1.0
74.02,42,NiC,1.0,,
75.03,126,NiC,1.0,,
75.97,2915,NiC,1.0,,
76.0,132560,NiO,1.0,,
76.03,679,NiO,1.0,,
76.99,32,NiC,1.0,,
77.05,5563,NiO,1.0,,
78.02,18303,NiO,1.0,,
78.05,245,NiO,1.0,,
79.98,4622,NiO,1.0,NiO,1.0
82.05,1126,NiCC,1.0,,
83.98,439,NiCC,1.0,,
85.99,56,NiCC,1.0,,
90.0,9892,NiOO,1.0,,
91.99,3772,NiOO,1.0,,
92.98,153,NiOO,1.0,,
93.98,530,NiOO,1.0,,
95.98,142,NiOO,1.0,,
105.96,152,NiOOO,1.0,,
107.97,50,NiOOO,1.0,,
131.98,39494,NiNiO,1.0,,
133.99,30280,NiNiO,1.0,NiNiO,1.0
134.97,636,NiNiO,1.0,,
135.0,636,NiNiO,1.0,,
135.96,7841,NiNiO,1.0,NiNiO,1.0
136.01,62,NiNiO,1.0,NiNiO,1.0
136.05,2083,NiNiO,1.0,,
136.99,241,NiNiO,1.0,,
137.04,236,NiNiO,1.0,,
138.01,2607,NiNiO,1.0,NiNiO,1.0
138.97,25,NiNiO,1.0,,
139.03,28,NiNiO,1.0,,
139.95,198,NiNiO,1.0,,
139.99,195,NiNiO,1.0,,
140.02,107,NiNiO,1.0,,
141.99,27,NiNiO,1.0,,
142.04,30,NiNiO,1.0,,
156.04,170666,Dy,1.0,,
157.96,170688,Dy,1.0,,
160.03,3925495,Dy,1.0,,
161.03,32257184,Dy,1.0,,
161.99,43521657,Dy,1.0,,
163.01,42497585,Dy,1.0,,
163.98,48129804,Dy,1.0,,
