mc,counts,ion,charge,ion2,charge2
1.01,1552673,H,1.0,,
2.05,1242,HH,1.0,,
6.01,16689080,C,2.0,,
6.46,185619,C,2.0,,
6.96,1437484,N,2.0,,
7.52,5751,N,2.0,,
8.01,97026159,O,2.0,,
8.98,71626735,Al,3.0,,
9.02,194445,O,2.0,,
11.98,96426140,Mg,2.0,,
12.04,11014818,C,1.0,,
12.49,12221302,Mg,2.0,,
13.03,13688156,Mg,2.0,C,1.0
13.47,143253468,Al,2.0,,
13.99,2318568,N,1.0,,
14.96,9299,N,1.0,,
16.03,144815175,O,1.0,,
17.05,107668,HO,1.0,,
17.95,290463,O,1.0,HHO,1.0
19.05,215,HO,1.0,,
24.02,160835781,Mg,1.0,CC,1.0
24.95,20371660,Mg,1.0,CC,1.0
25.04,3151569,Cr,2.0,,
25.97,22636677,Mg,1.0,NC,1.0
26.0,60023190,Cr,2.0,,
26.46,6804536,Cr,2.0,,
26.95,73059262,Al,1.0,,
26.98,101,NC,1.0,,
27.05,1719341,Cr,2.0,NC,1.0
27.98,119037,AlH,1.0,,
28.03,2727,NN,1.0,,
29.04,244,AlHH,1.0,,
31.95,12110267,OO,1.0,,
33.04,21971,HOO,1.0,,
34.05,48580,OO,1.0,OO,1.0
34.96,47,HOO,1.0,,
35.0,36,HOO,1.0,,
35.99,4103,CCC,1.0,OO,1.0
36.98,85,CCC,1.0,CCC,1.0
37.04,48,CCC,1.0,,
42.99,13732786,AlO,1.0,,
43.98,724,NNO,1.0,,
44.95,27525,AlO,1.0,,
45.04,58,AlHHO,1.0,,
46.53,14549187,Nb,2.0,,
47.99,2048360,OOO,1.0,,
49.97,1615478,Cr,1.0,OOO,1.0
50.05,4075,OOO,1.0,,
51.52,46557379,Rh,2.0,,
52.0,30611815,Cr,1.0,,
53.04,3470334,Cr,1.0,,
54.02,876708,Cr,1.0,,
59.01,2383849,AlOO,1.0,,
60.97,4789,AlOO,1.0,,
61.01,4790,AlOO,1.0,,
61.99,28173,CrC,1.0,,
62.95,307,CrC,1.0,,
63.96,536142,CrC,1.0,,
64.02,4428,CrN,1.0,,
65.01,113327,CrC,1.0,Ba,2.0
65.99,342080,CrO,1.0,CrN,1.0
66.02,61925,Ba,2.0,CrC,1.0
67.01,1117561,Ba,2.0,CrC,1.0
67.05,9892,CrN,1.0,CrN,1.0
67.52,3072797,Ba,2.0,,
67.96,8575108,CrO,1.0,Ba,2.0
68.0,54,CrN,1.0,,
68.03,2915,CrN,1.0,CrO,1.0
68.53,5214422,Ba,2.0,,
68.96,33936799,Ba,2.0,CrO,1.0
69.97,2508192,AlAlO,1.0,CrO,1.0
70.96,1090,CrO,1.0,,
71.98,5008,AlAlO,1.0,CrO,1.0
93.0,7274598,Nb,1.0,,
102.95,25140981,Rh,1.0,,
164.97,17906664,Ho,1.0,,
