mc,counts,ion,charge,ion2,charge2
1.03,4642865,H,1.0,,
2.03,9715,HH,1.0,,
3.02,68,HHH,1.0,,
6.03,1146215,C,2.0,,
6.52,12728,C,2.0,,
7.03,2045229,N,2.0,,
7.55,8211,N,2.0,,
8.01,107649270,O,2.0,,
9.01,215728,O,2.0,,
11.97,573159,C,1.0,,
13.04,6362,C,1.0,,
13.95,3466460,N,1.0,,
14.96,13943,N,1.0,,
15.99,203111876,O,1.0,,
16.98,464886,HO,1.0,,
18.0,3132,HHO,1.0,,
18.04,407043,O,1.0,,
19.01,918,HO,1.0,,
23.97,778,CC,1.0,,
25.98,2059,NC,1.0,,
27.04,28,NC,1.0,,
27.55,99439758,Mn,2.0,,
28.03,5258,NN,1.0,,
28.97,59,NN,1.0,NN,1.0
31.48,37330708,Cu,2.0,,
31.97,26147179,OO,1.0,,
32.46,16615393,Cu,2.0,,
33.04,148203,HOO,1.0,,
33.98,104788,OO,1.0,OO,1.0
34.05,1229,HHOO,1.0,,
34.97,277,HOO,1.0,,
35.01,292,HOO,1.0,,
35.95,104,OO,1.0,,
43.99,1558,NNO,1.0,,
47.99,8311103,OOO,1.0,,
49.99,33298,OOO,1.0,OOO,1.0
50.04,16659,OOO,1.0,,
52.0,54,OOO,1.0,OOO,1.0
52.04,12,OOO,1.0,,
55.02,61652661,Mn,1.0,,
63.03,60210787,Cu,1.0,,
65.04,26799958,Cu,1.0,CuHH,1.0
67.03,415,CuHH,1.0,,
71.04,11663275,MnO,1.0,,
73.02,23373,MnO,1.0,,
79.0,7751107,CuO,1.0,,
80.96,15531,CuO,1.0,,
81.03,3449910,CuO,1.0,,
82.99,6926,CuO,1.0,,
86.97,3092407,MnOO,1.0,,
88.05,18609,MnOOH,1.0,,
89.0,6196,MnOO,1.0,,
89.03,6209,MnOO,1.0,,
89.97,31,MnOOH,1.0,,
90.03,25,MnOOH,1.0,,
98.49,54816183,Au,2.0,,
103.04,884653,MnOOO,1.0,,
104.0,6383,MnOOOH,1.0,,
104.96,1778,MnOOO,1.0,,
104.99,1785,MnOOO,1.0,,
105.04,1758,MnOOO,1.0,,
118.98,326341,MnOOOO,1.0,,
119.98,1867,MnOOOOH,1.0,,
120.98,2610,MnOOOO,1.0,MnOOOO,1.0
161.96,174029,Er,1.0,,
163.96,2784316,Er,1.0,,
165.98,58470597,Er,1.0,,
167.0,40024508,Er,1.0,,
167.98,46637273,Er,1.0,,
170.01,25928909,Er,1.0,,
195.95,99442,Hg,1.0,,
197.01,87009810,Au,1.0,,
198.04,5021708,Hg,1.0,,
198.97,8454213,Hg,1.0,AuHH,1.0
200.0,11485298,Hg,1.0,,
201.02,6563019,Hg,1.0,,
202.02,14766798,Hg,1.0,,
204.02,3380945,Hg,1.0,,
211.01,208153,AuN,1.0,,
211.95,836,AuN,1.0,,
225.01,1034,AuNN,1.0,,
