mc,counts,ion,charge,ion2,charge2
1.01,2807727,H,1.0,,
2.04,5421,HH,1.0,,
3.01,1998796,Li,2.0,,
3.53,25012059,Li,2.0,,
5.95,3634198,Li,1.0,,
5.99,62138884,C,2.0,,
6.47,691136,C,2.0,,
6.96,45476486,Li,1.0,,
7.03,1481414,N,2.0,,
7.55,5948,N,2.0,,
8.03,51812590,O,2.0,,
8.95,16006352,Al,3.0,O,2.0
12.03,78099333,C,1.0,Mg,2.0
12.53,4700581,Mg,2.0,,
13.0,5673827,Mg,2.0,C,1.0
13.48,46772059,Al,2.0,,
13.96,2795106,N,1.0,,
15.0,11222,N,1.0,,
16.04,139141277,O,1.0,S,2.0
16.45,444531,S,2.0,,
16.96,140014,HO,1.0,,
17.03,2333748,S,2.0,,
17.98,976607,Fe,3.0,,
18.02,173551,O,1.0,HHO,1.0
18.64666603088379,15440394,Fe,3.0,,
18.99,370687,Fe,3.0,HO,1.0
19.293333969116212,50503,Fe,3.0,,
20.02,13610668,Ca,2.0,,
21.0,98230,Ca,2.0,,
21.52,14042,Ca,2.0,,
21.96,2932607,Ca,2.0,,
23.98,57584433,Mg,1.0,CC,1.0
24.01,28077,Ca,2.0,,
25.04,7065418,Mg,1.0,CC,1.0
26.01,7902790,Mg,1.0,NC,1.0
26.97,2441487,Fe,2.0,,
27.01,28532705,Al,1.0,NC,1.0
27.99,38665441,Fe,2.0,AlH,1.0
28.53,926083,Fe,2.0,,
28.96,126596,Fe,2.0,AlHH,1.0
29.47,70158093,Co,2.0,,
32.01,83551245,S,1.0,OO,1.0
32.97,673522,S,1.0,,
33.03,16205,HOO,1.0,,
34.0,3543142,S,1.0,OO,1.0
34.03,7224,OO,1.0,HHOO,1.0
34.97,30,HOO,1.0,,
35.05,38,HOO,1.0,,
36.01,199911,CCC,1.0,,
36.97,6692,CCC,1.0,CCC,1.0
37.95,53,CCC,1.0,CCC,1.0
38.0,11,CCC,1.0,,
40.05,8030306,Ca,1.0,,
42.0,57943,Ca,1.0,,
43.0,2056207,AlO,1.0,Ca,1.0
44.0,1730909,Ca,1.0,NNO,1.0
45.0,4138,AlO,1.0,AlHHO,1.0
46.55,35079041,Nb,2.0,,
47.98,549294,OOO,1.0,,
48.05,16543,Ca,1.0,,
49.98,3298,OOO,1.0,OOO,1.0
54.03,1635792,Fe,1.0,,
55.98,25862654,Fe,1.0,,
56.47,1960932,In,2.0,,
56.99,620477,Fe,1.0,,
57.54,43641843,In,2.0,,
58.05,84612,Fe,1.0,,
59.0,290592,AlOO,1.0,,
59.04,37183804,Co,1.0,,
60.96,587,AlOO,1.0,,
61.0,578,AlOO,1.0,,
70.0,172370,AlAlO,1.0,,
72.0,364,AlAlO,1.0,,
75.02,3242547,CoO,1.0,,
76.97,6485,CoO,1.0,,
91.04,467017,CoOO,1.0,,
93.02,963,CoOO,1.0,,
93.05,22802323,Nb,1.0,CoOO,1.0
106.98,49247,CoOOO,1.0,,
108.98,294,CoOOO,1.0,CoOOO,1.0
113.0,3016798,In,1.0,,
115.05,67141295,In,1.0,,
117.52,414705,U,2.0,,
118.98,58829904,U,2.0,,
151.0,6707111,Eu,1.0,,
153.04,7324508,Eu,1.0,,
234.98,248834,U,1.0,,
237.96,35297944,U,1.0,,
