mc,counts,ion,charge,ion2,charge2
0.95,6150254,H,1.0,,
1.97,23452,HH,1.0,,
3.02,217,HHH,1.0,,
6.03,1518370,C,2.0,,
6.46,16886,C,2.0,,
7.03,2709252,N,2.0,,
7.54,10863,N,2.0,,
8.02,3986682,O,2.0,,
9.04,7984,O,2.0,,
12.02,986950,C,1.0,,
12.97,10957,C,1.0,,
13.99,4591931,N,1.0,,
14.04,106269475,Si,2.0,,
14.48,5417213,Si,2.0,,
14.99,3591515,Si,2.0,N,1.0
15.96,75083487,S,2.0,,
16.0,6133351,O,1.0,,
16.5,632284,S,2.0,,
16.98,16469,HO,1.0,,
17.02,3319487,S,2.0,,
18.04,12459,O,1.0,HHO,1.0
19.04,36,HO,1.0,,
23.98,1269,CC,1.0,,
24.96,3622452,Cr,2.0,,
25.98,68995598,Cr,2.0,NC,1.0
26.49,7821190,Cr,2.0,,
27.01,1975939,Cr,2.0,NC,1.0
28.01,62708195,Si,1.0,NN,1.0
28.98,50429663,Ni,2.0,Si,1.0
29.96,2108080,Si,1.0,,
30.0,18049672,Ni,2.0,,
30.48,760715,Ni,2.0,,
30.97,2489596,Ni,2.0,,
32.05,125783825,S,1.0,Ni,2.0
32.98,1053980,S,1.0,HOO,1.0
33.96,31,OO,1.0,,
34.02,5532515,S,1.0,OO,1.0
39.95,99982,SiC,1.0,,
40.96,5083,SiC,1.0,,
41.0,1113,SiC,1.0,,
41.97,233693,SiN,1.0,,
42.02,3425,SiC,1.0,SiC,1.0
43.02,12893,SiN,1.0,SiN,1.0
43.99,440768,SiO,1.0,NNO,1.0
44.05,7861,SiN,1.0,,
44.46,46103902,Y,2.0,,
44.97,22463,SiO,1.0,,
45.04,3866,SiHO,1.0,SiN,1.0
46.0,15933,SiO,1.0,SiO,1.0
46.99,145,SiHO,1.0,SiO,1.0
48.05,245,OOO,1.0,SiO,1.0
50.03,2101031,Cr,1.0,,
51.99,40014873,Cr,1.0,,
52.99,4536296,Cr,1.0,,
53.96,1146018,Cr,1.0,,
57.96,25033724,Ni,1.0,,
58.98,180037,NiH,1.0,,
59.95,3905,SiOO,1.0,,
60.02,9566324,Ni,1.0,,
60.35333206176758,31696432,Ta,3.0,,
61.0,472160,Ni,1.0,NiH,1.0
62.0,1325660,Ni,1.0,CrC,1.0
62.96,27,CrC,1.0,,
63.04,9477,NiH,1.0,,
63.95,329887,Ni,1.0,,
64.04,69859,CrC,1.0,CrN,1.0
64.95,6860,CrC,1.0,,
64.98,21,CrN,1.0,,
65.04,3077,NiH,1.0,CrC,1.0
65.95,1731,CrC,1.0,,
66.01,191394,CrN,1.0,CrO,1.0
66.95,20234,CrN,1.0,,
67.01,719,CrN,1.0,,
67.96,5189,CrN,1.0,CrN,1.0
68.0,244369,CrO,1.0,CrO,1.0
68.97,27707,CrO,1.0,,
69.01,28,CrN,1.0,,
69.99,31343,SiSiN,1.0,CrO,1.0
70.04,38288,NiC,1.0,CrO,1.0
70.96,1569,SiSiN,1.0,,
70.99,329,NiC,1.0,,
71.02,1719,SiSiN,1.0,SiSiN,1.0
71.99,2045,SiSiN,1.0,SiSiN,1.0
72.04,12034,NiC,1.0,SiSiN,1.0
72.96,48,SiSiN,1.0,,
72.99,510,NiC,1.0,,
73.03,188,NiC,1.0,SiSiN,1.0
74.0,20,SiSiN,1.0,,
74.04,173021,NiO,1.0,NiC,1.0
75.96,411,NiC,1.0,,
75.99,357,NiO,1.0,,
76.04,65473,NiO,1.0,,
77.01,2772,NiO,1.0,,
78.03,9164,NiO,1.0,NiO,1.0
80.02,2268,NiO,1.0,,
81.96,80,NiCC,1.0,,
83.95,27,NiCC,1.0,,
88.96,30428558,Y,1.0,,
90.03,1346,NiOO,1.0,,
90.54,57629876,Ta,2.0,,
91.95,506,NiOO,1.0,,
93.0,13,NiOO,1.0,,
93.05,2766248,Os,2.0,,
93.47,2766245,Os,2.0,,
94.05,22994363,Os,2.0,NiOO,1.0
94.47,27835221,Os,2.0,,
94.97,45642864,Os,2.0,,
95.98,70884740,Os,2.0,,
104.98,195177,YO,1.0,,
107.04,377,YO,1.0,,
131.98,11397,NiNiO,1.0,,
133.01,16465653,Cs,1.0,,
133.96,4353,NiNiO,1.0,,
134.01,4393,NiNiO,1.0,NiNiO,1.0
134.97,189,NiNiO,1.0,,
135.03,176,NiNiO,1.0,,
135.95,2262,NiNiO,1.0,NiNiO,1.0
136.03,604,NiNiO,1.0,,
137.01,152,NiNiO,1.0,NiNiO,1.0
138.03,744,NiNiO,1.0,NiNiO,1.0
139.95,59,NiNiO,1.0,,
140.0,36,NiNiO,1.0,,
140.05,56,NiNiO,1.0,,
181.03,28238637,Ta,1.0,,
213.05,1309,TaOO,1.0,,
