mc,counts,ion,charge,ion2,charge2
0.98,937758,H,1.0,,
2.04,378,HH,1.0,,
6.03,36150970,C,2.0,,
6.49,402070,C,2.0,,
6.98,798192,N,2.0,,
7.47,3222,N,2.0,,
7.95,57725339,O,2.0,,
8.96,115696,O,2.0,,
11.99,31426571,C,1.0,Mg,2.0
12.51,1325606,Mg,2.0,,
12.97,1704629,Mg,2.0,C,1.0
13.99,1400312,N,1.0,,
15.02,5616,N,1.0,,
15.96,138598713,O,1.0,S,2.0
16.47,430616,S,2.0,,
17.04,2309273,S,2.0,HO,1.0
18.03,175358,O,1.0,HHO,1.0
19.04,100,HO,1.0,,
19.96,6818815,Ca,2.0,,
21.01,49218,Ca,2.0,,
21.48,7022,Ca,2.0,,
22.04,1469215,Ca,2.0,,
23.96,695118,CC,1.0,Ca,2.0
24.04,15846977,Mg,1.0,,
24.96,7580,CC,1.0,,
25.01,2100415,Mg,1.0,V,2.0
25.45,28062561,V,2.0,,
26.04,2257966,Mg,1.0,NC,1.0
26.98,310,NC,1.0,,
27.01,114,NC,1.0,,
27.45,20084871,Mn,2.0,,
28.04,1381,NN,1.0,,
31.48,7296828,Cu,2.0,,
31.99,76322498,S,1.0,,
32.04,5171632,OO,1.0,,
32.54,3247735,Cu,2.0,,
32.95,5695,HOO,1.0,,
33.02,642705,S,1.0,,
33.95,3374253,S,1.0,,
34.01,20748,OO,1.0,OO,1.0
35.98,25,OO,1.0,,
36.02,45925,CCC,1.0,,
36.95,1543,CCC,1.0,CCC,1.0
40.01,4500428,Ca,1.0,,
42.0,32475,Ca,1.0,,
42.99,4628,Ca,1.0,,
43.96,969668,Ca,1.0,,
44.01,122,NNO,1.0,,
47.95,623790,OOO,1.0,,
48.04,9269,Ca,1.0,,
49.95,1256,OOO,1.0,,
49.99,1247,OOO,1.0,,
50.03,49333,V,1.0,OOO,1.0
50.95,15995654,V,1.0,,
54.98,12854303,Mn,1.0,,
57.95,5166826,Sn,2.0,,
58.97,8541090,Sn,2.0,,
59.54,3022769,Sn,2.0,,
60.02,11388113,Sn,2.0,,
61.04,1616852,Sn,2.0,,
62.01,1968316,Sn,2.0,,
62.99,14593671,Cu,1.0,,
64.98,35158,Ba,2.0,,
65.02,6495443,Cu,1.0,,
66.01,35143,Ba,2.0,,
67.0,843538,Ba,2.0,,
67.48,2319842,Ba,2.0,,
67.99,2776731,Ba,2.0,,
68.46,3936637,Ba,2.0,,
68.98,25201505,Ba,2.0,,
70.98,1088651,MnO,1.0,,
72.98,2183,MnO,1.0,,
79.01,808984,CuO,1.0,,
80.96,1634,CuO,1.0,,
81.05,360080,CuO,1.0,,
82.95,726,CuO,1.0,,
84.05,421803,Sr,1.0,,
85.99,6959403,Sr,1.0,,
86.95,146294,MnOO,1.0,,
87.04,4920779,Sr,1.0,,
88.03,58065493,Sr,1.0,MnOOH,1.0
89.03,583,MnOO,1.0,MnOO,1.0
103.04,12764,MnOOO,1.0,,
104.97,58,MnOOO,1.0,MnOOO,1.0
105.04,30,MnOOO,1.0,,
107.03,18206923,Ag,1.0,,
109.05,16941580,Ag,1.0,,
116.03,2893435,Sn,1.0,,
118.02,4783023,Sn,1.0,,
118.99,1694326,Sn,1.0,MnOOOO,1.0
120.02,6377357,Sn,1.0,,
121.99,905412,Sn,1.0,,
124.04,1102254,Sn,1.0,,
138.05,20082,La,1.0,,
139.01,20064779,La,1.0,,
151.05,50402986,Eu,1.0,,
153.05,55042581,Eu,1.0,,
195.99,210884,Hg,1.0,,
198.03,10650009,Hg,1.0,,
198.96,17925741,Hg,1.0,,
200.03,24357905,Hg,1.0,,
201.04,13918810,Hg,1.0,,
202.02,31317310,Hg,1.0,,
203.97,7170277,Hg,1.0,,
