mc,counts,ion,charge,ion2,charge2
1.04,21723400,H,1.0,,
1.99,212699,HH,1.0,,
3.01,8533,HHH,1.0,,
6.02,4290440,C,2.0,,
6.47,47715,C,2.0,,
7.03,7655488,N,2.0,,
7.46,30734,N,2.0,,
7.96,12087338,O,2.0,,
9.03,24218,O,2.0,,
11.98,2831710,C,1.0,,
13.04,31487,C,1.0,,
14.05,12975411,N,1.0,,
15.01,52119,N,1.0,,
16.04,19495711,O,1.0,,
16.95,208783,HO,1.0,,
17.96,39075,O,1.0,,
18.04,7124,HHO,1.0,,
18.99,423,HO,1.0,,
23.98,10653,CC,1.0,,
24.97,110,CC,1.0,,
25.04,117,CC,1.0,,
25.98,25087,NC,1.0,,
26.98,94,NC,1.0,,
27.04,281,NC,1.0,,
27.97,111453,NN,1.0,,
28.95,446,NN,1.0,,
29.04,456,NN,1.0,,
31.97,208781,OO,1.0,,
33.05,6239,HOO,1.0,,
33.98,1087,OO,1.0,OO,1.0
35.95,87,CCC,1.0,,
43.95,2937,NNO,1.0,,
48.03,5865,OOO,1.0,,
58.47,8359298,Sb,2.0,,
60.52,62206404,Sb,2.0,,
61.47,46356271,Sb,2.0,,
73.97,1954114,Se,1.0,,
76.04,19541297,Se,1.0,,
76.98,16501525,Se,1.0,,
78.0,51024460,Se,1.0,,
79.95,107694196,Se,1.0,,
82.02,20409767,Se,1.0,,
117.04,16718640,Sb,1.0,,
120.97,124412849,Sb,1.0,,
122.95,92712531,Sb,1.0,,
232.99,217125359,Th,1.0,,
