mc,counts,ion,charge,ion2,charge2
0.97,13277663,H,1.0,,
2.0,91878,HH,1.0,,
2.99,2307,HHH,1.0,,
5.98,4370634,C,2.0,,
6.47,48616,C,2.0,,
7.01,8327283,N,2.0,,
7.49,33426,N,2.0,,
7.97,7879332,O,2.0,,
8.99,15807,O,2.0,,
11.97,2272740,C,1.0,,
12.99,25259,C,1.0,,
14.0,13217947,N,1.0,,
15.0,53100,N,1.0,,
15.99,15449705,O,1.0,,
16.98,95327,HO,1.0,,
17.95,33335,O,1.0,HHO,1.0
19.02,204,HO,1.0,,
23.03,442367611,Na,1.0,,
24.03,11280,CC,1.0,,
25.0,231,CC,1.0,CC,1.0
26.01,26038,NC,1.0,,
26.98,409,NC,1.0,NC,1.0
27.99,81203,NN,1.0,,
28.96,325,NN,1.0,,
29.05,335,NN,1.0,,
32.02,154638,OO,1.0,,
33.03,2192,HOO,1.0,,
33.97,599,OO,1.0,OO,1.0
34.03,33,HHOO,1.0,,
35.01,167657316,Cl,1.0,,
36.02,67,CCC,1.0,,
36.96,53526474,Cl,1.0,,
43.95,2681,NNO,1.0,,
48.01,3081,OOO,1.0,,
