mc,counts,ion,charge,ion2,charge2
1.05,13530572,H,1.0,,
1.99,103142,HH,1.0,,
2.98,1705,HHH,1.0,,
6.05,2226962,C,2.0,,
6.55,24756,C,2.0,,
6.99,176722671,N,2.0,,
7.47,709719,N,2.0,,
7.99,6520818,O,2.0,,
8.96,13082,O,2.0,,
12.01,1402970,C,1.0,,
12.98,15617,C,1.0,,
14.05,276129138,N,1.0,,
15.0,1108941,N,1.0,,
15.97,11242794,O,1.0,,
17.05,94268,HO,1.0,,
18.01,22530,O,1.0,,
18.05,2047,HHO,1.0,,
18.96,200,HO,1.0,,
23.96,2742,CC,1.0,,
24.97,29,CC,1.0,CC,1.0
25.98,259826,NC,1.0,,
26.96,3937,NC,1.0,NC,1.0
27.45,270476184,Mn,2.0,,
27.95,42956229,NN,1.0,,
28.99,172519,NN,1.0,,
29.02,172514,NN,1.0,,
30.05,686,NN,1.0,,
31.96,53402,OO,1.0,,
33.02,1176,HOO,1.0,,
33.98,35,HHOO,1.0,,
34.02,192,OO,1.0,OO,1.0
44.0,663186,NNO,1.0,,
44.96,2664,NNO,1.0,,
45.05,2653,NNO,1.0,,
45.96,1337,NNO,1.0,,
47.99,1053,OOO,1.0,,
54.98,175809517,Mn,1.0,,
71.02,1413406,MnO,1.0,,
72.97,2830,MnO,1.0,,
86.95,27815,MnOO,1.0,,
87.97,610,MnOOH,1.0,,
88.97,103,MnOO,1.0,MnOO,1.0
103.01,390,MnOOO,1.0,,
106.0,1758080,Cd,1.0,,
109.95,16904743,Cd,1.0,,
110.96,17310478,Cd,1.0,,
112.02,32592377,Cd,1.0,,
113.04,16499045,Cd,1.0,,
113.99,38813334,Cd,1.0,,
115.96,10142852,Cd,1.0,,
