mc,counts,ion,charge,ion2,charge2
1.02,4467632,H,1.0,,
2.01,14055,HH,1.0,,
2.95,73,HHH,1.0,,
5.99,6617811,C,2.0,,
6.53,73607,C,2.0,,
6.97,7205023,N,2.0,,
7.46,28927,N,2.0,,
7.99,230893062,O,2.0,,
8.98,462711,O,2.0,,
11.95,118908280,Mg,2.0,,
12.03,4103050,C,1.0,,
12.49,15070776,Mg,2.0,,
12.97,16728554,Mg,2.0,,
13.02,45638,C,1.0,,
13.97,13342631,N,1.0,,
15.04,53580,N,1.0,,
16.04,349837989,O,1.0,,
16.99,836494,HO,1.0,,
18.03,706479,O,1.0,HHO,1.0
18.99,1692,HO,1.0,,
20.04,40607316,Ca,2.0,,
21.05,293055,Ca,2.0,,
21.5,41838,Ca,2.0,,
21.97,8749396,Ca,2.0,,
23.96,107815,Ca,2.0,CC,1.0
24.02,198180399,Mg,1.0,,
24.95,25118173,Mg,1.0,CC,1.0
25.03,245,CC,1.0,,
25.95,27880904,Mg,1.0,,
25.99,44764,NC,1.0,,
26.95,670,NC,1.0,NC,1.0
27.98,90272,NN,1.0,,
29.02,733,NN,1.0,NN,1.0
32.02,81016489,OO,1.0,,
33.05,455559,HOO,1.0,,
34.02,327908,OO,1.0,OO,1.0
34.96,1819,HOO,1.0,HOO,1.0
36.0,211,CCC,1.0,,
36.04,310,OO,1.0,,
40.03,23552241,Ca,1.0,,
41.95,169963,Ca,1.0,,
42.99,24273,Ca,1.0,,
43.96,5117897,Ca,1.0,NNO,1.0
45.0,159,NNO,1.0,,
45.03,162,NNO,1.0,,
45.96,72,NNO,1.0,,
46.46,41863210,Nb,2.0,,
47.99,25480355,OOO,1.0,,
48.03,48563,Ca,1.0,,
49.98,102145,OOO,1.0,OOO,1.0
50.04,51073,OOO,1.0,,
51.95,204,OOO,1.0,OOO,1.0
52.01,112,OOO,1.0,,
93.03,24280647,Nb,1.0,,
