mc,counts,ion,charge,ion2,charge2
1.04,22129440,H,1.0,,
2.02,331058,HH,1.0,,
2.99,8805,HHH,1.0,,
6.01,2185320,C,2.0,,
6.54,24301,C,2.0,,
7.01,4428018,N,2.0,,
7.51,17802,N,2.0,,
7.99,243295380,O,2.0,,
8.95,487570,O,2.0,,
11.95,1420469,C,1.0,,
12.96,15804,C,1.0,,
13.99,6608985,N,1.0,,
15.05,26533,N,1.0,,
16.04,368629350,O,1.0,,
16.95,5055396,HO,1.0,,
18.04,885563,O,1.0,HHO,1.0
19.02,10127,HO,1.0,,
19.97,298,HHO,1.0,,
24.05,3108,CC,1.0,,
24.96,33,CC,1.0,,
25.01,20,CC,1.0,,
25.96,7936,NC,1.0,,
26.95,86,NC,1.0,,
27.04,30,NC,1.0,,
28.0,25234,NN,1.0,,
29.03,197,NN,1.0,NN,1.0
31.5,71019462,Cu,2.0,,
31.95,93781599,OO,1.0,,
32.5,31609815,Cu,2.0,,
32.99,2087864,HOO,1.0,,
33.97,437224,OO,1.0,OO,1.0
35.0,8372,HOO,1.0,HOO,1.0
35.98,477,OO,1.0,HHOO,1.0
36.01,136,HHOO,1.0,,
43.98,11510,NNO,1.0,,
44.52,44236775,Y,2.0,,
45.01,123,NNO,1.0,NNO,1.0
45.97,27,NNO,1.0,,
48.04,33785635,OOO,1.0,,
49.96,67734,OOO,1.0,,
50.01,67704,OOO,1.0,,
50.04,67709,OOO,1.0,,
52.01,268,OOO,1.0,OOO,1.0
52.05,147,OOO,1.0,,
62.95,122447356,Cu,1.0,,
64.96,41642,CuHH,1.0,,
65.03,54543922,Cu,1.0,Ba,2.0
66.0,44231,Ba,2.0,,
66.95,1061715,Ba,2.0,,
67.02,18542,CuHH,1.0,,
67.51,2919613,Ba,2.0,,
68.05,3494713,Ba,2.0,,
68.48,4954509,Ba,2.0,,
68.96,31717758,Ba,2.0,,
79.0,19072253,CuO,1.0,,
80.99,8488803,CuO,1.0,,
81.04,38224,CuO,1.0,,
82.99,17016,CuO,1.0,,
84.04,265418,Sr,1.0,,
85.95,4379436,Sr,1.0,,
87.03,3096573,Sr,1.0,,
87.99,36539569,Sr,1.0,,
88.97,25214954,Y,1.0,,
104.97,11483767,YO,1.0,,
107.05,23002,YO,1.0,,
