mc,counts,ion,charge,ion2,charge2
1.04,3473618,H,1.0,,
2.05,5263,HH,1.0,,
2.97,41,HHH,1.0,,
5.99,75294245,C,2.0,,
6.54,837443,C,2.0,,
6.95,2749112,N,2.0,,
7.54,11052,N,2.0,,
7.97,68761711,O,2.0,,
8.99,137802,O,2.0,,
9.03,37198736,Al,3.0,,
12.01,49834869,C,1.0,Mg,2.0
12.5,972144,Mg,2.0,,
12.95,1079062,Mg,2.0,,
13.04,468961,C,1.0,,
13.51,74397504,Al,2.0,,
14.02,58538250,Si,2.0,N,1.0
14.5,2719646,Si,2.0,,
14.95,20831,N,1.0,,
15.0,1793820,Si,2.0,,
16.05,109145579,O,1.0,,
16.98,208250,HO,1.0,,
17.98,219959,O,1.0,HHO,1.0
19.01,429,HO,1.0,,
22.53,15375471,Sc,2.0,,
23.98,17609140,Mg,1.0,CC,1.0
25.02,850857,Cr,2.0,CC,1.0
25.05,1735937,Mg,1.0,,
25.98,16474554,Cr,2.0,Mg,1.0
26.02,187016,NC,1.0,,
26.51,1649128,Cr,2.0,,
26.97,50265735,Al,1.0,Cr,2.0
28.01,33241370,Si,1.0,AlH,1.0
28.98,1686908,Si,1.0,AlHH,1.0
29.97,1112176,Si,1.0,,
31.98,7718121,OO,1.0,,
32.99,25444,HOO,1.0,,
33.99,31123,OO,1.0,OO,1.0
34.97,74,HOO,1.0,,
35.02,87722930,Cl,1.0,HOO,1.0
35.98,347182,CCC,1.0,,
36.02,31,OO,1.0,,
36.95,28014243,Cl,1.0,CCC,1.0
37.05,3858,CCC,1.0,,
38.0,45,CCC,1.0,,
38.04,99,CCC,1.0,CCC,1.0
39.05,40447431,K,1.0,,
40.05,1923667,SiC,1.0,,
40.97,3027163,K,1.0,SiC,1.0
41.96,216657,SiN,1.0,SiC,1.0
42.04,1088,SiC,1.0,,
42.99,5611797,AlO,1.0,SiN,1.0
43.04,1335,SiC,1.0,SiN,1.0
43.96,5111,SiN,1.0,,
44.03,2873284,SiO,1.0,NNO,1.0
45.02,24972146,Sc,1.0,SiO,1.0
45.95,103129,SiO,1.0,SiO,1.0
46.96,274,SiO,1.0,,
46.99,514,SiHO,1.0,,
47.02,25,SiHO,1.0,,
47.96,954518,OOO,1.0,SiO,1.0
49.95,1908,OOO,1.0,,
49.99,1893,OOO,1.0,,
50.03,383847,Cr,1.0,OOO,1.0
52.01,7273594,Cr,1.0,,
52.99,824572,Cr,1.0,,
54.03,208319,Cr,1.0,,
58.98,545009,AlOO,1.0,,
60.03,542139,SiOO,1.0,,
60.32333206176758,10415652,Ta,3.0,,
60.98,28728,SiOO,1.0,AlOO,1.0
61.02,1081,AlOO,1.0,,
61.96,1083,SiOO,1.0,,
62.01,50891,CrC,1.0,SiOO,1.0
62.99,481,CrC,1.0,SiOO,1.0
63.98,603474,CrC,1.0,CrN,1.0
64.03,57,SiOO,1.0,,
64.95,6689,CrC,1.0,,
65.01,68205,CrC,1.0,,
65.95,50501,CrO,1.0,,
66.01,51232,CrN,1.0,CrC,1.0
66.04,751,CrC,1.0,,
66.97,3861,CrN,1.0,,
67.03,337,CrC,1.0,CrN,1.0
67.98,962651,CrO,1.0,CrN,1.0
69.01,109022,CrO,1.0,,
69.96,9952,SiSiN,1.0,,
70.03,496831,AlAlO,1.0,CrO,1.0
70.96,501,SiSiN,1.0,,
71.01,529,SiSiN,1.0,SiSiN,1.0
71.04,218,CrO,1.0,,
71.99,1666,AlAlO,1.0,SiSiN,1.0
90.49,17359421,Ta,2.0,,
104.03,6687,SiSiOOO,1.0,,
104.99,677,SiSiOOO,1.0,SiSiOOO,1.0
105.98,200,SiSiOOO,1.0,,
106.02,220,SiSiOOO,1.0,,
136.05,126,SiSiOOOOO,1.0,,
138.05,17360,La,1.0,,
139.02,17342024,La,1.0,,
180.97,6422994,Ta,1.0,,
203.03,38407695,Tl,1.0,,
205.01,91787907,Tl,1.0,,
212.99,184588,TaOO,1.0,,
215.01,766,TaOO,1.0,TaOO,1.0
