mc,counts,ion,charge,ion2,charge2
0.97,34212901,H,1.0,,
1.99,725406,HH,1.0,,
2.97,36551,HHH,1.0,,
6.04,1154706,C,2.0,,
6.47,12849,C,2.0,,
7.04,41261675,N,2.0,,
7.53,165719,N,2.0,,
8.0,99453400,O,2.0,,
8.99,199304,O,2.0,,
12.04,600461,C,1.0,,
12.97,6675,C,1.0,,
14.0,79349355,N,1.0,,
15.01,318688,N,1.0,,
16.03,198906803,O,1.0,,
16.99,4217304,HO,1.0,,
17.99,398596,O,1.0,,
18.04,184748,HHO,1.0,,
18.97,8445,HO,1.0,,
20.02,385,HHO,1.0,,
23.03,7012347,Ti,2.0,,
23.5,6398755,Ti,2.0,,
24.01,64689661,Ti,2.0,CC,1.0
24.52,4820984,Ti,2.0,,
25.05,4791792,Ti,2.0,V,2.0
25.49,19439783,V,2.0,,
25.95,38725,NC,1.0,,
26.95,429,NC,1.0,,
27.0,163,NC,1.0,,
27.53,141726787,Mn,2.0,,
27.98,3635916,NN,1.0,,
28.99,14591,NN,1.0,,
29.02,14609,NN,1.0,,
29.95,63,NN,1.0,,
31.98,24518497,OO,1.0,,
33.0,1235175,HOO,1.0,,
33.97,49125,OO,1.0,,
34.0,89267,OO,1.0,HHOO,1.0
34.97,2476,HOO,1.0,,
35.02,2484,HOO,1.0,,
35.96,81,HHOO,1.0,,
36.0,167,OO,1.0,HHOO,1.0
38.96,23341099,K,1.0,,
40.97,1677972,K,1.0,,
43.99,1167662,NNO,1.0,,
44.97,9399,NNO,1.0,NNO,1.0
45.98,3716547,Ti,1.0,,
46.03,2339,NNO,1.0,,
46.97,3391340,Ti,1.0,,
47.04,128413,TiH,1.0,,
48.01,117172,TiH,1.0,,
48.05,39124526,Ti,1.0,OOO,1.0
48.99,3739627,Ti,1.0,TiH,1.0
49.95,58310,V,1.0,OOO,1.0
50.05,2596955,Ti,1.0,TiH,1.0
50.96,9719891,V,1.0,,
51.03,86693,TiH,1.0,,
51.47,43827175,Rh,2.0,,
54.97,92122408,Mn,1.0,,
60.02,313471,TiN,1.0,,
61.05,287320,TiN,1.0,TiN,1.0
62.03,3875246,TiN,1.0,TiO,1.0
63.0,907911,TiO,1.0,TiN,1.0
63.05,215529,TiN,1.0,,
64.05,9275746,TiO,1.0,TiN,1.0
64.97,2661,TiO,1.0,TiN,1.0
65.02,675293,TiO,1.0,,
65.95,18159,TiO,1.0,,
66.03,663033,TiO,1.0,,
67.04,1337,TiO,1.0,,
67.95,1324,TiO,1.0,,
70.97,12705563,MnO,1.0,,
73.04,25459,MnO,1.0,,
77.99,236647,TiOO,1.0,,
79.05,215945,TiOO,1.0,,
79.99,946,TiOO,1.0,TiOO,1.0
80.02,2183131,TiOO,1.0,,
80.95,437,TiOO,1.0,,
81.01,439,TiOO,1.0,,
81.04,162697,TiOO,1.0,,
82.0,168448,TiOO,1.0,TiOO,1.0
82.95,347,TiOO,1.0,,
82.99,335,TiOO,1.0,,
83.99,467817,Sr,1.0,TiOO,1.0
84.03,329,TiOO,1.0,,
86.01,7713582,Sr,1.0,,
86.96,4115636,MnOO,1.0,,
87.0,5454055,Sr,1.0,,
88.04,64588246,Sr,1.0,MnOOH,1.0
89.01,8249,MnOO,1.0,,
89.04,8241,MnOO,1.0,,
89.97,936,MnOOH,1.0,MnOOH,1.0
103.03,30486020,Rh,1.0,MnOOO,1.0
104.02,69075,MnOOOH,1.0,,
104.96,4496,MnOOO,1.0,MnOOO,1.0
104.99,2257,MnOOO,1.0,,
105.96,158,MnOOOH,1.0,,
106.02,4085,TiTiN,1.0,MnOOOH,1.0
107.01,6929,TiTiN,1.0,TiTiN,1.0
107.97,73152,TiTiN,1.0,TiTiN,1.0
108.99,34799,TiTiN,1.0,TiTiN,1.0
109.04,34549,TiTiN,1.0,TiTiN,1.0
109.97,10094,TiTiN,1.0,TiTiN,1.0
110.03,322787,TiTiN,1.0,,
110.96,3612,TiTiN,1.0,TiTiN,1.0
111.01,26393,TiTiN,1.0,TiTiN,1.0
111.05,24031,TiTiN,1.0,,
111.95,23604,TiTiN,1.0,,
111.99,25597,TiTiN,1.0,TiTiN,1.0
113.02,1947,TiTiN,1.0,TiTiN,1.0
113.05,1769,TiTiN,1.0,,
113.95,1734,TiTiN,1.0,,
118.95,349181,MnOOOO,1.0,,
119.99,17668,MnOOOOH,1.0,,
120.98,2824,MnOOOO,1.0,MnOOOO,1.0
121.98,13,MnOOOOH,1.0,,
122.01,117,MnOOOOH,1.0,MnOOOOH,1.0
