mc,counts,ion,charge,ion2,charge2
1.03,3465161,H,1.0,,
2.04,7279,HH,1.0,,
2.99,30,HHH,1.0,,
5.97,2851583,C,2.0,,
6.54,31713,C,2.0,,
7.05,1931764,N,2.0,,
7.51,7766,N,2.0,,
8.0,4569036,O,2.0,,
8.95,16451245,Al,3.0,,
9.01,9150,O,2.0,,
12.01,1739465,C,1.0,,
13.04,19334,C,1.0,,
13.49,43292694,Al,2.0,,
14.05,3449562,N,1.0,,
15.01,13861,N,1.0,,
16.05,7490210,O,1.0,,
17.02,14251,HO,1.0,,
17.98,86,HHO,1.0,,
18.02,15015,O,1.0,,
18.97,25,HO,1.0,,
23.98,4809,CC,1.0,,
25.0,109,CC,1.0,CC,1.0
25.98,5535,NC,1.0,,
26.99,22945161,Al,1.0,NC,1.0
27.03,51,NC,1.0,,
27.98,6366,NN,1.0,,
28.04,82389,AlH,1.0,,
29.01,496,AlHH,1.0,NN,1.0
31.48,22768476,Cu,2.0,,
31.95,38723,OO,1.0,,
32.0,5680871,Zn,2.0,,
32.49,10133948,Cu,2.0,,
33.02,3261346,Zn,2.0,HOO,1.0
33.48,479243,Zn,2.0,,
33.95,2197714,Zn,2.0,OO,1.0
34.51,20294741,Ga,2.0,,
34.99,26695168,Ge,2.0,Zn,2.0
35.53,13473551,Ga,2.0,,
35.97,35586579,Ge,2.0,,
36.52,10130505,Ge,2.0,,
36.96,47405494,Ge,2.0,,
37.49,57723571,As,2.0,,
37.53,10130495,Ge,2.0,,
42.97,164423,AlO,1.0,,
43.95,60,NNO,1.0,,
44.45,86585388,Y,2.0,,
44.97,323,AlO,1.0,,
47.97,4762524,Ru,2.0,OOO,1.0
48.99,1645134,Ru,2.0,,
49.45,10996344,Ru,2.0,,
49.95,10909769,Ru,2.0,,
50.5,14719514,Ru,2.0,,
51.05,27360950,Ru,2.0,,
52.03,16191468,Ru,2.0,,
58.97,1586,AlOO,1.0,,
63.04,39944724,Cu,1.0,,
64.0,10520113,Zn,1.0,,
64.96,17778881,Cu,1.0,,
65.02,277,CuHH,1.0,,
66.04,6039348,Zn,1.0,,
66.97,120,CuHH,1.0,,
67.03,887482,Zn,1.0,,
68.0,4069527,Zn,1.0,,
68.99,39028347,Ga,1.0,,
70.01,14051063,Ge,1.0,Zn,1.0
71.05,25911090,Ga,1.0,GaHH,1.0
71.95,18505009,Ge,1.0,,
71.98,23,AlAlO,1.0,,
72.04,42994,GaH,1.0,,
72.99,258,GaHH,1.0,,
73.02,5267850,Ge,1.0,,
74.04,24650853,Ge,1.0,,
74.96,5267868,Ge,1.0,,
75.05,31747965,As,1.0,,
78.97,155919,CuO,1.0,,
81.01,69727,CuO,1.0,CuO,1.0
83.04,167,CuO,1.0,,
88.95,51085375,Y,1.0,,
96.05,2952547,Ru,1.0,,
98.04,1019986,Ru,1.0,,
98.51,13204262,Au,2.0,,
98.97,6817735,Ru,1.0,,
99.99,6764059,Ru,1.0,,
101.05,9126092,Ru,1.0,,
101.97,16963808,Ru,1.0,,
104.01,10038702,Ru,1.0,,
104.95,283184,YO,1.0,,
107.0,558,YO,1.0,,
107.98,7071,RuC,1.0,,
108.98,83,RuC,1.0,,
109.98,2451,RuC,1.0,,
110.98,31,RuC,1.0,,
111.01,16323,RuC,1.0,,
111.96,16428,RuC,1.0,RuC,1.0
112.95,182,RuC,1.0,,
112.99,21874,RuC,1.0,,
114.05,40896,RuC,1.0,RuC,1.0
115.04,458,RuC,1.0,,
116.04,24057,RuC,1.0,,
116.98,271,RuC,1.0,,
127.02,248586,CuZn,1.0,,
128.05,49869,ZnZn,1.0,,
129.01,253335,CuZn,1.0,CuZn,1.0
129.96,49609,ZnZn,1.0,CuZn,1.0
130.03,28636,ZnZn,1.0,,
130.96,71941,CuZn,1.0,ZnZn,1.0
131.0,96176,CuZn,1.0,,
131.97,9331,CuZn,1.0,,
132.0,35710,ZnZn,1.0,ZnZn,1.0
132.03,19298,ZnZn,1.0,,
132.97,64939023,Cs,1.0,,
133.0,47625,CuZn,1.0,ZnZn,1.0
133.05,3058,CuZn,1.0,,
133.98,12662,ZnZn,1.0,ZnZn,1.0
134.05,11078,ZnZn,1.0,,
134.95,1614,ZnZn,1.0,,
134.99,2988,ZnZn,1.0,CuZn,1.0
135.96,347,ZnZn,1.0,,
136.02,7807,ZnZn,1.0,ZnZn,1.0
136.96,46,ZnZn,1.0,,
137.01,61,ZnZn,1.0,,
137.96,244,ZnZn,1.0,,
138.04,226,ZnZn,1.0,,
150.0,2017983,AsAs,1.0,,
151.02,27591879,Eu,1.0,,
152.99,30131727,Eu,1.0,,
197.05,21646341,Au,1.0,,
198.95,235,AuHH,1.0,,
211.0,45217,AuN,1.0,,
211.96,187,AuN,1.0,,
224.97,179521,AsAsAs,1.0,AuNN,1.0
260.97,105837,AuZn,1.0,,
263.05,60747,AuZn,1.0,,
263.95,8934,AuZn,1.0,,
264.96,40944,AuZn,1.0,,
267.03,1305,AuZn,1.0,,
299.99,13043,AsAsAsAs,1.0,,
