mc,counts,ion,charge,ion2,charge2
1.03,1537560,H,1.0,,
1.97,1579,HH,1.0,,
5.04,4315326,B,2.0,,
5.52,17479247,B,2.0,,
6.03,3036727,C,2.0,,
6.47,33772,C,2.0,,
7.01,3650598,N,2.0,,
7.47,14677,N,2.0,,
8.03,151476690,O,2.0,,
9.05,303543,O,2.0,,
9.96,8298706,B,1.0,,
10.96,33613938,B,1.0,,
11.98,33862727,Mg,2.0,,
12.04,1518377,C,1.0,,
12.46,4291845,Mg,2.0,,
13.05,4780851,Mg,2.0,C,1.0
14.0,6887953,N,1.0,,
15.0,27663,N,1.0,,
15.95,233041031,O,1.0,,
16.95,232169,HO,1.0,,
17.95,537,HHO,1.0,,
18.04,467028,O,1.0,,
18.96,72037345,F,1.0,,
19.02,464,HO,1.0,,
23.95,3894,CC,1.0,,
24.0,52910483,Mg,1.0,,
24.96,6706072,Mg,1.0,CC,1.0
25.05,172939,V,2.0,CC,1.0
25.45,57514604,V,2.0,,
25.97,7443691,Mg,1.0,,
26.02,1185405,BO,1.0,NC,1.0
26.99,4744399,BO,1.0,NC,1.0
27.55,41912634,Mn,2.0,,
27.98,2352,BO,1.0,,
28.03,25396,NN,1.0,,
29.0,9479,BO,1.0,,
29.05,209,NN,1.0,NN,1.0
31.98,30596117,OO,1.0,,
33.05,67893,HOO,1.0,,
33.98,61489,OO,1.0,HHOO,1.0
34.03,61317,OO,1.0,,
34.96,121,HOO,1.0,,
35.0,126,HOO,1.0,,
36.03,134,OO,1.0,CCC,1.0
42.02,384418,BOO,1.0,,
43.0,1557152,BOO,1.0,,
43.96,756,BOO,1.0,,
44.01,9100,NNO,1.0,BOO,1.0
44.96,3162,BOO,1.0,NNO,1.0
45.05,3157,BOO,1.0,NNO,1.0
48.04,12553107,OOO,1.0,,
49.97,166154,V,1.0,OOO,1.0
50.05,25154,OOO,1.0,,
50.95,38534787,V,1.0,,
51.96,102,OOO,1.0,OOO,1.0
52.02,47,OOO,1.0,,
55.01,25566698,Mn,1.0,,
70.98,5090045,MnO,1.0,,
72.97,10207,MnO,1.0,,
73.98,1244819,Se,1.0,,
75.98,12448056,Se,1.0,,
77.05,10511685,Se,1.0,,
78.02,32503251,Se,1.0,,
80.0,68602594,Se,1.0,,
81.95,13001303,Se,1.0,,
86.95,1625539,MnOO,1.0,,
87.96,4603,MnOOH,1.0,,
88.99,3264,MnOO,1.0,,
89.03,3268,MnOO,1.0,,
102.97,666927,MnOOO,1.0,,
104.01,1224,MnOOOH,1.0,,
104.99,4033,MnOOO,1.0,MnOOO,1.0
119.04,204298,MnOOOO,1.0,,
120.02,409,MnOOOOH,1.0,,
121.04,1661,MnOOOO,1.0,MnOOOO,1.0
169.0,46103915,Tm,1.0,,
