mc,counts,ion,charge,ion2,charge2
0.97,1157879,H,1.0,,
2.04,667,HH,1.0,,
2.96,1830552,Li,2.0,,
3.47,22906615,Li,2.0,,
5.96,2858539,C,2.0,,
6.04,3211486,Li,1.0,,
6.47,31824,C,2.0,,
6.98,80703840,N,2.0,,
7.04,40187049,Li,1.0,,
7.5,324113,N,2.0,,
7.99,55786907,O,2.0,,
9.02,111810,O,2.0,,
12.0,1772291,C,1.0,,
13.0,19724,C,1.0,,
13.96,120453498,N,1.0,,
15.05,483753,N,1.0,,
16.01,92978161,O,1.0,,
17.03,51551,HO,1.0,,
17.96,186312,O,1.0,,
18.05,86,HHO,1.0,,
19.05,102,HO,1.0,,
24.0,5308,CC,1.0,,
25.02,76,CC,1.0,,
25.05,76,CC,1.0,,
26.02,227930,NC,1.0,,
26.95,2544,NC,1.0,,
27.0,918,NC,1.0,,
27.98,9400215,NN,1.0,,
28.97,59357911,Ni,2.0,NN,1.0
29.54,21699256,Co,2.0,,
29.97,22654027,Ni,2.0,,
30.04,154,NN,1.0,,
30.53,954774,Ni,2.0,,
31.01,3124694,Ni,2.0,,
31.97,4505113,OO,1.0,,
32.02,781171,Ni,2.0,,
33.04,9539,HOO,1.0,,
34.03,18054,OO,1.0,OO,1.0
38.99,53929897,K,1.0,,
40.98,3876929,K,1.0,,
44.01,1016927,NNO,1.0,,
44.53,43398542,Y,2.0,,
44.95,4087,NNO,1.0,,
45.03,4083,NNO,1.0,,
46.04,2028,NNO,1.0,,
48.02,765356,OOO,1.0,,
49.97,1517,OOO,1.0,,
50.01,1544,OOO,1.0,,
50.04,1530,OOO,1.0,,
57.96,3189789,Sn,2.0,,
58.05,31419677,Ni,1.0,,
58.51,1107529,Sb,2.0,,
58.95,5272916,Sn,2.0,,
59.01,11066628,Co,1.0,,
59.05,29977,NiH,1.0,,
59.5,1866141,Sn,2.0,,
60.03,19037204,Ni,1.0,Sn,2.0
60.48,8241754,Sb,2.0,,
61.04,1515641,Sn,2.0,Ni,1.0
61.52,6141753,Sb,2.0,,
61.97,488,NiH,1.0,,
62.01,2871233,Ni,1.0,Sn,2.0
63.0,1575,NiH,1.0,,
64.03,414030,Ni,1.0,,
64.96,377,NiH,1.0,,
69.96,85926,NiC,1.0,,
70.99,972,NiC,1.0,,
71.96,32829,NiC,1.0,,
72.98,1747,NiC,1.0,NiC,1.0
74.03,2411150,NiO,1.0,NiC,1.0
75.01,880943,CoO,1.0,NiC,1.0
75.97,924495,NiO,1.0,NiO,1.0
76.01,1123,NiC,1.0,,
76.99,38752,NiO,1.0,,
77.05,1755,CoO,1.0,,
78.01,1826,NiO,1.0,,
78.05,126874,NiO,1.0,,
78.98,90,NiO,1.0,,
80.01,31975,NiO,1.0,NiO,1.0
82.05,498,NiCC,1.0,NiO,1.0
84.04,156,NiCC,1.0,,
85.99,27,NiCC,1.0,,
89.05,23869172,Y,1.0,,
90.02,335497,NiOO,1.0,,
91.01,160007,CoOO,1.0,,
92.04,129511,NiOO,1.0,NiOO,1.0
92.95,5397,NiOO,1.0,,
92.99,335,CoOO,1.0,,
93.03,313,CoOO,1.0,,
94.03,18213,NiOO,1.0,NiOO,1.0
95.98,992054,Pt,2.0,NiOO,1.0
96.02,4425,NiOO,1.0,,
96.97,40794627,Pt,2.0,,
97.55,41910586,Pt,2.0,,
97.97,31370932,Pt,2.0,,
99.05,8927695,Pt,2.0,,
105.02,2500636,YO,1.0,,
106.02,47934,NiOOO,1.0,,
106.95,5012,YO,1.0,,
107.03,19982,CoOOO,1.0,,
107.95,103,NiOOO,1.0,,
107.98,101,NiOOO,1.0,,
108.02,18440,NiOOO,1.0,NiOOO,1.0
109.01,125,CoOOO,1.0,CoOOO,1.0
109.05,755,NiOOO,1.0,,
109.98,37,NiOOO,1.0,,
110.02,2605,NiOOO,1.0,NiOOO,1.0
111.96,634,NiOOO,1.0,,
115.95,1626792,Sn,1.0,,
117.05,1909554,Sb,1.0,,
117.96,2689183,Sn,1.0,,
118.97,951719,Sn,1.0,,
119.95,3585572,Sn,1.0,,
120.97,14209913,Sb,1.0,,
122.01,509046,Sn,1.0,,
123.02,10589247,Sb,1.0,,
123.97,619723,Sn,1.0,,
131.96,304649,NiNiO,1.0,,
133.99,116418,NiNiO,1.0,,
134.05,117030,NiNiO,1.0,NiNiO,1.0
134.97,4881,NiNiO,1.0,,
135.0,4910,NiNiO,1.0,,
136.02,126672,Ce,1.0,NiNiO,1.0
136.96,1864,NiNiO,1.0,,
137.02,1876,NiNiO,1.0,,
137.98,84794,Ce,1.0,NiNiO,1.0
138.05,10157,NiNiO,1.0,NiNiO,1.0
138.98,237,NiNiO,1.0,,
139.03,263,NiNiO,1.0,,
140.0,21951161,Ce,1.0,NiNiO,1.0
140.99,75,NiNiO,1.0,,
141.03,54,NiNiO,1.0,,
141.97,2752909,Ce,1.0,NiNiO,1.0
142.03,196,NiNiO,1.0,,
144.03,62,NiNiO,1.0,,
158.96,43398537,Tb,1.0,,
192.0,595181,Pt,1.0,,
193.95,24476768,Pt,1.0,,
194.97,25146361,Pt,1.0,,
196.05,18822573,Pt,1.0,,
198.0,5356595,Pt,1.0,,
