mc,counts,ion,charge,ion2,charge2
0.96,21924559,H,1.0,,
2.02,209846,HH,1.0,,
2.95,9403,HHH,1.0,,
6.01,2165087,C,2.0,,
6.53,24066,C,2.0,,
7.05,333113496,N,2.0,,
7.48,1337794,N,2.0,,
7.98,7803042,O,2.0,,
9.03,15637,O,2.0,,
11.97,1212446,C,1.0,,
13.02,13498,C,1.0,,
13.96,574333640,N,1.0,,
14.99,2306561,N,1.0,,
16.02,15300071,O,1.0,,
17.03,207899,HO,1.0,,
17.98,7306,HHO,1.0,,
18.01,30652,O,1.0,,
19.0,417,HO,1.0,,
19.96,91097881,Ca,2.0,,
20.95,657400,Ca,2.0,,
21.52,93933,Ca,2.0,,
22.02,19628302,Ca,2.0,,
24.04,190413,Ca,2.0,CC,1.0
24.96,65,CC,1.0,CC,1.0
26.05,823133,NC,1.0,,
26.98,3293,NC,1.0,,
27.01,9153,NC,1.0,,
28.02,199773860,NN,1.0,,
28.05,22,NC,1.0,,
29.04,1604636,NN,1.0,NN,1.0
30.05,3231,NN,1.0,,
32.02,98933,OO,1.0,,
32.96,3887,HOO,1.0,,
33.95,322,OO,1.0,HHOO,1.0
34.01,204,OO,1.0,,
40.03,53747754,Ca,1.0,,
42.01,387879,Ca,1.0,,
42.96,55423,Ca,1.0,,
43.96,11580693,Ca,1.0,,
44.02,3303846,NNO,1.0,,
44.97,13263,NNO,1.0,,
45.01,13275,NNO,1.0,,
45.98,36,NNO,1.0,,
46.05,6628,NNO,1.0,,
46.97,35,NNO,1.0,,
47.0,45,NNO,1.0,,
48.02,113931,Ca,1.0,OOO,1.0
