mc,counts,ion,charge,ion2,charge2
0.98,9020408,H,1.0,,
1.96,45841,HH,1.0,,
2.96,695,HHH,1.0,,
5.97,3340411,C,2.0,,
6.49,37147,C,2.0,,
7.05,6263415,N,2.0,,
7.54,25158,N,2.0,,
7.99,7310014,O,2.0,,
8.95,14639,O,2.0,,
12.03,2137869,C,1.0,,
12.96,23761,C,1.0,,
14.03,10102277,N,1.0,,
15.0,40575,N,1.0,,
15.96,11246174,O,1.0,,
16.98,60018,HO,1.0,,
17.97,22542,O,1.0,,
18.05,750,HHO,1.0,,
18.95,119,HO,1.0,,
24.02,5979,CC,1.0,,
24.97,82,CC,1.0,,
25.05,46,CC,1.0,,
25.98,22358,NC,1.0,,
26.95,231,NC,1.0,,
27.0,99,NC,1.0,,
28.04,68996,NN,1.0,,
28.98,278,NN,1.0,,
29.04,259,NN,1.0,,
31.97,69455,OO,1.0,,
32.97,970,HOO,1.0,,
33.96,124,OO,1.0,,
34.02,128,OO,1.0,,
35.97,23,CCC,1.0,,
44.05,745,NNO,1.0,,
48.05,841,OOO,1.0,,
60.36333206176758,45642858,Ta,3.0,,
90.45,84523800,Ta,2.0,,
95.48,25221917,Ir,2.0,,
96.46,42397146,Ir,2.0,,
137.95,270474,La,1.0,,
138.98,270205705,La,1.0,,
151.05,121207145,Eu,1.0,,
152.97,132364278,Eu,1.0,,
180.96,27047624,Ta,1.0,,
212.98,8687,TaOO,1.0,,
