mc,counts,ion,charge,ion2,charge2
0.97,11222040,H,1.0,,
1.95,60298,HH,1.0,,
3.02,1046,HHH,1.0,,
6.03,5540965,C,2.0,,
6.48,61626,C,2.0,,
7.05,2178434,N,2.0,,
7.51,8748,N,2.0,,
7.95,102947458,O,2.0,,
9.02,206306,O,2.0,,
11.95,19475776,Mg,2.0,C,1.0
12.51,2018970,Mg,2.0,,
12.99,2280461,Mg,2.0,C,1.0
14.0,3351479,N,1.0,,
14.96,13448,N,1.0,,
15.98,166044275,O,1.0,,
17.02,787324,HO,1.0,,
17.99,352686,O,1.0,HHO,1.0
18.99,1573,HO,1.0,,
19.98,59,HHO,1.0,,
23.02,74776204,Na,1.0,,
24.03,29515663,Mg,1.0,CC,1.0
24.95,3738816,Mg,1.0,,
24.99,172,CC,1.0,,
25.03,200,CC,1.0,,
25.99,4160568,Mg,1.0,NC,1.0
26.98,46,NC,1.0,,
27.04,113,NC,1.0,,
28.05,5538,NN,1.0,,
28.99,34,NN,1.0,NN,1.0
29.48,218987421,Co,2.0,,
32.02,19027661,OO,1.0,,
33.05,251650,HOO,1.0,,
33.95,4458,HHOO,1.0,,
34.05,76272,OO,1.0,OO,1.0
34.5,16756385,Ga,2.0,,
35.05,987,HOO,1.0,HOO,1.0
35.46,11124463,Ga,2.0,,
35.97,83,CCC,1.0,,
36.05,89,OO,1.0,,
43.95,1368,NNO,1.0,,
48.04,3632570,OOO,1.0,,
49.97,14560,OOO,1.0,OOO,1.0
50.05,7280,OOO,1.0,,
59.04,146721566,Co,1.0,,
69.05,28890335,Ga,1.0,,
70.04,146127,GaH,1.0,,
70.99,19183187,Ga,1.0,GaHH,1.0
71.98,97005,GaH,1.0,,
72.98,2070,GaHH,1.0,,
75.02,23046096,CoO,1.0,,
76.99,46185,CoO,1.0,,
91.05,4790837,CoOO,1.0,,
93.04,19189,CoOO,1.0,CoOO,1.0
107.02,840292,CoOOO,1.0,,
109.05,5056,CoOOO,1.0,CoOOO,1.0
158.96,144211235,Tb,1.0,,
