mc,counts,ion,charge,ion2,charge2
1.03,2276770,H,1.0,,
1.97,2714,HH,1.0,,
6.04,4496712,C,2.0,,
6.54,50020,C,2.0,,
7.02,6629621,N,2.0,,
7.49,26613,N,2.0,,
8.02,104492946,O,2.0,,
9.02,209385,O,2.0,,
11.97,2698008,C,1.0,,
12.96,30002,C,1.0,,
14.04,10199418,N,1.0,,
14.95,40958,N,1.0,,
16.02,204888155,O,1.0,,
16.96,249655,HO,1.0,,
18.04,411563,O,1.0,HHO,1.0
19.01,485,HO,1.0,,
24.0,9990,CC,1.0,,
24.99,109,CC,1.0,,
25.05,101,CC,1.0,,
25.99,28411,NC,1.0,,
26.99,317,NC,1.0,,
27.05,114,NC,1.0,,
27.96,64463,NN,1.0,,
28.97,528,NN,1.0,NN,1.0
29.5,97527489,Co,2.0,,
31.99,34554309,OO,1.0,Zn,2.0
32.96,77734,HOO,1.0,,
33.01,6938591,Zn,2.0,,
33.52,1019625,Zn,2.0,,
33.95,4720777,Zn,2.0,OO,1.0
34.03,45033,OO,1.0,,
34.95,160,HOO,1.0,,
35.01,149217,Zn,2.0,,
35.04,140,HOO,1.0,,
35.97,74,CCC,1.0,,
36.0,97,OO,1.0,,
44.05,19862,NNO,1.0,,
44.99,165,NNO,1.0,NNO,1.0
46.02,32,NNO,1.0,,
48.03,8360460,OOO,1.0,,
50.03,50256,OOO,1.0,OOO,1.0
51.98,56,OOO,1.0,OOO,1.0
52.02,23,OOO,1.0,,
58.99,65343408,Co,1.0,,
63.97,23699193,Zn,1.0,,
65.95,13605060,Zn,1.0,,
67.04,1999321,Zn,1.0,,
68.02,9167582,Zn,1.0,,
70.04,292581,Zn,1.0,,
74.95,10413258,CoO,1.0,,
77.0,20879,CoO,1.0,,
83.99,512017,Sr,1.0,,
86.01,8448308,Sr,1.0,,
87.01,5973569,Sr,1.0,,
88.01,70487983,Sr,1.0,,
90.97,2842583,CoOO,1.0,,
92.97,5683,CoOO,1.0,,
93.02,5692,CoOO,1.0,,
107.02,1031222,CoOOO,1.0,,
108.96,4112,CoOOO,1.0,CoOOO,1.0
109.01,2061,CoOOO,1.0,,
122.0,4437503,Te,1.0,,
122.99,1536071,Te,1.0,,
123.96,8192310,Te,1.0,,
125.01,12117785,Te,1.0,,
126.03,32427868,Te,1.0,,
127.97,54103368,Te,1.0,,
128.05,316427,ZnZn,1.0,,
129.99,57687485,Te,1.0,,
130.02,181652,ZnZn,1.0,,
130.05,181650,ZnZn,1.0,,
130.95,26702,ZnZn,1.0,,
131.05,26685,ZnZn,1.0,,
132.0,104286,ZnZn,1.0,,
132.04,244821,ZnZn,1.0,ZnZn,1.0
132.99,15314,ZnZn,1.0,,
133.03,15339,ZnZn,1.0,,
133.97,3908,ZnZn,1.0,,
134.02,76422,ZnZn,1.0,ZnZn,1.0
134.05,70252,ZnZn,1.0,,
134.96,10339,ZnZn,1.0,,
135.05,10316,ZnZn,1.0,,
135.95,51779,ZnZn,1.0,ZnZn,1.0
136.97,347,ZnZn,1.0,,
137.03,326,ZnZn,1.0,,
137.96,1511,ZnZn,1.0,,
138.0,1514,ZnZn,1.0,,
139.98,42,ZnZn,1.0,,
150.98,40790842,Eu,1.0,,
153.0,44545680,Eu,1.0,,
