mc,counts,ion,charge,ion2,charge2
1.04,4467656,H,1.0,,
2.02,12075,HH,1.0,,
2.97,99,HHH,1.0,,
6.05,6617805,C,2.0,,
6.46,73611,C,2.0,,
6.98,8806148,N,2.0,,
7.49,35375,N,2.0,,
7.99,9205265,O,2.0,,
8.95,18432,O,2.0,,
11.99,4367744,C,1.0,,
13.04,48570,C,1.0,,
14.0,13342655,N,1.0,,
15.01,53598,N,1.0,,
16.03,15602126,O,1.0,,
16.99,36319,HO,1.0,,
17.97,283,HHO,1.0,,
18.03,31271,O,1.0,,
18.96,78,HO,1.0,,
24.02,30216,CC,1.0,,
25.04,674,CC,1.0,CC,1.0
25.99,43514,NC,1.0,,
26.95,489,NC,1.0,,
27.04,170,NC,1.0,,
27.99,87769,NN,1.0,,
29.01,182992811,Ni,2.0,NN,1.0
29.05,369,NN,1.0,,
30.02,69928305,Ni,2.0,,
30.51,2947173,Ni,2.0,,
30.98,9645280,Ni,2.0,,
31.99,2411307,Ni,2.0,,
32.04,161151,OO,1.0,,
33.01,721,HOO,1.0,,
33.98,332,OO,1.0,,
34.04,319,OO,1.0,,
36.03,180,CCC,1.0,,
44.01,2474,NNO,1.0,,
47.98,2417,OOO,1.0,,
58.05,115285250,Ni,1.0,,
59.04,541193,NiH,1.0,,
59.95,44054840,Ni,1.0,,
60.98,2063537,Ni,1.0,NiH,1.0
61.99,6076524,Ni,1.0,,
62.05,8721,NiH,1.0,,
63.01,28514,NiH,1.0,,
63.96,1519128,Ni,1.0,,
64.98,7126,NiH,1.0,,
70.03,511695,NiC,1.0,,
70.98,5700,NiC,1.0,,
71.97,195543,NiC,1.0,,
72.99,2165,NiC,1.0,,
73.04,8243,NiC,1.0,,
74.02,1354068,NiO,1.0,NiC,1.0
74.97,289,NiC,1.0,,
75.98,509762,NiO,1.0,NiO,1.0
76.03,6736,NiC,1.0,,
77.01,80,NiC,1.0,,
77.05,21360,NiO,1.0,,
78.01,70950,NiO,1.0,NiO,1.0
79.03,26,NiO,1.0,,
79.95,17619,NiO,1.0,NiO,1.0
81.98,51,NiO,1.0,,
82.04,5558,NiCC,1.0,,
82.99,140,NiCC,1.0,NiCC,1.0
83.99,2105,NiCC,1.0,,
84.97,106,NiCC,1.0,,
85.0,18,NiCC,1.0,,
85.03,39,NiCC,1.0,,
85.95,290,NiCC,1.0,,
88.03,65,NiCC,1.0,,
89.95,26520,NiOO,1.0,,
91.99,10243,NiOO,1.0,NiOO,1.0
93.05,432,NiOO,1.0,,
93.98,24,NiOO,1.0,,
94.03,1422,NiOO,1.0,NiOO,1.0
95.97,349,NiOO,1.0,,
106.03,884,NiOOO,1.0,,
107.95,335,NiOOO,1.0,,
109.96,39,NiOOO,1.0,,
126.99,133962260,I,1.0,,
132.04,518214,NiNiO,1.0,,
133.98,397088,NiNiO,1.0,NiNiO,1.0
134.97,8343,NiNiO,1.0,,
135.05,8340,NiNiO,1.0,,
135.96,76075,NiNiO,1.0,NiNiO,1.0
136.05,55017,NiNiO,1.0,NiNiO,1.0
136.97,3192,NiNiO,1.0,,
137.05,3194,NiNiO,1.0,,
137.95,302893,La,1.0,NiNiO,1.0
138.96,267656601,La,1.0,,
139.02,872,NiNiO,1.0,NiNiO,1.0
139.99,1435,NiNiO,1.0,,
140.05,5251,NiNiO,1.0,NiNiO,1.0
140.97,131,NiNiO,1.0,,
141.04,120,NiNiO,1.0,,
142.03,693,NiNiO,1.0,NiNiO,1.0
144.03,101,NiNiO,1.0,,
