mc,counts,ion,charge,ion2,charge2
1.05,7662946,H,1.0,,
2.05,30583,HH,1.0,,
3.03,338,HHH,1.0,,
6.0,2270179,C,2.0,,
6.54,25264,C,2.0,,
7.01,1258697,N,2.0,,
7.52,5054,N,2.0,,
8.02,82345668,O,2.0,,
9.0,47268588,Al,3.0,O,2.0
12.0,9210713,Mg,2.0,C,1.0
12.47,980365,Mg,2.0,,
13.01,16416,C,1.0,,
13.05,1088201,Mg,2.0,,
13.45,114886712,Al,2.0,,
14.05,2288544,N,1.0,,
14.95,9208,N,1.0,,
16.03,130707427,O,1.0,,
17.03,606604,HO,1.0,,
17.97,1475112,Fe,3.0,O,1.0
18.71666603088379,19103660,Fe,3.0,,
19.0,1224,HO,1.0,,
19.03,458313,Fe,3.0,,
19.35333396911621,62495,Fe,3.0,,
23.03,30636463,Na,1.0,,
23.99,12089509,Mg,1.0,CC,1.0
25.0,1531896,Mg,1.0,CC,1.0
25.96,1702890,Mg,1.0,NC,1.0
26.97,3553817,Fe,2.0,,
27.01,62038861,Al,1.0,NC,1.0
27.96,3695,NN,1.0,,
28.03,56720445,Fe,2.0,AlH,1.0
28.46,1348002,Fe,2.0,,
28.97,183830,Fe,2.0,,
29.02,4271,AlHH,1.0,,
32.01,14517088,Zn,2.0,,
32.05,10106291,OO,1.0,,
32.95,8333880,Zn,2.0,,
32.99,106468,HOO,1.0,,
33.55,1224702,Zn,2.0,,
33.96,21254,OO,1.0,HHOO,1.0
34.02,5635904,Zn,2.0,OO,1.0
34.49,18642670,Ga,2.0,,
34.99,179433,Zn,2.0,HOO,1.0
35.03,218,HOO,1.0,,
35.46,12376734,Ga,2.0,,
36.01,31,OO,1.0,,
42.95,8248546,AlO,1.0,,
44.03,648,NNO,1.0,,
44.96,16537,AlO,1.0,,
45.03,812,AlHHO,1.0,,
48.01,1461828,OOO,1.0,,
49.96,5886,OOO,1.0,OOO,1.0
50.03,2940,OOO,1.0,,
54.03,2025651,Fe,1.0,,
56.03,32026762,Fe,1.0,,
57.02,768372,Fe,1.0,,
57.97,104770,Fe,1.0,,
59.02,1946809,AlOO,1.0,,
60.98,7793,AlOO,1.0,AlOO,1.0
63.98,27917501,Zn,1.0,,
65.95,16026678,Zn,1.0,,
67.02,2355180,Zn,1.0,,
67.96,10799343,Zn,1.0,,
69.04,34523465,Ga,1.0,,
69.95,508598,Zn,1.0,GaH,1.0
69.98,1232029,AlAlO,1.0,,
71.05,22921789,Ga,1.0,GaHH,1.0
72.02,111309,GaH,1.0,AlAlO,1.0
72.96,1263,GaHH,1.0,,
84.02,689319,Sr,1.0,,
86.01,11373792,Sr,1.0,,
86.95,8042068,Sr,1.0,,
88.01,94896448,Sr,1.0,,
128.03,483006,ZnZn,1.0,,
130.02,277285,ZnZn,1.0,,
130.05,277277,ZnZn,1.0,,
130.97,81514,ZnZn,1.0,ZnZn,1.0
131.97,186847,ZnZn,1.0,,
132.0,186843,ZnZn,1.0,,
132.05,159174,ZnZn,1.0,,
132.97,23385,ZnZn,1.0,,
133.04,23398,ZnZn,1.0,,
133.96,9381,ZnZn,1.0,ZnZn,1.0
133.99,5969,ZnZn,1.0,,
134.04,214528,ZnZn,1.0,ZnZn,1.0
134.96,15754,ZnZn,1.0,,
135.05,15777,ZnZn,1.0,,
135.99,6838,ZnZn,1.0,ZnZn,1.0
136.03,72270,ZnZn,1.0,,
136.98,497,ZnZn,1.0,,
137.02,497,ZnZn,1.0,,
137.95,2313,ZnZn,1.0,,
137.98,2297,ZnZn,1.0,,
140.05,75,ZnZn,1.0,,
165.03,57443353,Ho,1.0,,
169.0,57443357,Tm,1.0,,
