mc,counts,ion,charge,ion2,charge2
1.0,4597749,H,1.0,,
2.0,13399,HH,1.0,,
2.97,2963484,Li,2.0,HHH,1.0
3.46,37082798,Li,2.0,,
5.95,2270174,C,2.0,,
6.04,4858057,Li,1.0,,
6.48,25251,C,2.0,,
7.04,65254157,Li,1.0,N,2.0
7.55,17904,N,2.0,,
8.03,211276760,O,2.0,,
9.01,37121480,Al,3.0,O,2.0
11.97,7735101,Mg,2.0,,
12.02,1384830,C,1.0,,
12.46,980368,Mg,2.0,,
13.02,1103613,Mg,2.0,C,1.0
13.5,94097693,Al,2.0,,
13.99,6865631,N,1.0,,
15.01,27572,N,1.0,,
16.01,391253201,O,1.0,,
16.96,962795,HO,1.0,,
17.96,789331,O,1.0,HHO,1.0
19.02,1922,HO,1.0,,
23.95,2256,CC,1.0,,
24.03,12086096,Mg,1.0,,
24.97,2888575,Cr,2.0,,
25.02,1531911,Mg,1.0,CC,1.0
25.98,55024643,Cr,2.0,NC,1.0
26.01,1700325,Mg,1.0,,
26.55,6236702,Cr,2.0,,
26.97,51447530,Al,1.0,Cr,2.0
27.97,291242,AlH,1.0,NN,1.0
29.0,1577,AlHH,1.0,NN,1.0
29.05,112,NN,1.0,,
31.46,13144284,Cu,2.0,,
32.03,97021932,OO,1.0,,
32.5,5850329,Cu,2.0,,
32.98,684137,HOO,1.0,,
33.98,198863,OO,1.0,HHOO,1.0
34.04,194445,OO,1.0,,
35.05,2748,HOO,1.0,HOO,1.0
36.01,372,OO,1.0,,
37.45,32824783,As,2.0,,
42.98,20222865,AlO,1.0,,
44.02,11002,NNO,1.0,,
44.98,41560,AlO,1.0,AlHHO,1.0
45.05,54,NNO,1.0,,
45.96,38,NNO,1.0,,
48.05,51088772,OOO,1.0,,
49.97,102388,OOO,1.0,,
50.0,1706853,Cr,1.0,OOO,1.0
51.95,28607854,Cr,1.0,OOO,1.0
52.05,201,OOO,1.0,,
52.98,3243090,Cr,1.0,,
53.99,819329,Cr,1.0,,
58.95,11715530,AlOO,1.0,,
61.04,46970,AlOO,1.0,AlOO,1.0
62.05,3235,CrC,1.0,,
62.97,21200513,Cu,1.0,AlOO,1.0
64.0,61563,CrC,1.0,,
64.05,12555,CrN,1.0,,
65.0,7302,CrC,1.0,CuHH,1.0
65.05,9436766,Cu,1.0,CrC,1.0
66.0,876143,CrO,1.0,CrN,1.0
66.05,1854,CrC,1.0,CrC,1.0
66.96,142,CuHH,1.0,,
67.01,28126,CrN,1.0,CrN,1.0
67.95,12126496,CrO,1.0,,
68.03,8278,CrN,1.0,CrO,1.0
68.98,30,CrN,1.0,,
69.05,1374711,CrO,1.0,,
69.95,3367408,AlAlO,1.0,,
69.98,24301,CrO,1.0,,
70.02,347294,CrO,1.0,,
71.03,2753,CrO,1.0,,
72.03,7424,AlAlO,1.0,CrO,1.0
74.97,21992600,As,1.0,,
79.02,4556248,CuO,1.0,,
80.97,9108,CuO,1.0,,
81.04,2027928,CuO,1.0,,
82.95,4075,CuO,1.0,,
150.05,682889,AsAs,1.0,,
224.98,25960,AsAsAs,1.0,,
300.02,990,AsAsAsAs,1.0,,
