mc,counts,ion,charge,ion2,charge2
1.03,12799191,H,1.0,,
1.95,113050,HH,1.0,,
2.95,1998,HHH,1.0,,
5.96,10532854,C,2.0,,
6.49,117155,C,2.0,,
7.05,11085209,N,2.0,,
7.55,44513,N,2.0,,
7.97,14663256,O,2.0,,
8.99,29382,O,2.0,,
11.96,5266437,C,1.0,,
12.05,295866130,Mg,2.0,,
12.55,37498856,Mg,2.0,,
13.0,41682306,Mg,2.0,C,1.0
13.97,19112433,N,1.0,,
14.98,76768,N,1.0,,
15.98,27666543,O,1.0,,
17.04,164596,HO,1.0,,
17.95,2778,HHO,1.0,,
18.02,55446,O,1.0,,
19.02,327,HO,1.0,,
23.96,441591216,Mg,1.0,,
24.01,50000,CC,1.0,,
24.95,57728014,Mg,1.0,Cr,2.0
25.04,551,CC,1.0,,
25.95,62227076,Mg,1.0,NC,1.0
26.05,33501121,Cr,2.0,,
26.55,3797848,Cr,2.0,,
26.95,959871,Cr,2.0,NC,1.0
27.05,1122,NC,1.0,,
28.04,174902,NN,1.0,,
28.96,707,NN,1.0,,
29.01,703,NN,1.0,,
32.04,377319,OO,1.0,,
32.99,8939,HOO,1.0,,
33.95,1503,OO,1.0,OO,1.0
34.02,170,HHOO,1.0,,
35.96,1050,CCC,1.0,,
44.01,8436,NNO,1.0,,
44.98,34,NNO,1.0,,
45.02,25,NNO,1.0,,
47.99,20171,OOO,1.0,,
49.95,36,OOO,1.0,,
50.03,1020265,Cr,1.0,OOO,1.0
51.98,19430653,Cr,1.0,,
52.97,2202760,Cr,1.0,,
54.0,556449,Cr,1.0,,
62.05,9655,CrC,1.0,,
63.03,136,CrC,1.0,,
63.96,183904,CrC,1.0,,
64.04,17998,CrN,1.0,,
64.95,67,CrN,1.0,,
65.0,20849,CrC,1.0,,
65.03,2065,CrC,1.0,,
65.95,5495,CrC,1.0,CrC,1.0
66.01,370789,CrN,1.0,CrO,1.0
67.01,16,CrC,1.0,,
67.05,40226,CrN,1.0,CrN,1.0
67.99,545229,CrO,1.0,CrN,1.0
68.95,60724,CrO,1.0,CrN,1.0
70.03,16403,CrO,1.0,CrO,1.0
70.99,131,CrO,1.0,,
72.01,35,CrO,1.0,,
136.03,79954,Ce,1.0,,
137.97,119933,Ce,1.0,,
140.03,35380050,Ce,1.0,,
142.0,4437490,Ce,1.0,,
