mc,counts,ion,charge,ion2,charge2
1.03,5817817,H,1.0,,
2.05,18606,HH,1.0,,
3.04,126,HHH,1.0,,
5.98,574503,C,2.0,,
6.45,6391,C,2.0,,
7.05,77030724,N,2.0,,
7.55,309357,N,2.0,,
8.04,86804164,O,2.0,,
8.95,173949,O,2.0,,
11.99,298736,C,1.0,,
12.05,18168315,Mg,2.0,,
12.48,2302696,Mg,2.0,,
12.96,3316,C,1.0,,
13.0,2556007,Mg,2.0,,
14.02,132811572,N,1.0,,
14.97,533361,N,1.0,,
16.05,160748427,O,1.0,,
17.04,553208,HO,1.0,,
17.96,2338565,Fe,3.0,HHO,1.0
18.01,322142,O,1.0,,
18.61666603088379,36910523,Fe,3.0,,
18.96,886624,Fe,3.0,HO,1.0
19.04,52334147,F,1.0,,
19.363333969116212,120765,Fe,3.0,,
23.95,219,CC,1.0,,
24.05,27527772,Mg,1.0,,
24.97,767574,Cr,2.0,,
25.05,3488928,Mg,1.0,,
25.95,18491390,Cr,2.0,Mg,1.0
25.98,48354,NC,1.0,,
26.46,1657243,Cr,2.0,,
27.02,7714994,Fe,2.0,Cr,2.0
27.51,44989016,Mn,2.0,,
28.04,126773425,Fe,2.0,NN,1.0
28.48,2767289,Fe,2.0,,
28.97,423229,Fe,2.0,NN,1.0
29.04,45897,NN,1.0,,
30.05,181,NN,1.0,,
31.98,14921730,OO,1.0,,
33.02,122267,HOO,1.0,,
33.99,755,HHOO,1.0,,
34.05,59818,OO,1.0,OO,1.0
34.96,489,HOO,1.0,HOO,1.0
35.96,59,OO,1.0,,
43.99,2756115,NNO,1.0,,
44.97,11080,NNO,1.0,,
45.01,11072,NNO,1.0,,
45.97,8606092,Mo,2.0,NNO,1.0
46.01,5534,NNO,1.0,,
46.97,3,NNO,1.0,,
47.02,5407893,Mo,2.0,NNO,1.0
47.5,9245699,Mo,2.0,,
48.0,9710889,Mo,2.0,,
48.04,2636776,OOO,1.0,,
48.47,5582314,Mo,2.0,,
49.01,14013939,Mo,2.0,,
49.96,6027970,Mo,2.0,Cr,1.0
51.97,8186464,Cr,1.0,,
53.05,928060,Cr,1.0,,
54.01,4523247,Fe,1.0,,
54.05,234466,Cr,1.0,,
55.01,24294072,Mn,1.0,,
55.99,71514152,Fe,1.0,,
57.0,1715722,Fe,1.0,,
58.0,233969,Fe,1.0,,
62.05,221,CrC,1.0,,
63.96,51783,CrN,1.0,CrC,1.0
64.96,255,CrN,1.0,CrC,1.0
64.99,500,CrC,1.0,,
65.95,125,CrC,1.0,,
66.0,902402,CrN,1.0,,
66.05,86894,CrO,1.0,,
66.96,3620,CrN,1.0,,
67.03,102291,CrN,1.0,,
67.95,1680886,CrO,1.0,CrN,1.0
68.03,412,CrN,1.0,,
68.96,187601,CrO,1.0,,
69.0,110,CrN,1.0,,
70.0,3314,CrO,1.0,,
70.04,47395,CrO,1.0,,
70.96,4583611,MnO,1.0,,
70.99,377,CrO,1.0,,
72.03,79,CrO,1.0,,
72.97,9182,MnO,1.0,,
86.95,968582,MnOO,1.0,,
88.04,6816,MnOOH,1.0,,
89.04,3879,MnOO,1.0,MnOO,1.0
92.05,5679987,Mo,1.0,,
94.02,3569197,Mo,1.0,,
95.04,6102157,Mo,1.0,,
95.98,6409193,Mo,1.0,,
97.03,3684344,Mo,1.0,,
98.04,9249173,Mo,1.0,,
100.02,3684336,Mo,1.0,,
102.95,167065,MnOOO,1.0,,
104.02,3836,MoC,1.0,MnOOOH,1.0
104.97,1016,MnOOO,1.0,MnOOO,1.0
105.95,1395,MoC,1.0,,
106.96,2409,MoC,1.0,,
107.95,2543,MoC,1.0,,
108.05,30,MoC,1.0,,
109.03,1484,MoC,1.0,MoC,1.0
110.03,3634,MoC,1.0,,
110.98,44,MoC,1.0,,
112.05,1444,MoC,1.0,,
118.98,52014,MnOOOO,1.0,,
119.99,448,MnOOOOH,1.0,,
120.95,191,MnOOOO,1.0,MnOOOO,1.0
120.98,109,MnOOOO,1.0,,
121.04,84,MnOOOO,1.0,,
122.05,1511881,Te,1.0,,
123.04,523329,Te,1.0,,
123.95,2791161,Te,1.0,,
125.05,4128570,Te,1.0,,
126.01,11048314,Te,1.0,,
128.05,18433252,Te,1.0,,
130.03,19654369,Te,1.0,,
138.01,17444,La,1.0,,
138.99,17427275,La,1.0,,
