mc,counts,ion,charge,ion2,charge2
1.02,13277641,H,1.0,,
2.03,94367,HH,1.0,,
3.05,6630408,Li,2.0,HHH,1.0
3.53,82950576,Li,2.0,,
6.01,12275698,Li,1.0,,
6.05,6555949,C,2.0,,
6.51,72911,C,2.0,,
6.97,153612142,Li,1.0,,
7.0,3833191,N,2.0,,
7.53,15401,N,2.0,,
7.97,175489448,O,2.0,,
9.04,351669,O,2.0,,
12.0,4130251,C,1.0,,
13.0,45929,C,1.0,,
13.97,6608987,N,1.0,,
15.05,26532,N,1.0,,
16.03,350978899,O,1.0,,
17.01,2559818,HO,1.0,,
17.97,52781,HHO,1.0,,
18.04,703376,O,1.0,,
18.96,5117,HO,1.0,,
20.04,92,HHO,1.0,,
23.98,22403,CC,1.0,,
24.99,507,CC,1.0,CC,1.0
25.02,3649531,Cr,2.0,,
25.95,69536290,Cr,2.0,NC,1.0
26.5,7879657,Cr,2.0,,
26.99,1990652,Cr,2.0,,
27.03,442,NC,1.0,NC,1.0
27.47,82943921,Mn,2.0,,
28.01,28311,NN,1.0,,
28.96,115,NN,1.0,,
29.04,122,NN,1.0,,
32.0,55520527,OO,1.0,,
33.01,1200508,HOO,1.0,,
33.96,111257,OO,1.0,,
34.0,131304,OO,1.0,HHOO,1.0
35.03,4790,HOO,1.0,HOO,1.0
35.96,428,OO,1.0,CCC,1.0
36.04,77,HHOO,1.0,HHOO,1.0
44.01,9719,NNO,1.0,,
44.96,32,NNO,1.0,,
45.03,17,NNO,1.0,,
48.02,28303498,OOO,1.0,,
50.04,2104433,Cr,1.0,OOO,1.0
51.97,106,OOO,1.0,,
52.0,36838813,Cr,1.0,OOO,1.0
52.03,119,OOO,1.0,,
53.04,4176225,Cr,1.0,,
53.96,1055030,Cr,1.0,,
55.04,52254687,Mn,1.0,,
61.95,10119,CrC,1.0,,
63.02,99,CrC,1.0,,
64.05,204107,CrC,1.0,CrN,1.0
64.99,24028,CrC,1.0,CrC,1.0
65.95,235,CrC,1.0,,
66.05,802801,CrO,1.0,CrN,1.0
66.99,941,CrN,1.0,CrC,1.0
67.04,24945,CrN,1.0,,
67.95,7542,CrN,1.0,CrO,1.0
68.02,10995134,CrO,1.0,,
68.95,1246489,CrO,1.0,CrN,1.0
70.05,336917,CrO,1.0,CrO,1.0
70.98,19683557,MnO,1.0,CrO,1.0
72.03,643,CrO,1.0,,
73.03,39444,MnO,1.0,,
87.04,7296802,MnOO,1.0,,
88.0,170560,MnOOH,1.0,,
88.98,14613,MnOO,1.0,,
89.05,14614,MnOO,1.0,,
89.98,336,MnOOH,1.0,,
90.01,349,MnOOH,1.0,,
90.98,27,MnOO,1.0,,
102.95,4809435,MnOOO,1.0,,
104.01,88065,MnOOOH,1.0,,
104.97,19257,MnOOO,1.0,MnOOO,1.0
105.01,9638,MnOOO,1.0,,
105.96,176,MnOOOH,1.0,,
106.02,173,MnOOOH,1.0,,
106.05,167,MnOOOH,1.0,,
118.98,2179358,MnOOOO,1.0,,
120.01,27773,MnOOOOH,1.0,,
120.98,13123,MnOOOO,1.0,MnOOOO,1.0
121.05,4371,MnOOOO,1.0,,
121.97,217,MnOOOOH,1.0,MnOOOOH,1.0
