mc,counts,ion,charge,ion2,charge2
0.95,8851784,H,1.0,,
1.95,36421,HH,1.0,,
2.97,436,HHH,1.0,,
6.04,8741283,C,2.0,,
6.45,97215,C,2.0,,
7.02,4361922,N,2.0,,
7.55,17510,N,2.0,,
8.02,11039296,O,2.0,,
8.96,22129,O,2.0,,
12.05,4807706,C,1.0,,
12.97,53465,C,1.0,,
13.98,6608964,N,1.0,,
15.03,26538,N,1.0,,
16.0,22078552,O,1.0,,
17.05,104590,HO,1.0,,
18.0,1390,HHO,1.0,,
18.04,44231,O,1.0,,
18.99,191,HO,1.0,,
23.95,45221,CC,1.0,,
24.96,1036,CC,1.0,CC,1.0
26.01,32547,NC,1.0,,
26.97,123,NC,1.0,,
27.01,348,NC,1.0,,
27.96,30151,NN,1.0,,
28.95,124,NN,1.0,,
29.0,130,NN,1.0,,
32.03,260895,OO,1.0,,
32.99,4260,HOO,1.0,,
33.96,564,OO,1.0,HHOO,1.0
34.01,523,OO,1.0,,
36.03,642,CCC,1.0,,
44.02,603,NNO,1.0,,
48.02,7917,OOO,1.0,,
56.47,4779234,In,2.0,,
57.48,106365637,In,2.0,,
112.99,7133172,In,1.0,,
114.96,158754681,In,1.0,,
165.03,497663550,Ho,1.0,,
