mc,counts,ion,charge,ion2,charge2
1.02,1864451,H,1.0,,
1.98,1906,HH,1.0,,
6.0,2301479,C,2.0,,
6.48,25590,C,2.0,,
6.95,779526,N,2.0,,
7.48,3125,N,2.0,,
7.95,3571680,O,2.0,,
9.04,7159,O,2.0,,
11.95,1150727,C,1.0,,
13.05,12800,C,1.0,,
13.96,1392038,N,1.0,,
14.96,5594,N,1.0,,
15.97,104214051,S,2.0,O,1.0
16.54,830610,S,2.0,,
17.0,4360624,S,2.0,,
17.03,5260,HO,1.0,,
18.02,11183,O,1.0,,
18.98,83858267,F,1.0,,
20.03,33892712,Ca,2.0,,
21.02,244572,Ca,2.0,,
21.54,34936,Ca,2.0,,
21.97,7302661,Ca,2.0,,
22.45,8385801,Sc,2.0,,
23.95,73633,Ca,2.0,CC,1.0
24.97,45,CC,1.0,,
25.05,37,CC,1.0,,
25.97,1580,NC,1.0,,
27.48,19966251,Mn,2.0,,
28.02,1147,NN,1.0,,
32.0,151761076,S,1.0,OO,1.0
32.97,61,HOO,1.0,,
33.0,1277836,S,1.0,,
33.97,32,OO,1.0,,
34.02,6708684,S,1.0,OO,1.0
34.45,6959842,Ga,2.0,,
35.46,4620591,Ga,2.0,,
38.98,13025974,K,1.0,,
40.05,21691339,Ca,1.0,,
40.95,936411,K,1.0,,
42.03,156539,Ca,1.0,,
42.98,22363,Ca,1.0,,
43.97,4673704,Ca,1.0,,
44.96,13976363,Sc,1.0,,
47.96,44731,Ca,1.0,,
48.02,108,OOO,1.0,,
55.01,12179398,Mn,1.0,,
56.45,437873,In,2.0,,
57.48,9744926,In,2.0,,
69.02,11999729,Ga,1.0,,
69.98,11984,GaH,1.0,,
71.01,8018362,Ga,1.0,MnO,1.0
72.02,7948,GaH,1.0,,
73.05,114,MnO,1.0,,
84.97,20181876,Rb,1.0,,
86.99,7770850,Rb,1.0,,
87.04,615,MnOO,1.0,,
113.04,858545,In,1.0,,
115.04,19107717,In,1.0,,
151.05,59649184,Eu,1.0,,
152.95,65139901,Eu,1.0,,
158.97,39932516,Tb,1.0,,
168.95,34940947,Tm,1.0,,
208.96,104822827,Bi,1.0,,
