mc,counts,ion,charge,ion2,charge2
1.04,3065182,H,1.0,,
2.04,5555,HH,1.0,,
3.01,23,HHH,1.0,,
6.0,3026923,C,2.0,,
6.48,33659,C,2.0,,
7.02,61012566,N,2.0,,
7.52,245026,N,2.0,,
8.01,88286728,O,2.0,,
8.97,176932,O,2.0,,
12.05,1846418,C,1.0,,
12.99,20545,C,1.0,,
14.0,98407377,N,1.0,,
15.01,395207,N,1.0,,
15.96,66576871,S,2.0,,
16.03,160521283,O,1.0,,
16.47,560634,S,2.0,,
16.98,3241392,S,2.0,HO,1.0
17.99,1396,HHO,1.0,,
18.02,958423,Fe,3.0,O,1.0
18.69666603088379,10066903,Fe,3.0,,
19.0,241542,Fe,3.0,,
19.03,604,HO,1.0,,
19.363333969116212,32948,Fe,3.0,,
24.05,6331,CC,1.0,,
25.02,153299,V,2.0,CC,1.0
25.47,50958668,V,2.0,,
26.01,125853,NC,1.0,,
26.98,1407,NC,1.0,,
27.04,1481274,Fe,2.0,NC,1.0
27.51,45954709,Mn,2.0,,
28.03,27775997,Fe,2.0,NN,1.0
28.52,561667,Fe,2.0,,
28.95,76598,Fe,2.0,,
29.0,17533,NN,1.0,,
29.05,17561,NN,1.0,,
30.0,81,NN,1.0,,
31.53,10533978,Cu,2.0,,
32.01,126562401,S,1.0,OO,1.0
32.53,4688535,Cu,2.0,,
32.95,919090,S,1.0,,
33.0,76785,HOO,1.0,,
33.95,34892,OO,1.0,,
34.0,4860370,S,1.0,OO,1.0
35.01,346,HOO,1.0,HOO,1.0
35.99,76,OO,1.0,CCC,1.0
39.03,26768619,K,1.0,,
40.95,1924342,K,1.0,,
43.97,1171806,NNO,1.0,,
45.04,9413,NNO,1.0,NNO,1.0
46.04,2357,NNO,1.0,,
48.03,3035871,OOO,1.0,,
49.96,6100,OOO,1.0,,
50.04,107144,V,1.0,OOO,1.0
50.99,32081467,V,1.0,Pd,2.0
52.0,5407040,Pd,2.0,,
52.53,10862781,Pd,2.0,,
53.01,13298355,Pd,2.0,,
53.97,12908671,Pd,2.0,,
54.0,947689,Fe,1.0,,
54.95,25734627,Mn,1.0,,
55.05,5699301,Pd,2.0,,
56.03,14983273,Fe,1.0,,
57.05,359459,Fe,1.0,,
58.02,49014,Fe,1.0,,
62.98,19875414,Cu,1.0,,
64.96,151,CuHH,1.0,,
65.05,8846283,Cu,1.0,,
67.04,57,CuHH,1.0,,
70.99,3116929,MnO,1.0,,
73.03,6250,MnO,1.0,,
79.01,1392994,CuO,1.0,,
80.98,622801,CuO,1.0,CuO,1.0
82.95,1240,CuO,1.0,,
87.0,986585,MnOO,1.0,,
88.03,3453,MnOOH,1.0,,
88.98,1962,MnOO,1.0,,
89.03,1971,MnOO,1.0,,
102.01,919103,Pd,1.0,,
103.05,175253,MnOOO,1.0,,
103.99,1113,MnOOOH,1.0,,
104.03,10201930,Pd,1.0,,
105.0,20496822,Pd,1.0,MnOOO,1.0
106.05,25091259,Pd,1.0,,
107.99,24355984,Pd,1.0,,
110.01,10753391,Pd,1.0,,
118.97,43230,MnOOOO,1.0,,
120.0,237,MnOOOOH,1.0,,
121.0,108,MnOOOO,1.0,,
121.03,279,MnOOOO,1.0,MnOOOO,1.0
144.02,1780745,Sm,1.0,,
146.99,8616480,Sm,1.0,,
147.96,6491103,Sm,1.0,,
149.01,7927187,Sm,1.0,,
149.99,4250783,Sm,1.0,,
152.04,14762927,Sm,1.0,,
153.97,13039652,Sm,1.0,,
