mc,counts,ion,charge,ion2,charge2
1.04,3105356,H,1.0,,
1.98,5852,HH,1.0,,
5.98,116646439,C,2.0,,
6.45,1297374,C,2.0,,
7.03,1159271,N,2.0,,
7.46,4672,N,2.0,,
7.99,2601999,O,2.0,,
9.0,14360413,Al,3.0,O,2.0
12.03,66488467,C,1.0,,
12.99,739494,C,1.0,,
13.51,38797813,Al,2.0,,
13.95,2318569,N,1.0,,
14.95,9306,N,1.0,,
16.03,44452958,S,2.0,O,1.0
16.47,335231,S,2.0,,
16.95,1759877,S,2.0,,
16.99,8323,HO,1.0,,
18.01,1989577,Fe,3.0,O,1.0
18.706666030883788,31308274,Fe,3.0,,
18.99,78346781,F,1.0,Fe,3.0
19.33333396911621,102421,Fe,3.0,,
23.99,6899031,CC,1.0,,
24.97,76743,CC,1.0,,
25.03,76728,CC,1.0,,
25.96,163798,NC,1.0,,
26.02,842,CC,1.0,,
26.96,30495754,Al,1.0,Fe,2.0
27.03,1833,NC,1.0,,
27.95,71155190,Fe,2.0,,
27.99,84460,AlH,1.0,NN,1.0
28.47,1707111,Fe,2.0,,
28.98,255,AlHH,1.0,,
29.01,232788,Fe,2.0,,
32.05,73730441,S,1.0,OO,1.0
32.99,620826,S,1.0,HOO,1.0
33.98,18,OO,1.0,,
34.01,3259001,S,1.0,,
34.04,35,OO,1.0,,
35.98,944542,CCC,1.0,,
36.98,21021,CCC,1.0,CCC,1.0
37.05,10510,CCC,1.0,,
37.98,238,CCC,1.0,CCC,1.0
38.05,104,CCC,1.0,,
39.0,36159556,K,1.0,,
41.0,2599446,K,1.0,,
43.01,104121,AlO,1.0,,
43.98,28,NNO,1.0,,
44.96,37447,W,4.0,AlO,1.0
45.49,9795660,W,4.0,,
45.78,5326154,W,4.0,,
45.96,14305527,W,4.0,Mo,2.0
46.51,8790032,W,4.0,,
47.05,1804101,Mo,2.0,,
47.51,3084427,Mo,2.0,,
47.99,3239712,Mo,2.0,OOO,1.0
48.51,1862298,Mo,2.0,,
49.01,4675113,Mo,2.0,,
49.95,1862289,Mo,2.0,,
54.01,2925352,Fe,1.0,,
55.95,46250874,Fe,1.0,,
57.0,1109612,Fe,1.0,,
58.04,151330,Fe,1.0,,
58.98,667,AlOO,1.0,,
59.96,58194,W,3.0,,
60.313332061767575,66344252,Ta,3.0,,
60.71666793823242,15305741,W,3.0,,
60.95,8322125,W,3.0,,
61.313332061767575,17866393,W,3.0,,
61.99,13734437,W,3.0,,
70.04,6940,AlAlO,1.0,,
73.97,349165,Se,1.0,,
75.95,3491804,Se,1.0,,
77.0,2948623,Se,1.0,,
78.01,9117477,Se,1.0,,
80.02,19243694,Se,1.0,,
81.97,3647013,Se,1.0,,
90.0,27944,W,2.0,,
90.47,116393437,Ta,2.0,,
91.03,7346752,W,2.0,,
91.47,3994620,W,2.0,,
92.05,10212358,W,2.0,Mo,1.0
93.02,6592528,W,2.0,,
93.98,1028338,Mo,1.0,,
94.97,1758138,Mo,1.0,,
95.99,1846591,Mo,1.0,,
96.97,1061505,Mo,1.0,,
97.96,2664826,Mo,1.0,,
100.03,1061508,Mo,1.0,,
103.96,160366,MoC,1.0,,
104.97,1792,MoC,1.0,,
105.96,100770,MoC,1.0,,
106.96,172296,MoC,1.0,,
106.99,1113,MoC,1.0,,
108.0,1913,MoC,1.0,,
108.05,180969,MoC,1.0,,
109.01,106049,MoC,1.0,MoC,1.0
109.96,1158,MoC,1.0,,
110.02,261149,MoC,1.0,,
111.01,2898,MoC,1.0,,
111.98,104028,MoC,1.0,,
113.03,1145,MoC,1.0,,
121.95,1008733,Te,1.0,,
123.04,349167,Te,1.0,,
124.01,1862292,Te,1.0,,
125.03,2754648,Te,1.0,,
125.96,7371566,Te,1.0,,
128.04,12298891,Te,1.0,,
129.97,13113640,Te,1.0,,
181.02,36081953,Ta,1.0,,
191.95,3460,WC,1.0,,
193.02,46,WC,1.0,,
194.0,92,WN,1.0,,
194.04,905246,WC,1.0,,
194.97,492211,WC,1.0,,
195.03,10051,WC,1.0,,
195.96,1084362,WC,1.0,WN,1.0
196.98,23799,WN,1.0,WC,1.0
198.01,879084,WC,1.0,WO,1.0
199.02,31486,WO,1.0,WC,1.0
199.95,67678,WO,1.0,WN,1.0
200.04,80,WO,1.0,,
200.96,73,WN,1.0,,
201.01,56,WO,1.0,,
201.97,36948,WO,1.0,WO,1.0
203.97,57,WO,1.0,,
213.01,1494,TaOO,1.0,,
