mc,counts,ion,charge,ion2,charge2
1.0,4633760,H,1.0,,
2.0,10297,HH,1.0,,
2.99,93,HHH,1.0,,
5.99,1830357,C,2.0,,
6.53,20365,C,2.0,,
7.02,19106709,N,2.0,,
7.46,76733,N,2.0,,
8.0,39343681,O,2.0,,
8.95,78850,O,2.0,,
11.96,19732706,Mg,2.0,,
12.01,1025006,C,1.0,,
12.47,2500973,Mg,2.0,,
13.03,2787506,Mg,2.0,C,1.0
13.95,33520532,N,1.0,,
14.05,51242273,Si,2.0,,
14.54,2612140,Si,2.0,,
15.0,1722912,Si,2.0,,
15.05,134642,N,1.0,,
16.04,61474498,O,1.0,,
17.03,148444,HO,1.0,,
17.96,1842412,Fe,3.0,O,1.0
18.05,1011,HHO,1.0,,
18.636666030883788,27180989,Fe,3.0,,
19.01,652418,Fe,3.0,HO,1.0
19.28333396911621,88913,Fe,3.0,,
19.96,26954988,Ca,2.0,,
20.96,194528,Ca,2.0,,
21.48,27775,Ca,2.0,,
22.05,5807817,Ca,2.0,,
23.01,11115462,Ti,2.0,,
23.46,10142857,Ti,2.0,,
23.99,102540107,Ti,2.0,,
24.05,36599822,Mg,1.0,Ca,2.0
24.46,7641882,Ti,2.0,,
24.96,7502927,Ti,2.0,,
25.04,7076904,Mg,1.0,Cr,2.0
25.95,46606605,Cr,2.0,NC,1.0
26.05,5140902,Mg,1.0,,
26.51,5279860,Cr,2.0,,
26.96,484,NC,1.0,NC,1.0
27.03,4915493,Fe,2.0,Cr,2.0
27.95,617212,NN,1.0,,
28.0,83273066,Fe,2.0,Si,1.0
28.53,1358554,Fe,2.0,,
28.95,187739,Fe,2.0,NN,1.0
29.02,2476,NN,1.0,,
29.05,1358316,Si,1.0,,
29.46,55577303,Co,2.0,,
29.99,895905,Si,1.0,,
32.04,1969389,OO,1.0,,
32.97,14595,HOO,1.0,,
33.96,3945,OO,1.0,,
34.01,3950,OO,1.0,,
34.05,82,HHOO,1.0,,
34.98,9494469,Ge,2.0,HOO,1.0
35.04,45,HOO,1.0,,
36.0,12690154,Ge,2.0,,
36.47,3612523,Ge,2.0,,
37.0,16904765,Ge,2.0,,
37.53,3612523,Ge,2.0,,
40.0,15430390,Ca,1.0,SiC,1.0
40.97,727,SiC,1.0,,
41.01,3345,SiC,1.0,,
41.99,1298544,SiN,1.0,Ca,1.0
