mc,counts,ion,charge,ion2,charge2
1.02,8689358,H,1.0,,
1.96,39336,HH,1.0,,
3.0,464,HHH,1.0,,
6.03,10726123,C,2.0,,
6.53,119317,C,2.0,,
7.04,7006723,N,2.0,,
7.47,28139,N,2.0,,
7.99,15085485,O,2.0,,
8.97,30223,O,2.0,,
11.96,6113891,C,1.0,,
12.99,68000,C,1.0,,
13.98,12975411,N,1.0,,
15.02,52119,N,1.0,,
15.95,26009440,O,1.0,,
16.98,143234,HO,1.0,,
17.96,52117,O,1.0,,
18.0,1683,HHO,1.0,,
19.05,274,HO,1.0,,
22.97,7444285,Ti,2.0,,
23.52,6792913,Ti,2.0,,
24.04,68744962,Ti,2.0,CC,1.0
24.54,5117948,Ti,2.0,,
24.97,8189491,Cr,2.0,CC,1.0
25.03,5025670,Ti,2.0,CC,1.0
25.95,82329,NC,1.0,,
26.04,155958041,Cr,2.0,,
26.46,17680203,Cr,2.0,,
26.97,4467516,Cr,2.0,NC,1.0
27.01,327,NC,1.0,,
28.01,78253,NN,1.0,,
29.0,320,NN,1.0,,
29.03,328,NN,1.0,,
31.95,304894,OO,1.0,,
33.0,5477,HOO,1.0,,
34.04,1273,OO,1.0,OO,1.0
35.96,977,CCC,1.0,,
44.05,3838,NNO,1.0,,
45.97,4168813,Ti,1.0,,
47.04,3835901,Ti,1.0,TiH,1.0
47.97,38486371,Ti,1.0,TiH,1.0
48.05,17442,OOO,1.0,,
48.96,294159,TiH,1.0,,
49.04,2866046,Ti,1.0,,
49.98,84,OOO,1.0,OOO,1.0
50.02,7421619,Cr,1.0,Ti,1.0
50.97,21529,TiH,1.0,,
52.04,87336525,Cr,1.0,,
52.96,9900940,Cr,1.0,,
54.02,2501296,Cr,1.0,,
60.04,61208,TiN,1.0,,
61.05,56107,TiN,1.0,TiN,1.0
61.97,222,TiN,1.0,,
62.0,81810,TiO,1.0,,
62.03,624147,TiN,1.0,CrC,1.0
63.0,673,CrC,1.0,,
63.05,119033,TiO,1.0,TiN,1.0
63.96,148,TiO,1.0,,
64.0,1172237,CrC,1.0,TiN,1.0
64.05,820724,TiO,1.0,CrN,1.0
64.95,128210,CrC,1.0,,
64.98,434,CrN,1.0,TiO,1.0
65.04,68976,TiO,1.0,CrC,1.0
65.97,1434625,CrN,1.0,CrO,1.0
67.02,147676,CrN,1.0,CrN,1.0
67.95,187,CrO,1.0,,
68.01,1750564,CrO,1.0,CrN,1.0
68.95,194302,CrO,1.0,,
68.99,137,CrN,1.0,,
69.99,3430,CrO,1.0,,
70.02,49088,CrO,1.0,,
71.04,398,CrO,1.0,,
71.99,111,CrO,1.0,,
78.0,3608,TiOO,1.0,,
78.98,3299,TiOO,1.0,,
80.05,33181,TiOO,1.0,,
81.01,2463,TiOO,1.0,,
82.02,2535,TiOO,1.0,TiOO,1.0
106.02,461,TiTiN,1.0,,
107.03,809,TiTiN,1.0,TiTiN,1.0
108.0,4450,TiTiN,1.0,TiTiN,1.0
108.05,4068,TiTiN,1.0,,
109.01,294,TiTiN,1.0,,
109.05,7739,TiTiN,1.0,TiTiN,1.0
110.0,38504,TiTiN,1.0,TiTiN,1.0
110.05,291,TiTiN,1.0,,
110.96,2793,TiTiN,1.0,,
111.04,3499,TiTiN,1.0,TiTiN,1.0
111.98,2762,TiTiN,1.0,,
112.01,2973,TiTiN,1.0,TiTiN,1.0
113.03,443,TiTiN,1.0,TiTiN,1.0
114.0,194,TiTiN,1.0,,
121.98,9677582,Te,1.0,,
123.02,3349939,Te,1.0,,
124.02,17866317,Te,1.0,,
124.96,26427252,Te,1.0,,
126.04,70720826,Te,1.0,,
127.96,117992164,Te,1.0,,
130.05,125808641,Te,1.0,,
