mc,counts,ion,charge,ion2,charge2
1.05,5733297,H,1.0,,
2.02,19441,HH,1.0,,
2.99,141,HHH,1.0,,
6.03,2830843,C,2.0,,
6.52,31501,C,2.0,,
7.04,3030675,N,2.0,,
7.54,12172,N,2.0,,
7.98,82381704,O,2.0,,
9.0,165110,O,2.0,,
12.01,1840071,C,1.0,,
13.05,20473,C,1.0,,
14.02,5136767,N,1.0,,
14.99,20640,N,1.0,,
16.05,122957789,O,1.0,,
17.02,486519,HO,1.0,,
17.97,250252,O,1.0,HHO,1.0
19.0,973,HO,1.0,,
24.0,4401,CC,1.0,,
24.95,55,CC,1.0,,
25.03,47,CC,1.0,,
26.02,9637,NC,1.0,,
26.98,93,NC,1.0,,
27.05,23,NC,1.0,,
28.0,18576,NN,1.0,,
28.95,75,NN,1.0,,
28.98,103,NN,1.0,,
29.01,58708250,Ni,2.0,,
29.48,57304279,Co,2.0,,
30.04,22434612,Ni,2.0,,
30.47,945523,Ni,2.0,,
31.0,3094442,Ni,2.0,,
31.97,7239895,OO,1.0,,
32.05,773599,Ni,2.0,,
33.05,68786,HOO,1.0,,
33.99,29688,OO,1.0,OO,1.0
34.95,256,HOO,1.0,HOO,1.0
35.03,11747385,Ge,2.0,,
36.04,15701447,Ge,2.0,OO,1.0
36.46,4469747,Ge,2.0,,
37.03,20916066,Ge,2.0,,
37.53,4469739,Ge,2.0,,
43.99,2180,NNO,1.0,,
48.03,1696310,OOO,1.0,,
49.96,6806,OOO,1.0,OOO,1.0
50.01,3413,OOO,1.0,,
58.01,32876605,Ni,1.0,,
58.95,199109,NiH,1.0,,
59.03,31517353,Co,1.0,,
59.97,12563385,Ni,1.0,,
60.33333206176758,33809512,Ta,3.0,,
60.99,605575,Ni,1.0,NiH,1.0
61.95,3198,NiH,1.0,,
62.05,1732872,Ni,1.0,,
62.98,10479,NiH,1.0,,
64.02,433208,Ni,1.0,,
64.97,2636,NiH,1.0,,
69.98,105346,NiC,1.0,,
70.03,6226101,Ge,1.0,,
70.97,1160,NiC,1.0,,
71.95,8321720,Ge,1.0,,
71.98,40248,NiC,1.0,,
72.95,442,NiC,1.0,,
73.03,2370671,Ge,1.0,NiC,1.0
73.96,11859100,Ge,1.0,Se,1.0
74.0,5543,NiC,1.0,,
74.04,4575207,NiO,1.0,,
74.95,51,NiC,1.0,,
74.99,6040804,CoO,1.0,Ge,1.0
75.98,7746637,Se,1.0,NiO,1.0
76.05,1748357,NiO,1.0,,
76.98,81047,NiO,1.0,CoO,1.0
77.04,6532684,Se,1.0,,
77.95,20199767,Se,1.0,,
77.99,244658,NiO,1.0,NiO,1.0
78.96,154,NiO,1.0,,
79.96,42694669,Se,1.0,NiO,1.0
80.02,500,NiO,1.0,,
82.04,8080408,Se,1.0,NiCC,1.0
83.98,142,NiCC,1.0,,
89.98,669081,NiOO,1.0,,
90.52,57304260,Ta,2.0,,
91.0,739005,CoOO,1.0,,
91.96,1337,NiOO,1.0,,
92.04,257041,NiOO,1.0,NiOO,1.0
92.98,2981,CoOO,1.0,CoOO,1.0
93.02,10792,NiOO,1.0,,
93.96,1051,NiOO,1.0,NiOO,1.0
93.99,35275,NiOO,1.0,,
95.01,10,NiOO,1.0,,
95.04,52,NiOO,1.0,,
95.55,16030851,Ir,2.0,,
95.99,8977,NiOO,1.0,NiOO,1.0
96.53,26947347,Ir,2.0,,
106.0,146366,NiOOO,1.0,,
107.05,92265,CoOOO,1.0,,
108.0,609,NiOOO,1.0,NiOOO,1.0
108.05,56214,NiOOO,1.0,NiOOO,1.0
108.99,549,CoOOO,1.0,CoOOO,1.0
109.04,2351,NiOOO,1.0,,
109.96,102,NiOOO,1.0,,
110.05,7942,NiOOO,1.0,NiOOO,1.0
111.96,1921,NiOOO,1.0,,
132.04,386718,NiNiO,1.0,,
133.96,295583,NiNiO,1.0,NiNiO,1.0
134.01,773,NiNiO,1.0,,
134.99,6228,NiNiO,1.0,,
135.05,6214,NiNiO,1.0,,
135.97,97227,NiNiO,1.0,NiNiO,1.0
136.03,611,NiNiO,1.0,NiNiO,1.0
136.98,2385,NiNiO,1.0,,
137.03,2388,NiNiO,1.0,,
138.02,37513,La,1.0,NiNiO,1.0
138.96,11449406,La,1.0,,
138.99,335,NiNiO,1.0,,
139.05,341,NiNiO,1.0,,
139.96,1931,NiNiO,1.0,,
140.02,3015,NiNiO,1.0,NiNiO,1.0
140.97,89,NiNiO,1.0,,
141.01,88,NiNiO,1.0,,
141.95,280,NiNiO,1.0,,
142.04,247,NiNiO,1.0,,
143.95,70,NiNiO,1.0,,
159.0,128934632,Tb,1.0,,
180.98,25786919,Ta,1.0,,
213.02,859305,TaOO,1.0,,
215.03,3464,TaOO,1.0,TaOO,1.0
232.97,45843428,Th,1.0,,
