mc,counts,ion,charge,ion2,charge2
0.95,21723393,H,1.0,,
1.96,225979,HH,1.0,,
3.01,7104,HHH,1.0,,
6.05,4290444,C,2.0,,
6.54,47714,C,2.0,,
7.02,6876962,N,2.0,,
7.45,27637,N,2.0,,
8.0,203302420,O,2.0,,
9.01,407414,O,2.0,,
10.343333015441894,38152050,P,3.0,,
11.96,2316854,C,1.0,,
12.99,25756,C,1.0,,
13.98,12975416,N,1.0,,
14.96,52103,N,1.0,,
15.5,93053738,P,2.0,,
15.99,390966191,O,1.0,,
16.95,4784850,HO,1.0,,
17.95,120759,HHO,1.0,,
18.04,783493,O,1.0,,
19.02,93063327,F,1.0,HO,1.0
19.95,234,HHO,1.0,,
23.96,8813,CC,1.0,,
24.99,2186853,Cr,2.0,V,2.0
25.02,115,CC,1.0,,
25.55,46433819,V,2.0,,
25.96,28221,NC,1.0,,
26.01,38989503,Cr,2.0,,
26.53,4420060,Cr,2.0,,
26.95,327,NC,1.0,,
26.98,1116653,Cr,2.0,,
27.03,134,NC,1.0,,
27.95,109084,NN,1.0,,
29.04,852,NN,1.0,NN,1.0
31.01,52110098,P,1.0,,
31.98,99032537,OO,1.0,,
32.96,3030048,HOO,1.0,,
33.97,198452,OO,1.0,,
34.04,277045,OO,1.0,HHOO,1.0
34.97,6075,HOO,1.0,,
35.02,6054,HOO,1.0,,
35.99,385,HHOO,1.0,HHOO,1.0
36.03,405,OO,1.0,,
44.01,52227,NNO,1.0,,
44.96,205,NNO,1.0,,
44.99,215,NNO,1.0,,
46.04,105,NNO,1.0,,
47.05,23570703,PO,1.0,,
48.01,58089415,OOO,1.0,,
48.97,47228,PO,1.0,,
49.97,1438239,Cr,1.0,OOO,1.0
50.02,232789,OOO,1.0,OOO,1.0
50.99,31110666,V,1.0,,
51.96,23393712,Cr,1.0,,
52.01,695,OOO,1.0,OOO,1.0
52.95,2652023,Cr,1.0,,
54.01,669973,Cr,1.0,,
62.03,4203,CrC,1.0,,
62.96,49,CrC,1.0,,
63.03,12697202,POO,1.0,,
63.96,91729,CrC,1.0,CrN,1.0
64.97,60916,POO,1.0,POO,1.0
65.97,220881,CrN,1.0,,
66.0,338190,CrO,1.0,,
66.04,2386,CrC,1.0,CrC,1.0
66.98,949,CrN,1.0,POO,1.0
67.02,25040,CrN,1.0,,
67.05,28,CrC,1.0,,
67.96,6440957,CrO,1.0,,
67.99,6319,CrN,1.0,,
68.03,798,CrO,1.0,CrN,1.0
68.99,730236,CrO,1.0,CrN,1.0
70.03,197370,CrO,1.0,CrO,1.0
70.97,1482,CrO,1.0,,
72.05,366,CrO,1.0,,
