mc,counts,ion,charge,ion2,charge2
1.05,2276772,H,1.0,,
2.04,2409,HH,1.0,,
3.03,4104672,Li,2.0,,
3.53,51364061,Li,2.0,,
5.95,4496711,C,2.0,,
6.04,6314890,Li,1.0,,
6.54,50033,C,2.0,,
7.0,79021621,Li,1.0,,
7.03,6527623,N,2.0,,
7.53,26220,N,2.0,,
8.03,110138570,O,2.0,,
9.04,220718,O,2.0,,
12.02,44887032,Mg,2.0,,
12.05,2338283,C,1.0,,
12.51,5689104,Mg,2.0,,
12.97,6340902,Mg,2.0,C,1.0
13.95,10199423,N,1.0,,
14.96,40948,N,1.0,,
15.97,180555055,O,1.0,,
17.02,243182,HO,1.0,,
18.04,362444,O,1.0,HHO,1.0
18.98,480,HO,1.0,,
23.97,89783447,Mg,1.0,CC,1.0
24.97,207,CC,1.0,CC,1.0
25.04,11378210,Mg,1.0,,
25.98,12629807,Mg,1.0,,
26.02,23250,NC,1.0,,
27.04,358,NC,1.0,NC,1.0
27.99,57131,NN,1.0,,
28.99,440,NN,1.0,NN,1.0
29.04,58284856,Ni,2.0,,
29.96,22272832,Ni,2.0,,
30.45,938706,Ni,2.0,,
31.05,3072107,Ni,2.0,,
32.05,21430099,OO,1.0,Ni,2.0
33.03,60382,HOO,1.0,,
33.96,134,HHOO,1.0,,
34.0,41398,OO,1.0,,
34.05,41400,OO,1.0,,
34.96,106,HOO,1.0,,
35.01,123,HOO,1.0,,
36.0,68,CCC,1.0,,
36.04,98,OO,1.0,,
44.05,17866,NNO,1.0,,
44.53,227564131,Y,2.0,,
44.97,154,NNO,1.0,NNO,1.0
45.95,27,NNO,1.0,,
47.95,5020890,OOO,1.0,,
49.95,10058,OOO,1.0,,
49.99,10066,OOO,1.0,,
50.04,10060,OOO,1.0,,
51.97,47,OOO,1.0,OOO,1.0
52.03,36,OOO,1.0,,
58.0,34970920,Ni,1.0,,
59.05,80366,NiH,1.0,,
60.04,13363711,Ni,1.0,,
60.98,30695,NiH,1.0,,
61.05,563242,Ni,1.0,,
62.0,1844557,Ni,1.0,NiH,1.0
63.01,4248,NiH,1.0,,
63.98,460824,Ni,1.0,,
65.02,1054,NiH,1.0,,
70.03,129203,NiC,1.0,,
71.05,1446,NiC,1.0,,
72.01,49375,NiC,1.0,,
72.95,2075,NiC,1.0,,
72.98,550,NiC,1.0,,
73.99,4898101,NiO,1.0,NiC,1.0
75.04,66,NiC,1.0,,
75.95,1689,NiC,1.0,,
75.98,1869128,NiO,1.0,,
76.01,9805,NiO,1.0,,
77.03,78768,NiO,1.0,,
77.97,261542,NiO,1.0,NiO,1.0
78.98,158,NiO,1.0,,
79.97,518,NiO,1.0,,
80.0,64458,NiO,1.0,,
81.98,143,NiO,1.0,,
82.02,1000,NiCC,1.0,,
83.95,386,NiCC,1.0,,
86.02,41,NiCC,1.0,,
88.95,125160271,Y,1.0,,
89.97,1168473,NiOO,1.0,,
91.99,448865,NiOO,1.0,NiOO,1.0
92.04,2348,NiOO,1.0,,
92.95,18835,NiOO,1.0,,
93.95,919,NiOO,1.0,,
94.0,62500,NiOO,1.0,NiOO,1.0
95.01,48,NiOO,1.0,,
95.05,44,NiOO,1.0,,
95.96,122,NiOO,1.0,,
96.01,15533,NiOO,1.0,NiOO,1.0
98.03,74,NiOO,1.0,NiOO,1.0
104.97,21990696,YO,1.0,,
106.03,393020,NiOOO,1.0,,
107.0,44090,YO,1.0,,
107.96,150957,NiOOO,1.0,NiOOO,1.0
108.05,1575,NiOOO,1.0,NiOOO,1.0
109.03,6327,NiOOO,1.0,,
110.0,21642,NiOOO,1.0,NiOOO,1.0
111.96,107,NiOOO,1.0,NiOOO,1.0
112.04,5177,NiOOO,1.0,,
131.96,498875,NiNiO,1.0,,
134.0,382314,NiNiO,1.0,NiNiO,1.0
135.01,8025,NiNiO,1.0,,
135.05,8041,NiNiO,1.0,,
135.97,750,NiNiO,1.0,NiNiO,1.0
136.0,99118,NiNiO,1.0,NiNiO,1.0
136.05,26286,NiNiO,1.0,,
136.95,3061,NiNiO,1.0,,
137.01,3068,NiNiO,1.0,,
137.96,16688,NiNiO,1.0,NiNiO,1.0
138.02,10180,NiNiO,1.0,NiNiO,1.0
138.05,6779,NiNiO,1.0,NiNiO,1.0
139.05,854,NiNiO,1.0,NiNiO,1.0
139.96,1415,NiNiO,1.0,NiNiO,1.0
140.01,37,NiNiO,1.0,,
140.04,5052,NiNiO,1.0,NiNiO,1.0
141.03,223,NiNiO,1.0,NiNiO,1.0
141.97,351,NiNiO,1.0,,
142.04,356,NiNiO,1.0,,
143.95,81,NiNiO,1.0,,
