mc,counts,ion,charge,ion2,charge2
1.05,2315736,H,1.0,,
2.02,3778,HH,1.0,,
6.03,2286828,C,2.0,,
6.46,25449,C,2.0,,
7.04,20281134,N,2.0,,
7.5,81450,N,2.0,,
7.97,113881671,O,2.0,,
8.99,228197,O,2.0,,
11.95,1257771,C,1.0,,
12.05,73048408,Mg,2.0,,
12.47,9258363,Mg,2.0,,
12.99,10290771,Mg,2.0,C,1.0
14.0,39766960,N,1.0,,
15.01,159697,N,1.0,,
16.02,196347692,O,1.0,,
16.97,294603,HO,1.0,,
17.98,857,HHO,1.0,,
18.03,393483,O,1.0,,
18.98,43398526,F,1.0,,
19.01,604,HO,1.0,,
19.99,33677255,Ca,2.0,,
20.96,243041,Ca,2.0,,
21.47,34719,Ca,2.0,,
22.02,7256234,Ca,2.0,,
23.99,114140929,Mg,1.0,CC,1.0
24.05,69446,Ca,2.0,,
25.01,14466231,Mg,1.0,CC,1.0
25.96,16098426,Mg,1.0,NC,1.0
27.03,617,NC,1.0,NC,1.0
27.54,104156480,Mn,2.0,,
28.04,980022,NN,1.0,,
28.97,3938,NN,1.0,,
29.02,3933,NN,1.0,,
29.55,17359416,Co,2.0,,
31.97,17375760,OO,1.0,,
32.99,88545,HOO,1.0,,
33.97,35095,OO,1.0,HHOO,1.0
34.05,34813,OO,1.0,,
34.95,175,HOO,1.0,,
35.02,178,HOO,1.0,,
36.0,67,OO,1.0,,
39.0,40447419,K,1.0,,
40.0,19869590,Ca,1.0,,
41.0,2907723,K,1.0,,
41.99,143391,Ca,1.0,,
42.99,20492,Ca,1.0,,
43.98,4281182,Ca,1.0,,
44.01,209416,NNO,1.0,,
45.01,1685,NNO,1.0,NNO,1.0
45.99,431,NNO,1.0,,
47.99,7357956,OOO,1.0,,
48.04,40952,Ca,1.0,,
49.97,14750,OOO,1.0,,
50.01,14726,OOO,1.0,,
50.05,14756,OOO,1.0,,
51.99,10,OOO,1.0,,
52.04,37,OOO,1.0,OOO,1.0
55.02,66660142,Mn,1.0,,
58.53,868832,Sb,2.0,,
58.96,10936434,Co,1.0,,
60.46,6465529,Sb,2.0,,
61.5,4818111,Sb,2.0,,
70.96,10657507,MnO,1.0,,
73.0,21373,MnO,1.0,,
75.01,1680243,CoO,1.0,,
77.04,3364,CoO,1.0,,
87.0,3823500,MnOO,1.0,,
88.04,7791,MnOOH,1.0,,
88.99,7670,MnOO,1.0,,
89.03,7671,MnOO,1.0,,
91.02,584130,CoOO,1.0,,
93.02,2341,CoOO,1.0,CoOO,1.0
98.49,21872870,Au,2.0,,
103.0,903182,MnOOO,1.0,,
103.98,2224,MnOOOH,1.0,,
104.98,3614,MnOOO,1.0,MnOOO,1.0
105.04,1808,MnOOO,1.0,,
106.96,124823,CoOOO,1.0,,
108.95,248,CoOOO,1.0,,
108.98,497,CoOOO,1.0,CoOOO,1.0
116.95,1336684,Sb,1.0,,
119.03,249763,MnOOOO,1.0,,
119.97,608,MnOOOOH,1.0,,
120.95,499,MnOOOO,1.0,,
120.99,9948464,Sb,1.0,MnOOOO,1.0
123.03,7412479,Sb,1.0,,
197.0,34718817,Au,1.0,,
198.99,184,AuHH,1.0,,
203.96,405053,Pb,1.0,,
205.99,6972689,Pb,1.0,,
206.98,6394061,Pb,1.0,,
207.97,15160558,Pb,1.0,,
211.04,602836,AuN,1.0,,
211.98,2429,AuN,1.0,,
225.05,40301,AuNN,1.0,,
225.95,166,AuNN,1.0,,
226.05,157,AuNN,1.0,,
