mc,counts,ion,charge,ion2,charge2
0.98,4510173,H,1.0,,
2.0,11475,HH,1.0,,
3.01,58,HHH,1.0,,
5.95,140431290,C,2.0,,
6.46,1561923,C,2.0,,
7.05,4040914,N,2.0,,
7.45,16237,N,2.0,,
7.96,9607933,O,2.0,,
9.01,19268,O,2.0,,
11.95,73024260,C,1.0,,
12.97,812208,C,1.0,,
13.95,124689535,Si,2.0,,
14.04,6734845,N,1.0,,
14.48,6356206,Si,2.0,,
14.98,4219432,Si,2.0,N,1.0
16.0,15750716,O,1.0,,
17.0,33014,HO,1.0,,
17.97,5993072,Fe,3.0,O,1.0
18.64666603088379,94250147,Fe,3.0,,
18.99,2261180,Fe,3.0,,
19.04,73,HO,1.0,,
19.38333396911621,308332,Fe,3.0,,
24.0,13610236,CC,1.0,,
24.96,302759,CC,1.0,CC,1.0
25.96,641087,NC,1.0,CC,1.0
27.01,15697284,Fe,2.0,NC,1.0
27.97,72351857,Si,1.0,NN,1.0
28.03,248026663,Fe,2.0,,
28.47,5950487,Fe,2.0,,
28.96,811554,Fe,2.0,NN,1.0
29.02,3686727,Si,1.0,NN,1.0
30.03,2431577,Si,1.0,,
31.99,171210,OO,1.0,,
32.96,991,HOO,1.0,,
33.98,669,OO,1.0,OO,1.0
35.97,2032720,CCC,1.0,,
37.05,67820,CCC,1.0,CCC,1.0
37.96,498,CCC,1.0,CCC,1.0
37.99,239,CCC,1.0,,
40.05,8878459,SiC,1.0,,
40.95,452584,SiC,1.0,,
41.01,98750,SiC,1.0,,
41.96,303538,SiC,1.0,SiC,1.0
41.99,484935,SiN,1.0,,
42.98,24733,SiN,1.0,,
43.02,5278,SiC,1.0,SiN,1.0
44.05,929856,SiO,1.0,SiN,1.0
44.99,52056,SiO,1.0,SiHO,1.0
46.02,32835,SiO,1.0,SiO,1.0
46.98,272,SiHO,1.0,SiO,1.0
47.97,2673,OOO,1.0,SiO,1.0
54.01,10353820,Fe,1.0,,
56.0,163697597,Fe,1.0,,
56.98,3927330,Fe,1.0,,
58.04,535542,Fe,1.0,,
59.95,27633,SiOO,1.0,,
60.99,1397,SiOO,1.0,,
62.03,1040,SiOO,1.0,SiOO,1.0
70.0,91394,SiSiN,1.0,,
70.96,4666,SiSiN,1.0,,
70.99,4668,SiSiN,1.0,,
71.02,385,SiSiN,1.0,,
71.97,3082,SiSiN,1.0,,
72.0,242,SiSiN,1.0,,
72.05,3080,SiSiN,1.0,,
72.95,176,SiSiN,1.0,,
72.99,182,SiSiN,1.0,,
73.95,92,SiSiN,1.0,,
103.98,69,SiSiOOO,1.0,,
155.96,135242,Dy,1.0,,
158.0,135231,Dy,1.0,,
160.02,3110477,Dy,1.0,,
160.95,25560008,Dy,1.0,,
161.96,34485722,Dy,1.0,,
162.99,33674280,Dy,1.0,,
163.96,38137149,Dy,1.0,,
