mc,counts,ion,charge,ion2,charge2
1.03,4597763,H,1.0,,
2.02,13414,HH,1.0,,
3.03,71,HHH,1.0,,
5.97,2270182,C,2.0,,
6.5,25245,C,2.0,,
7.03,3432823,N,2.0,,
7.51,13795,N,2.0,,
7.99,175425161,O,2.0,,
8.98,351557,O,2.0,,
12.01,35467728,Mg,2.0,C,1.0
12.49,4308249,Mg,2.0,,
12.97,4798585,Mg,2.0,C,1.0
14.03,6865637,N,1.0,,
15.0,27574,N,1.0,,
16.04,350850293,O,1.0,,
16.99,681599,HO,1.0,,
17.98,4403,HHO,1.0,,
18.02,703112,O,1.0,,
19.03,1352,HO,1.0,,
23.97,67984213,Mg,1.0,,
24.02,2329,CC,1.0,,
24.99,8616555,Mg,1.0,CC,1.0
25.95,8566,NC,1.0,,
26.0,9564318,Mg,1.0,,
26.98,45,NC,1.0,,
27.04,103,NC,1.0,,
27.52,172330100,Mn,2.0,,
28.02,22575,NN,1.0,,
29.03,179,NN,1.0,NN,1.0
31.99,76284804,OO,1.0,,
33.01,381722,HOO,1.0,,
33.97,152875,OO,1.0,,
34.05,155201,OO,1.0,HHOO,1.0
34.97,775,HOO,1.0,,
35.03,757,HOO,1.0,,
36.02,318,OO,1.0,,
44.01,10515,NNO,1.0,,
44.95,39,NNO,1.0,,
45.03,61,NNO,1.0,,
46.01,9,NNO,1.0,,
47.97,41980241,OOO,1.0,,
49.98,168257,OOO,1.0,OOO,1.0
50.02,84134,OOO,1.0,,
51.96,163,OOO,1.0,,
51.99,338,OOO,1.0,OOO,1.0
54.95,105121369,Mn,1.0,,
71.03,28953656,MnO,1.0,,
73.0,58017,MnO,1.0,,
86.98,13045181,MnOO,1.0,,
88.05,111724,MnOOH,1.0,,
89.01,52311,MnOO,1.0,MnOO,1.0
89.99,435,MnOOH,1.0,MnOOH,1.0
91.01,71,MnOO,1.0,,
103.05,9565533,MnOOO,1.0,,
103.98,44455,MnOOOH,1.0,,
104.97,38332,MnOOO,1.0,MnOOO,1.0
105.01,19173,MnOOO,1.0,,
105.95,110,MnOOOH,1.0,,
106.0,95,MnOOOH,1.0,,
106.03,85,MnOOOH,1.0,,
107.02,92,MnOOO,1.0,MnOOO,1.0
107.05,44,MnOOO,1.0,,
118.97,4726868,MnOOOO,1.0,,
119.96,19951,MnOOOOH,1.0,,
120.95,9463,MnOOOO,1.0,,
121.0,9447,MnOOOO,1.0,,
121.03,18946,MnOOOO,1.0,MnOOOO,1.0
121.97,79,MnOOOOH,1.0,MnOOOOH,1.0
122.02,78,MnOOOOH,1.0,MnOOOOH,1.0
156.05,86157,Dy,1.0,,
158.05,86164,Dy,1.0,,
160.04,1981791,Dy,1.0,,
161.04,16285204,Dy,1.0,,
162.04,21972085,Dy,1.0,,
163.05,21455105,Dy,1.0,,
163.96,24298537,Dy,1.0,,
