mc,counts,ion,charge,ion2,charge2
0.99,6110573,H,1.0,,
1.98,23159,HH,1.0,,
3.0,200,HHH,1.0,,
6.03,3017152,C,2.0,,
6.46,33570,C,2.0,,
6.99,2646135,N,2.0,,
7.54,10626,N,2.0,,
8.04,176360618,O,2.0,,
8.98,353431,O,2.0,,
11.98,6765140,Mg,2.0,C,1.0
12.47,650924,Mg,2.0,,
12.96,18117,C,1.0,,
13.03,722528,Mg,2.0,,
14.02,4562328,N,1.0,,
15.04,18330,N,1.0,,
15.99,332755894,O,1.0,,
16.98,1374630,HO,1.0,,
17.98,666832,O,1.0,,
18.01,447017,Fe,3.0,HHO,1.0
18.69666603088379,6930728,Fe,3.0,,
19.01,72495031,F,1.0,Fe,3.0
19.343333969116213,22662,Fe,3.0,,
23.05,57258061,Na,1.0,,
23.95,9515591,Mg,1.0,CC,1.0
24.99,1205422,Mg,1.0,,
25.04,2519429,Cr,2.0,CC,1.0
25.95,47982273,Cr,2.0,,
26.03,1347324,Mg,1.0,NC,1.0
26.45,5439522,Cr,2.0,,
27.04,2702696,Cr,2.0,Fe,2.0
27.99,9685,NN,1.0,,
28.05,21002255,Fe,2.0,,
28.47,503864,Fe,2.0,,
28.97,68758,Fe,2.0,NN,1.0
29.03,42,NN,1.0,,
29.46,72325970,Co,2.0,,
32.05,74857344,OO,1.0,,
33.02,429508,HOO,1.0,,
34.05,305765,OO,1.0,OO,1.0
34.95,863,HOO,1.0,,
34.99,861,HOO,1.0,,
35.98,354,OO,1.0,CCC,1.0
44.01,5781,NNO,1.0,,
44.95,17,NNO,1.0,,
45.02,28,NNO,1.0,,
47.99,28505263,OOO,1.0,,
49.99,1687959,Cr,1.0,,
50.03,171369,OOO,1.0,OOO,1.0
51.97,223,OOO,1.0,OOO,1.0
52.03,32148232,Cr,1.0,OOO,1.0
53.04,3644471,Cr,1.0,,
54.01,920718,Cr,1.0,,
54.04,757176,Fe,1.0,,
55.99,11971281,Fe,1.0,,
57.01,287214,Fe,1.0,,
57.95,3405934,Sn,2.0,Fe,1.0
59.01,5565487,Sn,2.0,,
59.04,39779268,Co,1.0,,
59.49,1969675,Sn,2.0,,
60.04,7420660,Sn,2.0,,
60.96,1053539,Sn,2.0,,
61.96,1286089,Sn,2.0,CrC,1.0
62.99,41,CrC,1.0,,
64.0,73264,CrC,1.0,CrN,1.0
64.96,48,CrN,1.0,,
65.05,8371,CrC,1.0,CrC,1.0
65.95,556882,CrO,1.0,CrC,1.0
65.98,95,CrC,1.0,,
66.03,114078,CrN,1.0,,
66.95,19,CrC,1.0,,
67.01,13423,CrN,1.0,CrN,1.0
67.98,3262,CrN,1.0,,
68.01,10570431,CrO,1.0,CrO,1.0
69.03,1198193,CrO,1.0,,
69.95,21179,CrO,1.0,,
70.04,302713,CrO,1.0,,
70.96,2413,CrO,1.0,,
71.97,606,CrO,1.0,,
75.02,12541902,CoO,1.0,,
76.97,25142,CoO,1.0,,
84.04,137421,Sr,1.0,,
85.99,2267416,Sr,1.0,,
86.95,1603232,Sr,1.0,,
87.98,18918071,Sr,1.0,,
91.04,5560284,CoOO,1.0,,
92.96,11128,CoOO,1.0,,
93.04,11152,CoOO,1.0,,
95.03,8,CoOO,1.0,,
107.01,3201579,CoOOO,1.0,,
108.95,6404,CoOOO,1.0,,
108.99,6406,CoOOO,1.0,,
109.03,6435,CoOOO,1.0,,
116.03,2087388,Sn,1.0,,
118.04,3450611,Sn,1.0,,
119.02,1221184,Sn,1.0,,
119.98,4600792,Sn,1.0,,
122.03,653191,Sn,1.0,,
124.05,795189,Sn,1.0,,
150.95,10947741,Eu,1.0,,
152.98,11955493,Eu,1.0,,
