mc,counts,ion,charge,ion2,charge2
0.97,4633767,H,1.0,,
1.96,13311,HH,1.0,,
2.95,76,HHH,1.0,,
3.0,1752595,Li,2.0,,
3.52,21930925,Li,2.0,,
5.98,3505154,Li,1.0,,
6.04,2287976,C,2.0,,
6.55,25456,C,2.0,,
6.96,719615,N,2.0,,
7.02,43861854,Li,1.0,,
7.54,2876,N,2.0,,
7.96,271900247,O,2.0,,
9.01,544880,O,2.0,,
10.313333015441895,16276200,P,3.0,,
12.03,6655267,Mg,2.0,C,1.0
12.48,655020,Mg,2.0,,
12.96,16530,C,1.0,,
13.01,727060,Mg,2.0,,
13.98,1383865,N,1.0,,
14.95,5548,N,1.0,,
15.49,39698070,P,2.0,,
15.99,405821278,O,1.0,,
16.98,1244836,HO,1.0,,
17.96,818806,O,1.0,HHO,1.0
19.05,12633705,F,1.0,HO,1.0
22.95,5052497,Ti,2.0,,
23.51,4610383,Ti,2.0,,
24.01,54442966,Ti,2.0,Mg,1.0
24.53,3473569,Ti,2.0,,
25.0,5167158,Ti,2.0,Mg,1.0
25.95,1679,NC,1.0,,
25.99,15655927,Cr,2.0,Mg,1.0
26.52,1649944,Cr,2.0,,
27.02,416849,Cr,2.0,,
27.99,1354,NN,1.0,,
31.02,21833929,P,1.0,,
31.53,7932286,Cu,2.0,,
32.01,83505238,OO,1.0,,
32.5,3530549,Cu,2.0,,
32.97,635837,HOO,1.0,,
33.99,171216,OO,1.0,HHOO,1.0
34.04,167330,OO,1.0,,
34.95,2538,HOO,1.0,HOO,1.0
36.05,336,OO,1.0,,
43.98,559,NNO,1.0,,
45.95,2930426,Ti,1.0,,
46.54,12631196,Nb,2.0,,
46.98,10858138,PO,1.0,Ti,1.0
47.99,89361428,OOO,1.0,Ti,1.0
49.03,2174008,Ti,1.0,TiH,1.0
49.95,124878,OOO,1.0,,
50.01,631868,Cr,1.0,OOO,1.0
50.05,1988698,Ti,1.0,TiH,1.0
51.0,10466,TiH,1.0,,
51.98,7277665,Cr,1.0,OOO,1.0
52.02,243,OOO,1.0,,
53.03,824985,Cr,1.0,,
54.03,208428,Cr,1.0,,
60.01,3535,TiN,1.0,,
61.02,3222,TiN,1.0,,
61.97,1390019,TiO,1.0,TiN,1.0
62.05,858,CrC,1.0,,
62.97,13259599,Cu,1.0,TiO,1.0
63.02,6484873,POO,1.0,TiN,1.0
63.96,12526316,TiO,1.0,TiO,1.0
64.02,16415,CrC,1.0,,
64.05,645,CrN,1.0,,
64.95,2499,TiO,1.0,,
64.98,6320669,Cu,1.0,TiO,1.0
65.95,941308,TiO,1.0,TiO,1.0
66.01,214778,CrO,1.0,CrN,1.0
66.97,239564,Ba,2.0,CrN,1.0
67.01,2045,TiO,1.0,CuHH,1.0
67.45,655009,Ba,2.0,,
67.97,2221,TiO,1.0,CrO,1.0
68.04,4444759,CrO,1.0,Ba,2.0
68.5,1111551,Ba,2.0,,
69.03,7530846,Ba,2.0,CrO,1.0
70.0,112193,CrO,1.0,CrO,1.0
70.98,839,CrO,1.0,,
71.97,208,CrO,1.0,,
78.01,544731,TiOO,1.0,,
79.0,3160005,CuO,1.0,,
79.04,497061,TiOO,1.0,,
79.96,5026119,TiOO,1.0,TiOO,1.0
80.0,1084,TiOO,1.0,,
80.97,1407466,CuO,1.0,TiOO,1.0
81.01,375484,TiOO,1.0,TiOO,1.0
81.05,6323,CuO,1.0,,
81.95,10069,TiOO,1.0,,
82.05,377759,TiOO,1.0,TiOO,1.0
82.98,4330,CuO,1.0,TiOO,1.0
84.0,752,TiOO,1.0,TiOO,1.0
84.05,721,TiOO,1.0,,
85.03,9119721,Rb,1.0,,
87.0,3511471,Rb,1.0,,
93.01,7831331,Nb,1.0,,
106.04,25,TiTiN,1.0,,
106.97,61,TiTiN,1.0,TiTiN,1.0
107.97,435,TiTiN,1.0,TiTiN,1.0
108.96,194,TiTiN,1.0,,
109.04,194,TiTiN,1.0,,
110.03,1963,TiTiN,1.0,,
110.99,158,TiTiN,1.0,,
111.05,151,TiTiN,1.0,,
111.96,147,TiTiN,1.0,,
112.01,138,TiTiN,1.0,,
138.01,12609,La,1.0,,
138.97,12618558,La,1.0,,
208.98,39698062,Bi,1.0,,
