mc,counts,ion,charge,ion2,charge2
1.0,4553548,H,1.0,,
1.98,11402,HH,1.0,,
2.98,81,HHH,1.0,,
5.99,4496712,C,2.0,,
6.54,50021,C,2.0,,
7.0,4147782,N,2.0,,
7.51,16653,N,2.0,,
7.95,40173510,O,2.0,,
9.04,84563681,Al,3.0,O,2.0
10.363333015441894,45162739,P,3.0,,
12.04,2383264,C,1.0,,
13.03,26507,C,1.0,,
13.45,234675484,Al,2.0,,
14.03,6799624,N,1.0,,
15.02,27307,N,1.0,,
15.49,105029598,P,2.0,,
16.05,63767465,O,1.0,,
16.95,122690,HO,1.0,,
17.96,1213,HHO,1.0,,
18.01,127807,O,1.0,,
19.02,242,HO,1.0,,
22.98,8533645,Ti,2.0,,
23.46,7786955,Ti,2.0,,
24.05,78732343,Ti,2.0,CC,1.0
24.55,5866885,Ti,2.0,,
24.95,5760219,Ti,2.0,,
24.99,201,CC,1.0,CC,1.0
26.02,18108,NC,1.0,,
26.96,184,NC,1.0,,
27.0,152539062,Al,1.0,,
27.05,72,NC,1.0,,
27.98,593410,AlH,1.0,NN,1.0
29.02,4618,AlHH,1.0,NN,1.0
31.01,60917169,P,1.0,,
31.46,39974277,Cu,2.0,,
32.05,2233598,OO,1.0,,
32.55,17792015,Cu,2.0,,
32.98,14330,HOO,1.0,,
33.98,4481,OO,1.0,,
34.04,4579,OO,1.0,HHOO,1.0
34.97,28,HOO,1.0,,
35.02,21,HOO,1.0,,
35.99,61,CCC,1.0,,
42.97,7798490,AlO,1.0,,
43.99,2105,NNO,1.0,,
44.96,275,AlHHO,1.0,,
45.05,15639,AlO,1.0,,
45.97,4949520,Ti,1.0,,
46.96,4516423,Ti,1.0,,
47.0,3678907,PO,1.0,,
47.05,20792,TiH,1.0,,
48.0,45884048,Ti,1.0,OOO,1.0
49.04,3602036,Ti,1.0,TiH,1.0
49.97,3356095,Ti,1.0,TiH,1.0
50.03,402,OOO,1.0,,
50.97,14046,TiH,1.0,,
59.04,814016,AlOO,1.0,,
60.03,35956,TiN,1.0,,
60.96,3250,AlOO,1.0,AlOO,1.0
61.01,32823,TiN,1.0,,
61.05,141,TiN,1.0,,
61.95,237597,TiO,1.0,,
62.02,331856,TiN,1.0,TiN,1.0
62.96,72680486,Cu,1.0,,
63.0,26062,TiN,1.0,TiN,1.0
63.03,496395,POO,1.0,TiO,1.0
63.95,2216638,TiO,1.0,TiN,1.0
64.97,1079,POO,1.0,TiO,1.0
65.02,32514207,Cu,1.0,TiO,1.0
66.01,164772,TiO,1.0,TiO,1.0
67.0,525,CuHH,1.0,,
67.03,323,TiO,1.0,,
67.95,318,TiO,1.0,,
70.03,2995621,AlAlO,1.0,,
72.05,6003,AlAlO,1.0,,
78.0,29601,TiOO,1.0,,
78.97,2219414,CuO,1.0,,
79.01,27002,TiOO,1.0,,
79.97,96,TiOO,1.0,TiOO,1.0
80.0,273044,TiOO,1.0,,
80.98,992286,CuO,1.0,CuO,1.0
81.01,20447,TiOO,1.0,TiOO,1.0
81.96,20535,TiOO,1.0,TiOO,1.0
82.05,565,TiOO,1.0,,
82.99,2043,CuO,1.0,TiOO,1.0
84.01,28,TiOO,1.0,,
84.04,21,TiOO,1.0,,
105.98,415,TiTiN,1.0,,
106.96,368,TiTiN,1.0,,
107.03,359,TiTiN,1.0,,
107.99,4047,TiTiN,1.0,TiTiN,1.0
108.03,3701,TiTiN,1.0,,
109.0,7021,TiTiN,1.0,TiTiN,1.0
109.05,277,TiTiN,1.0,,
110.01,35341,TiTiN,1.0,TiTiN,1.0
110.95,5348,TiTiN,1.0,TiTiN,1.0
111.01,400,TiTiN,1.0,TiTiN,1.0
112.0,5184,TiTiN,1.0,TiTiN,1.0
112.95,184,TiTiN,1.0,,
113.04,175,TiTiN,1.0,,
114.03,192,TiTiN,1.0,,
142.02,21347241,Nd,1.0,,
143.05,9610208,Nd,1.0,,
143.95,18747778,Nd,1.0,,
145.03,6538094,Nd,1.0,,
146.0,13548806,Nd,1.0,,
148.0,4568778,Nd,1.0,,
149.95,4411241,Nd,1.0,,
