mc,counts,ion,charge,ion2,charge2
1.02,11275466,H,1.0,,
1.97,82357,HH,1.0,,
2.99,1252,HHH,1.0,,
6.01,4453897,C,2.0,,
6.45,49545,C,2.0,,
7.01,1953106,N,2.0,,
7.5,7851,N,2.0,,
8.04,8479816,O,2.0,,
8.98,31797918,Al,3.0,O,2.0
11.98,2271483,C,1.0,,
12.95,25257,C,1.0,,
13.51,67619065,Al,2.0,,
13.98,107275352,Si,2.0,N,1.0
14.52,5296836,Si,2.0,,
15.01,3507170,Si,2.0,N,1.0
15.95,14620373,O,1.0,,
17.0,116083,HO,1.0,,
17.96,31022,O,1.0,HHO,1.0
19.03,224,HO,1.0,,
23.01,56349196,Na,1.0,,
24.02,10896,CC,1.0,,
24.97,120,CC,1.0,,
25.0,131,CC,1.0,,
25.95,8676,NC,1.0,,
27.0,33809621,Al,1.0,NC,1.0
27.05,29,NC,1.0,,
27.96,60266584,Si,1.0,,
28.01,436728,AlH,1.0,NN,1.0
28.99,7521,AlHH,1.0,NN,1.0
29.04,3072172,Si,1.0,NN,1.0
29.49,270476184,Co,2.0,,
30.05,2026306,Si,1.0,,
31.99,114406,OO,1.0,,
32.97,1714,HOO,1.0,,
34.01,222,OO,1.0,,
34.05,233,OO,1.0,HHOO,1.0
36.02,91,CCC,1.0,,
40.01,280286,SiC,1.0,,
40.99,17424,SiC,1.0,SiC,1.0
42.01,207140,SiN,1.0,SiC,1.0
42.05,9444,SiC,1.0,,
42.99,11473,SiN,1.0,SiN,1.0
43.04,612651,AlO,1.0,,
43.97,7125,SiN,1.0,NNO,1.0
44.01,855861,SiO,1.0,,
45.0,17019,SiHO,1.0,AlO,1.0
45.05,43623,SiO,1.0,,
45.96,965,SiHO,1.0,SiHHO,1.0
46.0,30514,SiO,1.0,SiO,1.0
46.95,10,SiHO,1.0,,
46.99,87,SiO,1.0,,
47.03,528,SiHO,1.0,,
47.95,2980,OOO,1.0,,
48.05,51,SiO,1.0,,
50.97,997386,Pd,2.0,,
51.97,11070920,Pd,2.0,,
52.5,22241602,Pd,2.0,,
53.01,27228489,Pd,2.0,,
53.96,26430592,Pd,2.0,,
55.03,11669360,Pd,2.0,,
58.95,14333,AlOO,1.0,,
59.0,148761911,Co,1.0,,
60.02,14549,SiOO,1.0,,
60.95,30,AlOO,1.0,,
60.99,7,AlOO,1.0,,
61.02,737,SiOO,1.0,,
61.96,532,SiOO,1.0,SiOO,1.0
62.01,14,SiOO,1.0,,
70.0,22361,SiSiN,1.0,,
70.04,51708,AlAlO,1.0,,
70.96,1137,SiSiN,1.0,,
71.01,1137,SiSiN,1.0,,
71.05,98,SiSiN,1.0,,
71.96,1675,SiSiN,1.0,SiSiN,1.0
73.05,80,SiSiN,1.0,SiSiN,1.0
73.98,30,SiSiN,1.0,,
75.04,2617742,CoO,1.0,,
76.98,5258,CoO,1.0,,
91.0,39005,CoOO,1.0,,
92.99,58,CoOO,1.0,,
93.05,84,CoOO,1.0,,
101.96,1690469,Pd,1.0,,
103.95,18764323,Pd,1.0,SiSiOOO,1.0
104.99,37697599,Pd,1.0,,
106.05,46150014,Pd,1.0,,
106.98,1079,CoOOO,1.0,,
107.96,44797637,Pd,1.0,,
110.04,19778577,Pd,1.0,,
