mc,counts,ion,charge,ion2,charge2
0.98,4642849,H,1.0,,
2.04,9132,HH,1.0,,
2.98,61,HHH,1.0,,
6.04,1528291,C,2.0,,
6.49,16990,C,2.0,,
6.96,51165122,N,2.0,,
7.49,205481,N,2.0,,
7.97,88047164,O,2.0,,
9.02,176453,O,2.0,,
11.96,932262,C,1.0,,
13.0,10380,C,1.0,,
14.05,94750191,N,1.0,,
15.03,380510,N,1.0,,
16.04,221173402,O,1.0,S,2.0
16.46,647023,S,2.0,,
16.97,349225,HO,1.0,,
17.02,3396872,S,2.0,,
17.95,289260,O,1.0,,
18.01,2263,HHO,1.0,,
18.97,697,HO,1.0,,
20.03,22506554,Ca,2.0,,
20.96,162416,Ca,2.0,,
21.53,23207,Ca,2.0,,
21.96,4849351,Ca,2.0,,
23.01,7955190,Ti,2.0,,
23.49,7259104,Ti,2.0,,
23.98,1389,CC,1.0,,
24.03,73432976,Ti,2.0,Ca,2.0
24.49,5469196,Ti,2.0,,
25.04,5369764,Ti,2.0,,
25.97,93817,NC,1.0,,
27.05,1408,NC,1.0,NC,1.0
27.53,46405250,Mn,2.0,,
27.97,4804914,NN,1.0,,
28.96,19304,NN,1.0,,
29.02,79256210,Ni,2.0,NN,1.0
30.01,30279487,Ni,2.0,NN,1.0
30.46,1276137,Ni,2.0,,
30.99,4176490,Ni,2.0,,
31.98,12030857,OO,1.0,,
32.02,127001177,S,1.0,Ni,2.0
32.96,1127829,S,1.0,HOO,1.0
33.97,24593,OO,1.0,HHOO,1.0
34.05,5592733,S,1.0,OO,1.0
34.95,123,HOO,1.0,,
35.05,130,HOO,1.0,,
36.0,53,OO,1.0,,
39.98,11253264,Ca,1.0,,
42.02,81191,Ca,1.0,,
42.97,11595,Ca,1.0,,
44.02,3504296,Ca,1.0,NNO,1.0
44.95,4327,NNO,1.0,,
45.05,4330,NNO,1.0,,
46.02,4934375,Ti,1.0,NNO,1.0
46.97,19234,TiH,1.0,,
47.04,4500636,Ti,1.0,,
47.95,47670393,Ti,1.0,OOO,1.0
48.04,17553,TiH,1.0,,
48.98,177558,TiH,1.0,,
49.01,3390902,Ti,1.0,,
49.96,3333561,Ti,1.0,OOO,1.0
50.04,21870,TiH,1.0,OOO,1.0
50.98,12985,TiH,1.0,,
54.99,25058841,Mn,1.0,,
58.05,49919263,Ni,1.0,,
59.02,238359,NiH,1.0,,
59.98,19076030,Ni,1.0,,
60.01,382194,TiN,1.0,,
60.97,348752,TiN,1.0,,
61.0,803966,Ni,1.0,,
61.03,92623,NiH,1.0,TiN,1.0
61.98,6647260,TiN,1.0,Ni,1.0
62.96,262758,TiN,1.0,,
62.99,26737,TiN,1.0,NiH,1.0
63.02,442731,TiO,1.0,,
63.98,916736,Ni,1.0,TiN,1.0
64.01,4475727,TiO,1.0,,
64.05,1059,TiN,1.0,,
64.95,335460,TiO,1.0,TiN,1.0
65.01,3139,NiH,1.0,,
65.96,336431,TiO,1.0,TiO,1.0
66.99,654,TiO,1.0,,
67.95,650,TiO,1.0,,
70.02,68208,NiC,1.0,,
