mc,counts,ion,charge,ion2,charge2
1.01,4467630,H,1.0,,
2.02,12391,HH,1.0,,
3.04,76,HHH,1.0,,
5.96,340045438,C,2.0,,
6.46,3782083,C,2.0,,
6.97,4136206,N,2.0,,
7.51,16627,N,2.0,,
8.02,10231025,O,2.0,,
8.95,20491,O,2.0,,
12.04,227830451,C,1.0,,
13.01,2534009,C,1.0,,
13.98,6671333,N,1.0,,
15.05,26798,N,1.0,,
16.0,20060844,O,1.0,,
17.0,58062,HO,1.0,,
17.97,40553,O,1.0,HHO,1.0
18.96,131,HO,1.0,,
23.95,63515579,CC,1.0,,
24.96,706437,CC,1.0,,
25.0,706426,CC,1.0,,
25.96,1126157,NC,1.0,CC,1.0
27.01,16917,NC,1.0,NC,1.0
27.95,35,NC,1.0,,
28.0,27585,NN,1.0,,
28.97,106,NN,1.0,,
29.04,103,NN,1.0,,
31.97,170043,OO,1.0,,
33.04,1250,HOO,1.0,,
33.97,346,OO,1.0,,
34.01,341,OO,1.0,,
36.05,34319954,CCC,1.0,,
37.01,763429,CCC,1.0,CCC,1.0
37.05,381721,CCC,1.0,,
37.95,4252,CCC,1.0,,
38.0,4245,CCC,1.0,,
38.04,4254,CCC,1.0,,
38.98,47,CCC,1.0,,
43.95,582,NNO,1.0,,
48.04,4794,OOO,1.0,,
51.54,334905657,Rh,2.0,,
103.03,207641504,Rh,1.0,,
