mc,counts,ion,charge,ion2,charge2
0.99,4620180,H,1.0,,
2.02,9011,HH,1.0,,
2.97,6058172,Li,2.0,HHH,1.0
3.55,75808352,Li,2.0,,
5.95,1710945,C,2.0,,
6.04,9771152,Li,1.0,,
6.55,19031,C,2.0,,
7.02,122271515,Li,1.0,,
7.05,45240988,N,2.0,,
7.47,181703,N,2.0,,
7.99,10102666,O,2.0,,
8.98,20250,O,2.0,,
12.03,1129230,C,1.0,,
13.0,12565,C,1.0,,
14.05,74165546,N,1.0,,
14.98,297855,N,1.0,,
15.99,16561778,O,1.0,,
17.05,45261,HO,1.0,,
17.98,33457,O,1.0,HHO,1.0
18.98,222957319,F,1.0,,
19.03,86,HO,1.0,,
22.51,25975608,Sc,2.0,,
24.0,1263,CC,1.0,,
25.0,97393,V,2.0,,
25.48,32404553,V,2.0,,
25.96,84007,NC,1.0,,
26.99,1273,NC,1.0,NC,1.0
27.53,51951225,Mn,2.0,,
28.0,3486244,NN,1.0,,
28.96,14002,NN,1.0,,
29.02,14004,NN,1.0,,
30.01,53,NN,1.0,,
32.04,189291,OO,1.0,,
32.96,781,HOO,1.0,,
33.96,366,OO,1.0,,
34.04,385,OO,1.0,,
34.51,16391908,Ga,2.0,,
35.46,10882470,Ga,2.0,,
44.05,88542,NNO,1.0,,
45.01,366,NNO,1.0,,
45.05,43293023,Sc,1.0,NNO,1.0
46.05,199,NNO,1.0,,
47.95,2895,OOO,1.0,,
50.01,60409,V,1.0,,
50.95,20090835,V,1.0,,
51.02,545476,Pd,2.0,,
51.98,6054902,Pd,2.0,,
52.53,12164395,Pd,2.0,,
53.03,14891827,Pd,2.0,,
54.02,14455431,Pd,2.0,,
55.01,29092687,Mn,1.0,,
55.05,6382203,Pd,2.0,,
69.01,26018910,Ga,1.0,,
70.02,66040,GaH,1.0,,
70.95,17274251,Ga,1.0,GaHH,1.0
70.98,569572,MnO,1.0,,
71.99,43841,GaH,1.0,,
73.01,1140,MnO,1.0,,
73.05,307,GaHH,1.0,,
87.02,11300,MnOO,1.0,,
88.02,90,MnOOH,1.0,,
88.95,18,MnOO,1.0,,
89.02,16,MnOO,1.0,,
102.02,865854,Pd,1.0,,
102.98,311,MnOOO,1.0,,
104.05,9610966,Pd,1.0,,
105.03,19308540,Pd,1.0,,
106.04,23637797,Pd,1.0,,
107.97,22945121,Pd,1.0,,
110.0,10130490,Pd,1.0,,
