mc,counts,ion,charge,ion2,charge2
0.97,9063535,H,1.0,,
1.97,42788,HH,1.0,,
2.98,736,HHH,1.0,,
6.05,3356397,C,2.0,,
6.54,37339,C,2.0,,
6.96,3992582,N,2.0,,
7.52,16048,N,2.0,,
8.02,122473683,O,2.0,,
8.98,245440,O,2.0,,
12.02,8182071,Mg,2.0,,
12.05,1812452,C,1.0,,
12.55,1037017,Mg,2.0,,
13.0,1171245,Mg,2.0,C,1.0
14.02,6767073,N,1.0,,
15.02,27168,N,1.0,,
15.99,207582500,O,1.0,,
16.96,874467,HO,1.0,,
18.03,429864,O,1.0,HHO,1.0
19.01,1769,HO,1.0,,
19.05,17879622,F,1.0,,
20.0,18,HHO,1.0,,
23.99,14107015,Mg,1.0,,
24.04,6668,CC,1.0,,
24.99,1788100,Mg,1.0,CC,1.0
25.96,13740,NC,1.0,,
26.05,1984647,Mg,1.0,,
27.03,212,NC,1.0,NC,1.0
27.47,107277755,Mn,2.0,,
27.98,23869,NN,1.0,,
28.99,93,NN,1.0,,
29.04,104,NN,1.0,,
32.05,22455611,OO,1.0,,
33.0,325374,HOO,1.0,,
34.01,94663,OO,1.0,OO,1.0
34.95,644,HOO,1.0,,
34.99,654,HOO,1.0,,
36.04,94,OO,1.0,CCC,1.0
44.04,9052,NNO,1.0,,
44.95,57,NNO,1.0,NNO,1.0
48.02,8872088,OOO,1.0,,
49.98,53327,OOO,1.0,OOO,1.0
51.97,45,OOO,1.0,,
52.04,72,OOO,1.0,OOO,1.0
54.97,62221120,Mn,1.0,,
70.97,10664025,MnO,1.0,,
73.02,21364,MnO,1.0,,
87.0,4493365,MnOO,1.0,,
88.04,58538,MnOOH,1.0,,
89.02,18013,MnOO,1.0,MnOO,1.0
89.96,124,MnOOH,1.0,,
90.04,127,MnOOH,1.0,,
102.97,1018799,MnOOO,1.0,,
103.97,11281,MnOOOH,1.0,,
104.99,2056,MnOOO,1.0,,
105.02,4075,MnOOO,1.0,MnOOO,1.0
106.01,24,MnOOOH,1.0,MnOOOH,1.0
106.04,23,MnOOOH,1.0,,
106.97,87985668,Ag,1.0,,
108.98,81870829,Ag,1.0,,
118.99,384079,MnOOOO,1.0,,
119.96,3902,MnOOOOH,1.0,,
121.0,3114,MnOOOO,1.0,MnOOOO,1.0
127.0,169856443,I,1.0,,
