mc,counts,ion,charge,ion2,charge2
0.97,4642856,H,1.0,,
2.03,13368,HH,1.0,,
3.0,71,HHH,1.0,,
5.95,1528284,C,2.0,,
6.55,16993,C,2.0,,
6.99,1224841,N,2.0,,
7.49,4936,N,2.0,,
8.05,92670683,O,2.0,,
9.02,185710,O,2.0,,
9.05,20302295,Al,3.0,,
11.96,6224332,Mg,2.0,,
12.01,825288,C,1.0,,
12.53,788888,Mg,2.0,,
13.03,884842,Mg,2.0,C,1.0
13.55,58006545,Al,2.0,,
13.97,2310978,N,1.0,,
15.03,9299,N,1.0,,
16.01,159777066,O,1.0,,
17.04,376145,HO,1.0,,
17.99,1177517,Fe,3.0,,
18.04,322907,O,1.0,HHO,1.0
18.636666030883788,18617202,Fe,3.0,,
19.04,447409,Fe,3.0,HO,1.0
19.31333396911621,60908,Fe,3.0,,
24.01,1362,CC,1.0,,
24.05,12204596,Mg,1.0,,
24.95,1546841,Mg,1.0,,
24.99,185622,V,2.0,,
25.49,61749894,V,2.0,,
25.98,1575,NC,1.0,,
26.05,1716985,Mg,1.0,,
26.98,3364389,Fe,2.0,,
27.03,35964040,Al,1.0,,
27.96,3376,NN,1.0,,
28.0,53317180,Fe,2.0,AlH,1.0
28.45,1276134,Fe,2.0,,
29.04,174923,Fe,2.0,AlHH,1.0
29.49,116013076,Co,2.0,,
31.95,11865456,OO,1.0,,
33.02,101095,HOO,1.0,,
33.99,48111,OO,1.0,OO,1.0
34.96,385,HOO,1.0,HOO,1.0
36.0,57,OO,1.0,,
37.49,58006531,As,2.0,,
42.98,4177171,AlO,1.0,,
43.95,741,NNO,1.0,,
45.01,8367,AlO,1.0,,
45.04,183,AlHHO,1.0,,
48.03,4045720,OOO,1.0,,
49.98,8084,OOO,1.0,,
50.02,116475,V,1.0,OOO,1.0
50.96,33344950,V,1.0,,
53.99,1884045,Fe,1.0,,
56.04,29787529,Fe,1.0,,
57.05,714659,Fe,1.0,,
57.95,97454,Fe,1.0,,
58.96,998768,AlOO,1.0,,
59.01,66127443,Co,1.0,,
60.98,2008,AlOO,1.0,,
61.04,2009,AlOO,1.0,,
70.05,458595,AlAlO,1.0,,
71.95,910,AlAlO,1.0,,
75.03,41911711,As,1.0,CoO,1.0
77.01,23539,CoO,1.0,,
90.96,2526310,CoOO,1.0,,
92.95,5056,CoOO,1.0,,
92.99,5068,CoOO,1.0,,
106.95,409859,CoOOO,1.0,,
108.96,815,CoOOO,1.0,,
109.05,1637,CoOOO,1.0,CoOOO,1.0
150.0,1611290,AsAs,1.0,,
208.95,174019608,Bi,1.0,,
224.98,158749,AsAsAs,1.0,,
300.02,12664,AsAsAsAs,1.0,,
