mc,counts,ion,charge,ion2,charge2
1.04,3473614,H,1.0,,
1.99,5105,HH,1.0,,
2.96,35,HHH,1.0,,
5.04,7332629,B,2.0,,
5.48,29700796,B,2.0,,
5.95,59515021,C,2.0,,
6.47,661945,C,2.0,,
6.98,2282273,N,2.0,,
7.52,9157,N,2.0,,
8.04,164358987,O,2.0,,
9.03,329383,O,2.0,,
10.0,11457217,B,1.0,,
10.98,46407484,B,1.0,,
11.99,30897861,Mg,2.0,,
12.03,29757496,C,1.0,,
12.52,3916097,Mg,2.0,,
12.97,4677804,Mg,2.0,C,1.0
14.05,3457989,N,1.0,,
15.05,13893,N,1.0,,
15.96,298834572,O,1.0,,
17.0,497093,HO,1.0,,
18.0,2659,HHO,1.0,,
18.05,598858,O,1.0,,
18.98,991,HO,1.0,,
22.95,1633815,Ti,2.0,,
23.53,1490864,Ti,2.0,,
23.99,15072056,Ti,2.0,,
24.02,61165062,Mg,1.0,CC,1.0
24.48,1123256,Ti,2.0,,
24.95,19430,CC,1.0,,
24.99,1122254,Ti,2.0,CC,1.0
25.03,7530918,Mg,1.0,,
25.97,10594415,Mg,1.0,BO,1.0
26.99,8596061,BO,1.0,NC,1.0
27.98,10816,NN,1.0,BO,1.0
28.96,17280,BO,1.0,NN,1.0
32.03,47795498,OO,1.0,,
33.0,196929,HOO,1.0,,
33.95,1182,HHOO,1.0,,
33.99,95773,OO,1.0,,
34.04,95794,OO,1.0,,
34.51,12274129,Ga,2.0,,
35.02,765,HOO,1.0,HOO,1.0
35.55,8148719,Ga,2.0,,
36.01,142175,CCC,1.0,,
36.05,187,OO,1.0,,
36.97,3189,CCC,1.0,CCC,1.0
37.0,1565,CCC,1.0,,
39.0,10111867,K,1.0,,
41.02,726929,K,1.0,,
41.95,913347,BOO,1.0,,
43.02,3699517,BOO,1.0,,
43.97,5759,NNO,1.0,BOO,1.0
44.98,7419,BOO,1.0,,
45.05,7423,BOO,1.0,,
46.03,1094674,Ti,1.0,,
47.03,1001840,Ti,1.0,TiH,1.0
47.99,10100981,Ti,1.0,TiH,1.0
48.03,21704994,OOO,1.0,,
48.98,779866,Ti,1.0,TiH,1.0
49.95,43494,OOO,1.0,,
50.01,827874,Ti,1.0,OOO,1.0
51.03,1988,TiH,1.0,,
51.95,174,OOO,1.0,OOO,1.0
52.03,80,OOO,1.0,,
58.5,509603,Sb,2.0,,
59.99,2716,TiN,1.0,,
60.54,3792269,Sb,2.0,,
61.03,2480,TiN,1.0,,
61.52,2825999,Sb,2.0,,
62.05,245003,TiO,1.0,TiN,1.0
62.97,200813,TiO,1.0,,
63.0,112,TiN,1.0,,
63.04,1857,TiN,1.0,,
64.04,2032256,TiO,1.0,TiN,1.0
64.99,151294,TiO,1.0,,
65.02,393,TiO,1.0,,
65.98,4073,TiO,1.0,,
66.03,148542,TiO,1.0,,
66.96,293,TiO,1.0,,
68.0,295,TiO,1.0,,
69.01,24548256,Ga,1.0,,
70.0,38419,GaH,1.0,,
71.05,16297719,Ga,1.0,GaHH,1.0
72.0,25531,GaH,1.0,,
72.96,195,GaHH,1.0,,
78.02,130226,TiOO,1.0,,
79.05,118849,TiOO,1.0,,
79.97,1201784,TiOO,1.0,TiOO,1.0
80.05,252,TiOO,1.0,,
80.98,469,TiOO,1.0,TiOO,1.0
81.03,89544,TiOO,1.0,,
81.96,90304,TiOO,1.0,TiOO,1.0
82.0,2392,TiOO,1.0,,
83.01,186,TiOO,1.0,,
83.04,192,TiOO,1.0,,
84.02,378,TiOO,1.0,TiOO,1.0
108.01,82,TiTiN,1.0,,
108.04,80,TiTiN,1.0,,
108.97,128,TiTiN,1.0,TiTiN,1.0
110.04,692,TiTiN,1.0,,
110.99,48,TiTiN,1.0,,
111.02,55,TiTiN,1.0,,
111.99,119,TiTiN,1.0,TiTiN,1.0
117.04,835413,Sb,1.0,,
120.96,6216847,Sb,1.0,,
123.03,4632804,Sb,1.0,,
165.01,57864715,Ho,1.0,,
209.04,69437645,Bi,1.0,,
