mc,counts,ion,charge,ion2,charge2
1.03,4510195,H,1.0,,
2.05,12905,HH,1.0,,
3.0,66,HHH,1.0,,
4.54,112698423,Be,2.0,,
5.97,5567373,C,2.0,,
6.54,61916,C,2.0,,
7.04,5859340,N,2.0,,
7.51,23548,N,2.0,,
8.05,8910093,O,2.0,,
9.02,65382943,Be,1.0,O,2.0
9.98,272051,BeH,1.0,,
10.95,2084,BeHH,1.0,,
11.99,2783695,C,1.0,,
12.97,30956,C,1.0,,
13.99,10102287,N,1.0,,
15.04,40573,N,1.0,,
16.04,13500127,O,1.0,,
16.99,30021,HO,1.0,,
18.02,27282,O,1.0,HHO,1.0
18.99,225396909,F,1.0,HO,1.0
24.01,16147,CC,1.0,,
24.96,185,CC,1.0,,
25.05,192,CC,1.0,,
26.05,38809,NC,1.0,,
26.97,162,NC,1.0,,
27.02,435,NC,1.0,,
27.95,69001,NN,1.0,,
28.95,292,NN,1.0,,
29.05,285,NN,1.0,,
31.98,84708,OO,1.0,,
33.05,661,HOO,1.0,,
34.05,364,OO,1.0,OO,1.0
36.03,120,CCC,1.0,,
37.5,112698410,As,2.0,,
43.95,1046,NNO,1.0,,
47.95,1515,OOO,1.0,,
51.03,997399,Pd,2.0,,
52.05,11070926,Pd,2.0,,
52.47,22241583,Pd,2.0,,
53.01,27228498,Pd,2.0,,
54.01,26430597,Pd,2.0,,
54.99,11669370,Pd,2.0,,
74.99,60857156,As,1.0,,
101.99,1690464,Pd,1.0,,
103.96,18764288,Pd,1.0,,
105.02,37697610,Pd,1.0,,
105.98,46150013,Pd,1.0,,
107.99,44797615,Pd,1.0,,
110.0,19778570,Pd,1.0,,
149.96,5724366,AsAs,1.0,,
152.04,112695,Gd,1.0,,
153.95,1239675,Gd,1.0,,
155.04,8339702,Gd,1.0,,
156.05,11551586,Gd,1.0,,
157.02,8846811,Gd,1.0,,
157.97,13974605,Gd,1.0,,
159.99,12340486,Gd,1.0,,
224.98,1135799,AsAsAs,1.0,,
300.01,162257,AsAsAsAs,1.0,,
