mc,counts,ion,charge,ion2,charge2
1.02,4425874,H,1.0,,
2.02,9651,HH,1.0,,
2.95,1753691,Li,2.0,,
3.02,75,HHH,1.0,,
3.48,21944593,Li,2.0,,
5.96,3507338,Li,1.0,,
6.03,8741286,C,2.0,,
6.55,97210,C,2.0,,
7.01,51687755,Li,1.0,N,2.0
7.45,31310,N,2.0,,
7.99,224630715,O,2.0,,
9.05,450163,O,2.0,,
11.98,5419603,C,1.0,,
12.96,60279,C,1.0,,
14.01,13217939,N,1.0,,
14.97,53088,N,1.0,,
16.02,350985514,O,1.0,,
16.96,875154,HO,1.0,,
18.01,709503,O,1.0,HHO,1.0
19.0,1734,HO,1.0,,
24.0,44122,CC,1.0,,
24.95,487,CC,1.0,,
25.03,491,CC,1.0,,
25.96,58582,NC,1.0,,
26.98,665,NC,1.0,,
27.04,219,NC,1.0,,
27.98,73814,NN,1.0,,
29.0,589,NN,1.0,NN,1.0
29.46,47396514,Co,2.0,,
31.51,37390171,Cu,2.0,,
32.03,69403266,OO,1.0,,
32.49,16641866,Cu,2.0,,
32.97,432631,HOO,1.0,,
33.97,141506,OO,1.0,HHOO,1.0
34.0,139085,OO,1.0,,
34.99,868,HOO,1.0,,
35.02,850,HOO,1.0,,
36.0,787,CCC,1.0,OO,1.0
44.05,55965,NNO,1.0,,
44.95,245,NNO,1.0,,
45.04,213,NNO,1.0,,
46.02,131,NNO,1.0,,
48.04,29162834,OOO,1.0,,
49.95,116873,OOO,1.0,OOO,1.0
49.99,58448,OOO,1.0,,
51.95,105,OOO,1.0,,
52.03,214,OOO,1.0,OOO,1.0
59.02,25120155,Co,1.0,,
62.95,65596791,Cu,1.0,,
64.96,29197422,Cu,1.0,CuHH,1.0
65.04,94802,Ba,2.0,,
65.99,94805,Ba,2.0,,
66.95,2275034,Ba,2.0,,
67.02,510,CuHH,1.0,,
67.53,6256342,Ba,2.0,,
68.03,7488650,Ba,2.0,,
68.48,10616814,Ba,2.0,,
69.0,67966620,Ba,2.0,,
74.97,7029096,CoO,1.0,,
76.98,14110,CoO,1.0,,
78.98,14268103,CuO,1.0,,
80.95,6350551,CuO,1.0,,
81.05,28601,CuO,1.0,,
83.0,12716,CuO,1.0,,
91.03,4285576,CoOO,1.0,,
92.98,8589,CoOO,1.0,,
93.02,8586,CoOO,1.0,,
107.03,1946765,CoOOO,1.0,,
109.01,7818,CoOOO,1.0,CoOOO,1.0
109.05,3903,CoOOO,1.0,,
143.96,1469286,Sm,1.0,,
146.95,7109469,Sm,1.0,,
147.99,5355801,Sm,1.0,,
149.0,6540708,Sm,1.0,,
150.0,3507335,Sm,1.0,,
152.03,12180905,Sm,1.0,,
153.97,10759011,Sm,1.0,,
