mc,counts,ion,charge,ion2,charge2
1.05,1552680,H,1.0,,
2.02,1103,HH,1.0,,
5.99,766656,C,2.0,,
6.52,8525,C,2.0,,
7.02,86618020,N,2.0,,
7.55,347878,N,2.0,,
8.05,74845477,O,2.0,,
9.03,149984,O,2.0,,
12.01,421659,C,1.0,,
13.01,4670,C,1.0,,
14.0,173236044,N,1.0,,
15.02,695719,N,1.0,,
16.04,129043941,O,1.0,,
16.98,98779,HO,1.0,,
18.02,258871,O,1.0,HHO,1.0
18.98,192,HO,1.0,,
23.98,271,CC,1.0,,
25.97,71074,NC,1.0,,
27.02,788,NC,1.0,,
27.05,272,NC,1.0,,
28.05,19020884,NN,1.0,,
29.02,152755,NN,1.0,NN,1.0
30.01,313,NN,1.0,,
31.96,7036182,OO,1.0,,
32.95,20521,HOO,1.0,,
33.96,14099,OO,1.0,,
34.02,14163,OO,1.0,HHOO,1.0
34.95,49,HOO,1.0,,
34.99,25,HOO,1.0,,
35.96,30,OO,1.0,,
39.05,73962747,K,1.0,,
41.03,5317065,K,1.0,,
44.02,3380250,NNO,1.0,,
44.51,51730407,Y,2.0,,
45.0,13574,NNO,1.0,,
45.05,13561,NNO,1.0,,
45.98,6832,NNO,1.0,NNO,1.0
46.96,25,NNO,1.0,,
46.99,20,NNO,1.0,,
48.0,1619860,OOO,1.0,,
49.98,3251,OOO,1.0,,
50.03,6508,OOO,1.0,OOO,1.0
64.98,77592,Ba,2.0,,
66.0,77587,Ba,2.0,,
66.95,1862299,Ba,2.0,,
67.49,5121311,Ba,2.0,,
68.02,6130046,Ba,2.0,,
68.54,8690715,Ba,2.0,,
68.96,55636071,Ba,2.0,,
88.96,25865209,Y,1.0,,
104.98,4418991,YO,1.0,,
105.99,275103,Cd,1.0,,
107.05,8847,YO,1.0,,
110.02,2645295,Cd,1.0,,
111.02,2708800,Cd,1.0,,
111.99,5100139,Cd,1.0,,
112.99,2581799,Cd,1.0,,
113.97,6073613,Cd,1.0,,
115.95,1587178,Cd,1.0,,
151.01,83454089,Eu,1.0,,
153.0,91136076,Eu,1.0,,
