mc,counts,ion,charge,ion2,charge2
0.99,1163559,H,1.0,,
1.98,659,HH,1.0,,
5.98,2872595,C,2.0,,
6.49,31953,C,2.0,,
6.95,1111989,N,2.0,,
7.49,4455,N,2.0,,
8.0,46548076,O,2.0,,
8.95,93263,O,2.0,,
12.03,19920099,Mg,2.0,C,1.0
12.53,2295384,Mg,2.0,,
13.01,2567979,Mg,2.0,C,1.0
14.05,1737483,N,1.0,,
15.02,6979,N,1.0,,
16.03,70527395,O,1.0,,
16.98,50850,HO,1.0,,
18.0,3035484,Fe,3.0,HHO,1.0
18.05,141330,O,1.0,,
18.66666603088379,47990422,Fe,3.0,,
18.98,99,HO,1.0,,
19.01,1151344,Fe,3.0,,
19.05,45907162,F,1.0,,
19.37333396911621,157001,Fe,3.0,,
23.98,30187421,Mg,1.0,CC,1.0
24.98,3825649,Mg,1.0,CC,1.0
25.01,26,CC,1.0,,
26.01,4249637,Mg,1.0,NC,1.0
26.95,24,NC,1.0,,
27.0,7588459,Fe,2.0,,
27.5,55088588,Mn,2.0,,
27.98,119976059,Fe,2.0,,
28.05,1450,NN,1.0,,
28.52,2878363,Fe,2.0,,
28.96,392510,Fe,2.0,,
32.04,3012509,OO,1.0,,
32.96,4363,HOO,1.0,,
33.97,6036,OO,1.0,,
34.05,6025,OO,1.0,,
35.05,66115469,Cl,1.0,,
37.02,21108128,Cl,1.0,,
43.97,191,NNO,1.0,,
45.0,24848,W,4.0,,
45.5,6537838,W,4.0,,
45.72,3554787,W,4.0,,
46.01,7631635,W,4.0,,
46.54,5866659,W,4.0,,
48.02,299233,OOO,1.0,,
49.96,592,OOO,1.0,,
50.01,1178,OOO,1.0,OOO,1.0
53.97,4021874,Fe,1.0,,
55.04,31951374,Mn,1.0,,
56.02,63587320,Fe,1.0,,
57.0,1525543,Fe,1.0,,
58.0,208009,Fe,1.0,,
60.05,43618,W,3.0,,
60.67666793823242,11469899,W,3.0,,
60.97,6236497,W,3.0,,
61.343332061767576,13388814,W,3.0,,
61.95,10292374,W,3.0,,
70.95,1805825,MnO,1.0,,
73.03,3611,MnO,1.0,,
87.0,217418,MnOO,1.0,,
88.01,435,MnOOH,1.0,,
88.96,428,MnOO,1.0,,
89.03,434,MnOO,1.0,,
90.03,20510,W,2.0,,
90.99,5390849,W,2.0,,
91.53,2931164,W,2.0,,
92.01,6292751,W,2.0,,
93.01,4837409,W,2.0,,
102.96,25919,MnOOO,1.0,,
104.04,28,MnOOOH,1.0,,
104.95,84,MnOOO,1.0,MnOOO,1.0
105.04,30,MnOOO,1.0,,
107.0,22590913,Ag,1.0,,
109.05,21020888,Ag,1.0,,
119.02,2242,MnOOOO,1.0,,
133.0,43611793,Cs,1.0,,
169.0,145372651,Tm,1.0,,
191.95,61,WC,1.0,,
194.04,16761,WC,1.0,WN,1.0
194.96,185,WC,1.0,,
194.99,9102,WC,1.0,,
195.97,12353,WN,1.0,WO,1.0
196.04,19503,WC,1.0,,
196.96,5481,WN,1.0,,
197.04,259,WC,1.0,WN,1.0
197.95,20,WN,1.0,,
197.99,585071,WO,1.0,WC,1.0
198.95,303725,WO,1.0,WC,1.0
199.05,56,WN,1.0,,
199.98,661879,WO,1.0,WN,1.0
201.02,647,WO,1.0,WN,1.0
202.01,1310,WO,1.0,,
202.04,500965,WO,1.0,,
203.99,992,WO,1.0,,
