mc,counts,ion,charge,ion2,charge2
1.0,3714304,H,1.0,,
1.96,6029,HH,1.0,,
3.03,31,HHH,1.0,,
5.96,2292437,C,2.0,,
6.51,25521,C,2.0,,
6.97,762617,N,2.0,,
7.47,3056,N,2.0,,
7.97,60197204,O,2.0,,
8.95,120617,O,2.0,,
11.99,55744403,Mg,2.0,,
12.03,1169144,C,1.0,,
12.45,7065188,Mg,2.0,,
13.03,7855390,Mg,2.0,C,1.0
13.98,1386579,N,1.0,,
15.01,5572,N,1.0,,
15.97,89846562,O,1.0,,
17.0,188004,HO,1.0,,
17.98,1063,HHO,1.0,,
18.05,180060,O,1.0,,
18.97,379,HO,1.0,,
22.98,1113722,Ti,2.0,,
23.47,1016271,Ti,2.0,,
24.05,106388783,Mg,1.0,Ti,2.0
24.52,765685,Ti,2.0,,
24.98,12933214,Mg,1.0,Ti,2.0
25.97,13522982,Mg,1.0,NC,1.0
27.96,1000,NN,1.0,,
31.54,6165582,Cu,2.0,,
32.01,2790911,Zn,2.0,,
32.05,5684778,OO,1.0,,
32.54,2744218,Cu,2.0,,
32.95,1625981,Zn,2.0,HOO,1.0
33.55,235438,Zn,2.0,,
33.98,1102520,Zn,2.0,OO,1.0
34.97,34520,Zn,2.0,HOO,1.0
35.0,60,HOO,1.0,,
35.96,24,OO,1.0,,
43.96,95,NNO,1.0,,
46.01,601412,Ti,1.0,,
46.52,22622546,Nb,2.0,,
46.98,2912,TiH,1.0,,
47.01,548782,Ti,1.0,,
47.96,6238631,Ti,1.0,OOO,1.0
48.05,2649,TiH,1.0,,
48.96,413463,Ti,1.0,,
49.0,26865,TiH,1.0,,
49.99,412118,Ti,1.0,TiH,1.0
50.99,1959,TiH,1.0,,
59.98,666,TiN,1.0,,
60.96,628,TiN,1.0,,
61.95,55540,TiO,1.0,TiN,1.0
63.01,9679225,Cu,1.0,TiO,1.0
64.0,4228691,Zn,1.0,,
64.04,455620,TiO,1.0,TiN,1.0
64.95,33908,TiO,1.0,,
64.99,158,CuHH,1.0,TiO,1.0
65.05,4287843,Cu,1.0,,
65.98,33283,TiO,1.0,,
66.05,2428483,Zn,1.0,TiO,1.0
66.96,74,TiO,1.0,,
67.01,356764,Zn,1.0,CuHH,1.0
67.96,1635778,Zn,1.0,,
68.05,60,TiO,1.0,,
70.0,52215,Zn,1.0,,
73.97,751777,Se,1.0,,
76.02,7517673,Se,1.0,,
76.96,6348228,Se,1.0,,
78.02,8751,TiOO,1.0,,
78.05,19629415,Se,1.0,,
78.95,463253,CuO,1.0,,
79.04,7975,TiOO,1.0,,
79.97,41511213,Se,1.0,TiOO,1.0
80.99,206192,CuO,1.0,,
81.02,923,CuO,1.0,,
81.05,6005,TiOO,1.0,,
81.96,7851911,Se,1.0,TiOO,1.0
82.03,6050,TiOO,1.0,TiOO,1.0
83.02,416,CuO,1.0,,
83.96,83526,Sr,1.0,,
86.01,1378231,Sr,1.0,,
86.96,974525,Sr,1.0,,
88.0,11499205,Sr,1.0,,
93.04,11763718,Nb,1.0,,
110.04,123,TiTiN,1.0,,
117.47,194906,U,2.0,,
119.0,27648221,U,2.0,,
127.03,194923205,I,1.0,CuZn,1.0
127.99,8821,ZnZn,1.0,,
128.95,12185,CuZn,1.0,,
129.02,9435,CuZn,1.0,,
129.97,5056,ZnZn,1.0,,
130.03,6880,ZnZn,1.0,CuZn,1.0
130.95,8969,CuZn,1.0,ZnZn,1.0
130.98,760,ZnZn,1.0,,
131.04,5429,CuZn,1.0,,
131.97,7646,ZnZn,1.0,ZnZn,1.0
132.0,2905,ZnZn,1.0,,
132.95,4093,CuZn,1.0,ZnZn,1.0
133.0,27843852,Cs,1.0,ZnZn,1.0
133.95,1962,ZnZn,1.0,,
133.98,2062,ZnZn,1.0,ZnZn,1.0
134.03,151,ZnZn,1.0,ZnZn,1.0
135.0,405,ZnZn,1.0,CuZn,1.0
135.03,298,ZnZn,1.0,,
135.97,48,ZnZn,1.0,,
136.0,62,ZnZn,1.0,,
136.03,1316,ZnZn,1.0,,
137.98,27,ZnZn,1.0,,
138.01,45,ZnZn,1.0,,
142.01,3772757,Nd,1.0,,
143.02,1698436,Nd,1.0,,
143.99,3313351,Nd,1.0,,
145.01,1155490,Nd,1.0,,
146.05,2394524,Nd,1.0,,
148.03,807445,Nd,1.0,,
150.04,779609,Nd,1.0,,
150.96,6654524,Eu,1.0,,
152.98,7267069,Eu,1.0,,
168.99,55686284,Tm,1.0,,
234.96,109143,U,1.0,,
237.97,15483008,U,1.0,,
