mc,counts,ion,charge,ion2,charge2
1.05,142777493,H,1.0,,
1.99,12058992,HH,1.0,,
2.97,2367264,HHH,1.0,,
4.46,46557383,Be,2.0,,
6.05,1533307,C,2.0,,
6.49,17052,C,2.0,,
7.01,1252035,N,2.0,,
7.52,5043,N,2.0,,
7.98,3113110,O,2.0,,
9.05,26078363,Be,1.0,O,2.0
9.96,3370494,BeH,1.0,,
10.97,734266,BeHH,1.0,,
12.05,919973,C,1.0,,
12.96,10228,C,1.0,,
14.0,2318562,N,1.0,,
15.05,9288,N,1.0,,
15.95,4646420,O,1.0,,
16.96,448497,HO,1.0,,
17.98,82579,HHO,1.0,O,1.0
19.05,884,HO,1.0,,
20.02,140,HHO,1.0,,
23.97,1157,CC,1.0,,
24.97,436463,V,2.0,,
25.47,145200827,V,2.0,,
25.95,1763,NC,1.0,,
28.04,3243,NN,1.0,,
31.48,26176884,Cu,2.0,,
31.96,13693,OO,1.0,,
32.45,11650997,Cu,2.0,,
33.04,2560,HOO,1.0,,
33.97,476,HHOO,1.0,,
34.03,39,OO,1.0,OO,1.0
35.02,17895498,Ge,2.0,,
35.99,23918839,Ge,2.0,,
36.51,6809025,Ge,2.0,,
37.05,31862714,Ge,2.0,,
37.48,6809017,Ge,2.0,,
44.02,22,NNO,1.0,,
48.01,75,OOO,1.0,,
49.95,292446,V,1.0,,
51.05,97284563,V,1.0,,
58.03,4277466,Sn,2.0,,
59.0,7070896,Sn,2.0,,
59.52,2502459,Sn,2.0,,
59.98,9427858,Sn,2.0,,
61.0,1338528,Sn,2.0,,
62.02,1629506,Sn,2.0,,
62.99,40272123,Cu,1.0,,
64.97,17924603,Cu,1.0,,
65.01,615412,CuHH,1.0,Ba,2.0
65.97,29095,Ba,2.0,,
67.0,959327,Ba,2.0,CuHH,1.0
67.5,1920475,Ba,2.0,,
67.98,2298769,Ba,2.0,,
68.55,3259023,Ba,2.0,,
69.03,20863533,Ba,2.0,,
70.01,9305659,Ge,1.0,,
72.05,12437812,Ge,1.0,,
72.98,3540690,Ge,1.0,,
73.99,1047567,Se,1.0,,
74.04,16568605,Ge,1.0,,
75.03,3540686,Ge,1.0,,
76.05,10475400,Se,1.0,,
77.01,8845906,Se,1.0,,
78.05,27352455,Se,1.0,,
78.99,126512,CuO,1.0,,
79.97,57731159,Se,1.0,,
80.99,56554,CuO,1.0,CuO,1.0
81.95,10940980,Se,1.0,,
82.98,89,CuO,1.0,,
116.04,2865896,Sn,1.0,,
117.95,4737490,Sn,1.0,,
119.05,1676640,Sn,1.0,,
120.05,6316672,Sn,1.0,,
121.96,896797,Sn,1.0,,
124.01,1091761,Sn,1.0,,
133.03,46557376,Cs,1.0,,
