mc,counts,ion,charge,ion2,charge2
0.95,4620189,H,1.0,,
2.04,10213,HH,1.0,,
2.97,97,HHH,1.0,,
5.0,15086620,B,2.0,,
5.53,61108485,B,2.0,,
6.01,2281259,C,2.0,,
6.48,25362,C,2.0,,
7.0,1724783,N,2.0,,
7.46,6924,N,2.0,,
7.98,135010425,O,2.0,,
9.01,270569,O,2.0,,
10.01,22858521,B,1.0,,
11.01,92588624,B,1.0,,
11.99,1209068,C,1.0,,
13.02,13455,C,1.0,,
14.0,3449550,N,1.0,,
15.05,13865,N,1.0,,
16.0,214302238,O,1.0,,
17.01,599644,HO,1.0,,
18.0,429464,O,1.0,,
18.05,3273,HHO,1.0,,
19.03,1197,HO,1.0,,
23.97,2794,CC,1.0,,
25.0,1523895,Cr,2.0,,
25.03,70,CC,1.0,CC,1.0
25.99,5221,NC,1.0,,
26.02,2207859,BO,1.0,,
26.05,29023412,Cr,2.0,,
26.51,3290252,Cr,2.0,,
26.96,9774143,BO,1.0,Cr,2.0
28.0,8358,NN,1.0,,
28.04,4423,BO,1.0,,
28.97,25,NN,1.0,,
29.01,17916,BO,1.0,,
29.05,36,NN,1.0,,
29.55,115447155,Co,2.0,,
31.98,24579824,OO,1.0,,
33.0,193625,HOO,1.0,,
34.0,99368,OO,1.0,OO,1.0
34.97,396,HOO,1.0,,
35.03,385,HOO,1.0,,
36.03,90,OO,1.0,,
42.01,728885,BOO,1.0,,
43.04,2952320,BOO,1.0,,
43.99,1773,NNO,1.0,,
44.03,2908,BOO,1.0,BOO,1.0
44.98,5912,BOO,1.0,,
45.05,83269,W,4.0,BOO,1.0
45.47,20342949,W,4.0,,
45.72,11060981,W,4.0,,
46.0,23746327,W,4.0,,
46.48,18254511,W,4.0,,
48.0,7809503,OOO,1.0,,
49.96,15640,OOO,1.0,,
50.01,945632,Cr,1.0,OOO,1.0
51.98,36,OOO,1.0,,
52.03,17414131,Cr,1.0,OOO,1.0
53.01,1974147,Cr,1.0,,
53.98,498741,Cr,1.0,,
58.97,60032529,Co,1.0,,
59.96,115448,W,3.0,,
60.63666793823242,30362616,W,3.0,,
60.97,16508955,W,3.0,,
61.343332061767576,35442286,W,3.0,,
61.97,27247879,W,3.0,CrC,1.0
62.96,18,CrC,1.0,,
63.96,47929,CrC,1.0,CrN,1.0
64.97,495,CrC,1.0,,
65.05,74340,Ba,2.0,CrC,1.0
65.95,129889,Ba,2.0,CrN,1.0
66.01,226694,CrO,1.0,CrC,1.0
66.96,1669546,Ba,2.0,CrN,1.0
67.46,4571708,Ba,2.0,,
67.97,27,CrN,1.0,,
68.02,9766874,Ba,2.0,CrO,1.0
68.46,7758038,Ba,2.0,,
69.02,486615,CrO,1.0,,
69.05,49665376,Ba,2.0,,
70.05,131511,CrO,1.0,CrO,1.0
70.98,973,CrO,1.0,,
72.04,240,CrO,1.0,,
75.03,15680666,CoO,1.0,,
76.99,31398,CoO,1.0,,
90.0,57719,W,2.0,,
91.01,18441766,W,2.0,CoOO,1.0
91.54,8254463,W,2.0,,
92.03,17721140,W,2.0,,
92.99,13629279,W,2.0,CoOO,1.0
93.04,6529,CoOO,1.0,,
106.99,1238089,CoOOO,1.0,,
108.99,4999,CoOOO,1.0,CoOOO,1.0
109.04,2470,CoOOO,1.0,,
136.04,69273,Ce,1.0,,
138.02,103892,Ce,1.0,,
139.95,30651231,Ce,1.0,,
141.95,3844387,Ce,1.0,,
192.01,137,WC,1.0,,
193.97,31474,WC,1.0,WN,1.0
194.95,339,WC,1.0,,
195.03,16962,WC,1.0,,
195.97,119700,WN,1.0,WC,1.0
196.04,192,WC,1.0,,
196.95,38109,WN,1.0,WC,1.0
197.01,283,WN,1.0,,
197.97,22,WO,1.0,,
198.01,3693793,WO,1.0,WC,1.0
198.04,81095,WN,1.0,WN,1.0
198.97,611,WN,1.0,WC,1.0
199.01,1993181,WO,1.0,,
199.98,4286399,WO,1.0,WO,1.0
200.05,62208,WN,1.0,,
200.95,4010,WO,1.0,,
201.04,240,WN,1.0,,
202.0,3298023,WO,1.0,WO,1.0
204.03,6591,WO,1.0,,
