mc,counts,ion,charge,ion2,charge2
0.99,4425893,H,1.0,,
2.04,9097,HH,1.0,,
3.0,62,HHH,1.0,,
6.01,6555972,C,2.0,,
6.45,72917,C,2.0,,
7.01,231181872,N,2.0,,
7.48,928442,N,2.0,,
8.01,8191852,O,2.0,,
8.98,16419,O,2.0,,
12.05,4392479,C,1.0,,
12.98,48851,C,1.0,,
13.98,350275499,N,1.0,,
14.99,1406702,N,1.0,,
16.02,15456308,O,1.0,,
16.96,39491,HO,1.0,,
18.02,31209,O,1.0,HHO,1.0
19.05,74,HO,1.0,,
24.05,20606,CC,1.0,,
24.99,464,CC,1.0,CC,1.0
25.98,1002635,NC,1.0,,
26.99,4020,NC,1.0,,
27.04,11139,NC,1.0,,
27.97,35,NC,1.0,,
28.02,81219264,NN,1.0,,
29.01,652389,NN,1.0,NN,1.0
30.03,1309,NN,1.0,,
32.02,121113,OO,1.0,,
32.96,1040,HOO,1.0,,
34.01,483,OO,1.0,OO,1.0
34.54,27417112,Ga,2.0,,
35.51,18202046,Ga,2.0,,
36.04,161,CCC,1.0,,
44.03,1316654,NNO,1.0,,
44.98,10579,NNO,1.0,NNO,1.0
46.05,2658,NNO,1.0,NNO,1.0
48.0,2210,OOO,1.0,,
56.47,5670889,In,2.0,,
57.55,126209972,In,2.0,,
68.97,49849299,Ga,1.0,,
69.97,155380,GaH,1.0,,
70.97,33094638,Ga,1.0,,
71.03,784,GaHH,1.0,,
71.97,103161,GaH,1.0,,
72.95,521,GaHH,1.0,,
112.98,10699763,In,1.0,,
114.95,238132018,In,1.0,,
