mc,counts,ion,charge,ion2,charge2
0.98,4651970,H,1.0,,
2.05,10985,HH,1.0,,
3.03,781641,Li,2.0,HHH,1.0
3.55,9779793,Li,2.0,,
5.96,1474579,Li,1.0,,
6.03,1378149,C,2.0,,
6.46,15338,C,2.0,,
6.96,708546,N,2.0,,
7.0,18452435,Li,1.0,,
7.51,2849,N,2.0,,
8.0,80877205,O,2.0,,
8.99,162089,O,2.0,,
11.99,716638,C,1.0,,
13.04,7976,C,1.0,,
14.02,1389304,N,1.0,,
15.02,5572,N,1.0,,
15.97,20066518,S,2.0,,
16.03,124426487,O,1.0,,
16.5,168999,S,2.0,,
16.98,391297,HO,1.0,,
17.04,887148,S,2.0,,
17.98,250992,O,1.0,HHO,1.0
18.95,790,HO,1.0,,
24.01,1233,CC,1.0,,
26.02,1313,NC,1.0,,
28.0,1249,NN,1.0,,
29.03,27220305,Ni,2.0,,
29.48,19927027,Co,2.0,,
29.98,33800207,Zr,3.0,Ni,2.0
30.32333396911621,5133999,Zr,3.0,,
30.49,438381,Ni,2.0,,
30.66666603088379,7814586,Zr,3.0,,
30.95,1434748,Ni,2.0,,
31.343333969116213,7860015,Zr,3.0,,
32.0,45893221,S,1.0,OO,1.0
32.05,9849544,Zn,2.0,Ni,2.0
32.98,45722,HOO,1.0,,
33.03,5767272,Zn,2.0,S,1.0
33.53,800669,Zn,2.0,,
34.04,5372645,Zn,2.0,S,1.0
34.48,12694714,Ga,2.0,,
34.97,117263,Zn,2.0,HOO,1.0
35.01,89,HOO,1.0,,
35.46,8427937,Ga,2.0,,
35.99,24,OO,1.0,,
43.98,196,NNO,1.0,,
45.01,48746493,Zr,2.0,,
45.55,10695832,Zr,2.0,,
45.95,16280361,Zr,2.0,,
46.97,16375028,Zr,2.0,,
48.05,4331704,Zr,2.0,OOO,1.0
49.95,3385,OOO,1.0,,
50.03,6766,OOO,1.0,OOO,1.0
51.05,986388,Pd,2.0,,
51.95,10948897,Pd,2.0,,
52.53,21996457,Pd,2.0,,
53.02,26928390,Pd,2.0,,
53.99,26139283,Pd,2.0,,
54.98,11540753,Pd,2.0,,
58.03,13610141,Ni,1.0,,
59.05,10018797,Co,1.0,NiH,1.0
60.0,5200956,Ni,1.0,,
60.98,21127,NiH,1.0,,
61.01,219198,Ni,1.0,,
62.02,718244,Ni,1.0,NiH,1.0
62.95,2916,NiH,1.0,,
63.99,16947920,Zn,1.0,,
64.05,179332,Ni,1.0,,
64.96,707,NiH,1.0,,
65.97,9729391,Zn,1.0,,
67.03,1429763,Zn,1.0,,
68.03,6555998,Zn,1.0,,
69.02,23952283,Ga,1.0,,
69.97,234070,Zn,1.0,NiC,1.0
70.05,67473,GaH,1.0,,
70.95,15902275,Ga,1.0,GaHH,1.0
71.01,277,NiC,1.0,,
71.96,44786,GaH,1.0,,
72.01,9495,NiC,1.0,,
72.97,816,NiC,1.0,GaHH,1.0
73.99,1814031,NiO,1.0,NiC,1.0
75.05,1152423,CoO,1.0,,
75.97,693017,NiO,1.0,NiC,1.0
76.02,3630,NiO,1.0,,
77.0,29210,NiO,1.0,,
77.04,2312,CoO,1.0,,
77.98,95558,NiO,1.0,,
78.01,1394,NiO,1.0,,
79.0,70,NiO,1.0,,
80.0,24067,NiO,1.0,NiO,1.0
