mc,counts,ion,charge,ion2,charge2
0.97,2796682,H,1.0,,
2.04,3303,HH,1.0,,
3.01,1422107,Li,2.0,HHH,1.0
3.45,17795441,Li,2.0,,
5.98,1380877,C,2.0,,
6.02,2585639,Li,1.0,,
6.52,15374,C,2.0,,
6.99,56396478,N,2.0,,
7.03,32355309,Li,1.0,,
7.48,226490,N,2.0,,
8.04,202182409,O,2.0,,
9.01,9350038,Al,3.0,O,2.0
11.95,704264,C,1.0,,
12.97,7833,C,1.0,,
13.51,27952749,Al,2.0,,
14.05,95587247,N,1.0,,
14.99,383893,N,1.0,,
15.96,311049896,O,1.0,,
16.99,514593,HO,1.0,,
17.95,1474487,Fe,3.0,O,1.0
18.02,1582,HHO,1.0,,
18.636666030883788,13457166,Fe,3.0,,
18.96,17471512,F,1.0,HO,1.0
19.0,322865,Fe,3.0,,
19.343333969116213,44039,Fe,3.0,,
24.05,863,CC,1.0,,
25.05,2049878,Cr,2.0,,
26.0,39040681,Cr,2.0,,
26.04,70649,NC,1.0,,
26.5,4425846,Cr,2.0,,
27.03,18240262,Al,1.0,Fe,2.0
27.51,27952757,Mn,2.0,,
27.95,49543,AlH,1.0,,
28.0,32040850,Fe,2.0,,
28.05,6048389,NN,1.0,,
28.48,768696,Fe,2.0,,
28.96,153528,Fe,2.0,NN,1.0
29.53,27952732,Co,2.0,,
30.02,105,NN,1.0,,
32.01,68135232,OO,1.0,,
33.03,241550,HOO,1.0,,
33.95,650,HHOO,1.0,,
33.99,136522,OO,1.0,,
34.04,136529,OO,1.0,,
34.96,981,HOO,1.0,HOO,1.0
36.01,247,OO,1.0,,
42.99,4408594,AlO,1.0,,
44.03,2367881,NNO,1.0,,
44.96,63,AlHHO,1.0,,
45.02,27857,NNO,1.0,NNO,1.0
45.96,49,NNO,1.0,,
46.05,4741,NNO,1.0,,
48.04,22088957,OOO,1.0,,
50.0,132793,OOO,1.0,OOO,1.0
50.05,1127431,Cr,1.0,,
51.97,21472481,Cr,1.0,OOO,1.0
52.01,89,OOO,1.0,,
52.05,85,OOO,1.0,,
53.0,2434219,Cr,1.0,,
53.95,614976,Cr,1.0,,
54.01,1134895,Fe,1.0,,
54.95,15653543,Mn,1.0,,
55.97,17942886,Fe,1.0,,
57.03,430473,Fe,1.0,,
57.96,58687,Fe,1.0,,
59.02,17723338,Co,1.0,AlOO,1.0
60.97,5278,AlOO,1.0,,
61.04,5277,AlOO,1.0,,
61.96,1355,CrC,1.0,,
63.97,25810,CrC,1.0,,
64.03,110384,CrN,1.0,,
64.97,270,CrC,1.0,,
65.03,3381,CrC,1.0,CrN,1.0
65.96,350990,CrO,1.0,CrC,1.0
66.0,2102454,CrN,1.0,CrC,1.0
66.96,8437,CrN,1.0,,
67.02,238322,CrN,1.0,,
68.02,6732317,CrO,1.0,CrN,1.0
68.95,234,CrN,1.0,,
69.03,756205,CrO,1.0,,
69.96,212138,AlAlO,1.0,,
70.04,204391,CrO,1.0,CrO,1.0
70.95,3675334,MnO,1.0,CrO,1.0
71.97,424,AlAlO,1.0,,
72.04,384,CrO,1.0,,
73.02,7364,MnO,1.0,,
74.96,5020888,CoO,1.0,,
77.03,10061,CoO,1.0,,
87.03,2682501,MnOO,1.0,,
87.97,8241,MnOOH,1.0,,
88.95,5362,MnOO,1.0,,
88.99,5363,MnOO,1.0,,
90.99,2145987,CoOO,1.0,,
92.95,4294,CoOO,1.0,,
93.0,4312,CoOO,1.0,,
103.02,916663,MnOOO,1.0,,
104.02,4166,MnOOOH,1.0,,
104.98,5535,MnOOO,1.0,MnOOO,1.0
107.01,822635,CoOOO,1.0,,
108.95,3309,CoOOO,1.0,CoOOO,1.0
109.02,1660,CoOOO,1.0,,
119.03,411871,MnOOOO,1.0,,
119.95,1623,MnOOOOH,1.0,,
120.96,3282,MnOOOO,1.0,MnOOOO,1.0
151.98,55918,Gd,1.0,,
153.98,614970,Gd,1.0,,
154.99,4137006,Gd,1.0,,
155.98,5730317,Gd,1.0,,
156.99,4388557,Gd,1.0,,
157.97,6932273,Gd,1.0,,
159.97,6121656,Gd,1.0,,
208.99,52411435,Bi,1.0,,
