mc,counts,ion,charge,ion2,charge2
0.98,4642840,H,1.0,,
1.95,10922,HH,1.0,,
3.02,53,HHH,1.0,,
5.95,1146218,C,2.0,,
6.51,12756,C,2.0,,
6.95,1975888,N,2.0,,
7.45,7952,N,2.0,,
7.99,252865113,O,2.0,,
8.99,43663595,Al,3.0,O,2.0
11.97,710655,C,1.0,,
13.04,7879,C,1.0,,
13.5,139215680,Al,2.0,,
13.97,3466467,N,1.0,,
15.02,13931,N,1.0,,
15.96,421441831,O,1.0,,
16.96,1377934,HO,1.0,,
18.0,7380,HHO,1.0,,
18.03,844591,O,1.0,,
19.03,2764,HO,1.0,,
23.95,926,CC,1.0,,
26.02,2252,NC,1.0,,
27.01,89098043,Al,1.0,NC,1.0
27.95,8469,NN,1.0,,
28.02,309498,AlH,1.0,,
28.98,28,NN,1.0,,
29.01,2741,AlHH,1.0,,
29.05,22,NN,1.0,,
30.04,7707347,Zr,3.0,,
30.293333969116212,1691127,Zr,3.0,,
30.71666603088379,2574091,Zr,3.0,,
31.33333396911621,2589063,Zr,3.0,,
32.01,87555826,OO,1.0,,
32.05,419039,Zr,3.0,,
32.98,719786,HOO,1.0,,
33.97,179727,OO,1.0,HHOO,1.0
34.04,175468,OO,1.0,,
34.97,1447,HOO,1.0,,
35.04,1461,HOO,1.0,,
36.03,341,OO,1.0,,
43.01,38838758,AlO,1.0,,
44.02,5012,NNO,1.0,,
44.95,17924026,Zr,2.0,NNO,1.0
45.0,78916,AlO,1.0,AlHHO,1.0
45.54,3932839,Zr,2.0,,
45.98,5986258,Zr,2.0,,
46.54,34803961,Nb,2.0,,
47.02,6021064,Zr,2.0,,
47.95,46031809,OOO,1.0,,
47.99,974510,Zr,2.0,,
49.98,184499,OOO,1.0,OOO,1.0
50.04,92248,OOO,1.0,,
51.99,545,OOO,1.0,OOO,1.0
56.55,808138,In,2.0,,
57.53,17985985,In,2.0,,
58.98,17658314,AlOO,1.0,,
60.97,35379,AlOO,1.0,,
61.02,35387,AlOO,1.0,,
63.05,77,AlOO,1.0,,
65.05,34802,Ba,2.0,,
65.98,34805,Ba,2.0,,
67.0,835286,Ba,2.0,,
67.52,2297049,Ba,2.0,,
68.01,2749502,Ba,2.0,,
68.47,3898038,Ba,2.0,,
68.95,24954415,Ba,2.0,,
70.0,8101538,AlAlO,1.0,,
72.0,16254,AlAlO,1.0,,
89.97,10575156,Zr,1.0,,
90.96,2320386,Zr,1.0,,
91.01,44528,ZrH,1.0,,
91.95,3541684,Zr,1.0,ZrH,1.0
92.95,14888,ZrH,1.0,,
93.0,22970586,Nb,1.0,,
94.0,3552428,Zr,1.0,,
95.04,14959,ZrH,1.0,,
96.04,574967,Zr,1.0,,
96.95,2424,ZrH,1.0,,
106.04,5213286,ZrO,1.0,,
107.02,1143894,ZrO,1.0,,
108.0,1741142,ZrO,1.0,,
108.03,10436,ZrO,1.0,,
109.04,2294,ZrO,1.0,,
110.05,1754739,ZrO,1.0,ZrO,1.0
111.96,283447,ZrO,1.0,,
111.99,3510,ZrO,1.0,,
113.01,1496571,In,1.0,,
113.98,558,ZrO,1.0,,
114.95,33307371,In,1.0,,
