mc,counts,ion,charge,ion2,charge2
0.95,4658064,H,1.0,,
2.02,9185,HH,1.0,,
3.04,107,HHH,1.0,,
6.0,766657,C,2.0,,
6.45,8528,C,2.0,,
6.96,1159274,N,2.0,,
7.53,4663,N,2.0,,
8.03,180325030,O,2.0,,
9.01,361371,O,2.0,,
11.98,9463821,Mg,2.0,C,1.0
12.49,1146019,Mg,2.0,,
12.96,4690,C,1.0,,
13.04,1272081,Mg,2.0,,
14.03,2318566,N,1.0,,
14.99,9315,N,1.0,,
16.02,286230241,O,1.0,,
17.04,713589,HO,1.0,,
17.98,4680,HHO,1.0,,
18.03,573626,O,1.0,,
18.95,1412,HO,1.0,,
19.02,139672140,F,1.0,,
23.04,5730124,Ti,2.0,,
23.5,5228757,Ti,2.0,,
23.95,66988899,Ti,2.0,Mg,1.0
24.03,276,CC,1.0,,
24.51,3939486,Ti,2.0,,
24.96,3867850,Ti,2.0,,
25.01,1790670,Mg,1.0,,
25.05,1024275,Cr,2.0,,
25.98,984,NC,1.0,,
26.02,21495203,Cr,2.0,Mg,1.0
26.46,2211477,Cr,2.0,,
27.05,558696,Cr,2.0,,
27.97,2862,NN,1.0,,
31.96,34617350,OO,1.0,,
33.0,370932,HOO,1.0,,
34.02,140544,OO,1.0,OO,1.0
34.98,1487,HOO,1.0,HOO,1.0
36.05,134,OO,1.0,,
44.04,909,NNO,1.0,,
46.03,3323476,Ti,1.0,,
46.51,23278686,Nb,2.0,,
46.96,3032667,Ti,1.0,,
47.05,14282,TiH,1.0,,
47.95,13045,TiH,1.0,,
47.99,30659105,Ti,1.0,,
48.05,15816430,OOO,1.0,,
48.97,131774,TiH,1.0,,
49.05,2284915,Ti,1.0,,
49.96,31688,OOO,1.0,,
49.99,63388,OOO,1.0,OOO,1.0
50.04,2888202,Ti,1.0,Cr,1.0
50.99,9662,TiH,1.0,,
52.01,12094903,Cr,1.0,OOO,1.0
53.0,1371109,Cr,1.0,,
53.95,346380,Cr,1.0,,
56.55,590572,In,2.0,,
57.48,13143841,In,2.0,,
60.01,8975,TiN,1.0,,
61.0,8246,TiN,1.0,TiN,1.0
61.99,1192124,TiO,1.0,TiN,1.0
63.0,1018320,TiO,1.0,TiN,1.0
64.0,10245019,TiO,1.0,CrC,1.0
64.03,1545,CrN,1.0,,
64.98,764342,TiO,1.0,TiO,1.0
65.05,1013,CrC,1.0,CrC,1.0
65.95,769171,TiO,1.0,TiO,1.0
65.99,190338,CrO,1.0,CrN,1.0
67.03,4967,CrN,1.0,TiO,1.0
67.97,1805,TiO,1.0,CrO,1.0
68.0,3067070,CrO,1.0,,
68.04,836,CrN,1.0,,
68.99,347690,CrO,1.0,,
70.02,87819,CrO,1.0,,
70.05,6140,CrO,1.0,,
71.0,689,CrO,1.0,,
72.02,194,CrO,1.0,,
78.01,353882,TiOO,1.0,,
79.03,322924,TiOO,1.0,,
79.99,692,TiOO,1.0,,
80.05,3265280,TiOO,1.0,TiOO,1.0
81.0,1278,TiOO,1.0,TiOO,1.0
81.05,243295,TiOO,1.0,,
82.01,251986,TiOO,1.0,TiOO,1.0
82.95,995,TiOO,1.0,TiOO,1.0
83.97,279825,Sr,1.0,TiOO,1.0
84.05,487,TiOO,1.0,,
85.95,4609171,Sr,1.0,,
87.03,3259015,Sr,1.0,,
87.97,38456400,Sr,1.0,,
93.0,13967230,Nb,1.0,,
98.55,13036073,Au,2.0,,
106.0,58,TiTiN,1.0,,
107.04,91,TiTiN,1.0,TiTiN,1.0
107.95,43,TiTiN,1.0,,
108.0,1161,TiTiN,1.0,TiTiN,1.0
108.95,577,TiTiN,1.0,TiTiN,1.0
109.04,562,TiTiN,1.0,TiTiN,1.0
109.96,64,TiTiN,1.0,TiTiN,1.0
110.02,5476,TiTiN,1.0,TiTiN,1.0
110.98,93,TiTiN,1.0,TiTiN,1.0
111.04,778,TiTiN,1.0,TiTiN,1.0
111.99,436,TiTiN,1.0,TiTiN,1.0
112.02,410,TiTiN,1.0,,
112.95,1001018,In,1.0,TiTiN,1.0
113.01,36,TiTiN,1.0,,
114.05,41,TiTiN,1.0,,
114.96,22277714,In,1.0,,
132.99,46557376,Cs,1.0,,
197.02,23278675,Au,1.0,,
199.03,400,AuHH,1.0,,
210.96,35733,AuN,1.0,,
211.95,147,AuN,1.0,,
224.96,131,AuNN,1.0,,
