mc,counts,ion,charge,ion2,charge2
1.02,37812065,H,1.0,,
1.99,986735,HH,1.0,,
2.97,42912,HHH,1.0,,
6.04,461200,C,2.0,,
6.52,5135,C,2.0,,
7.05,2552483,N,2.0,,
7.54,10245,N,2.0,,
7.99,113960506,O,2.0,,
8.95,228364,O,2.0,,
8.98,12953662,Al,3.0,,
11.99,10100667,Mg,2.0,C,1.0
12.53,1246287,Mg,2.0,,
12.98,1383375,Mg,2.0,,
13.03,2976,C,1.0,,
13.55,35009856,Al,2.0,,
13.96,4184388,N,1.0,,
15.01,16815,N,1.0,,
16.05,199930749,O,1.0,,
17.04,4684931,HO,1.0,,
18.02,627504,O,1.0,HHO,1.0
18.97,130221506,F,1.0,HO,1.0
19.97,461,HHO,1.0,,
24.01,15860126,Mg,1.0,CC,1.0
24.96,2010128,Mg,1.0,,
25.96,1138,NC,1.0,,
26.03,2231254,Mg,1.0,,
27.01,22406299,Al,1.0,,
27.96,708492,AlH,1.0,,
28.03,8127,NN,1.0,,
28.95,10664217,Ni,2.0,AlHH,1.0
29.02,50,NN,1.0,,
29.45,44222981,Co,2.0,,
29.99,4061149,Ni,2.0,,
30.49,171147,Ni,2.0,,
31.04,560167,Ni,2.0,,
31.97,21393622,OO,1.0,,
32.05,3481127,Zn,2.0,Ni,2.0
32.99,3297228,Zn,2.0,HOO,1.0
33.48,281861,Zn,2.0,,
33.96,42885,OO,1.0,,
34.0,1388004,Zn,2.0,HHOO,1.0
34.51,4862795,Ga,2.0,,
35.03,46759,Zn,2.0,HOO,1.0
35.53,3228368,Ga,2.0,,
35.98,321,HHOO,1.0,HHOO,1.0
43.03,4534915,AlO,1.0,,
43.99,2084,NNO,1.0,,
44.98,17761,AlO,1.0,AlHHO,1.0
45.96,1884159,Mo,2.0,,
47.02,1183968,Mo,2.0,,
47.52,2024220,Mo,2.0,,
47.99,6024278,OOO,1.0,,
48.05,2126071,Mo,2.0,,
48.52,1222155,Mo,2.0,,
49.01,3068122,Mo,2.0,,
49.95,24151,OOO,1.0,OOO,1.0
50.03,1234238,Mo,2.0,OOO,1.0
51.97,52,OOO,1.0,OOO,1.0
52.0,30,OOO,1.0,,
58.0,6695285,Ni,1.0,,
58.96,1360265,AlOO,1.0,,
59.01,23171391,Co,1.0,NiH,1.0
60.05,2558543,Ni,1.0,,
60.97,177590,Ni,1.0,NiH,1.0
61.03,2731,AlOO,1.0,,
61.96,2822,NiH,1.0,,
62.0,352895,Ni,1.0,,
63.02,9240,NiH,1.0,,
64.0,6187213,Zn,1.0,,
64.05,88226,Ni,1.0,,
65.0,2307,NiH,1.0,,
66.0,3551915,Zn,1.0,,
66.96,521944,Zn,1.0,,
67.96,2393397,Zn,1.0,,
68.96,9351520,Ga,1.0,,
70.0,319456,AlAlO,1.0,Zn,1.0
70.05,207008,GaH,1.0,NiC,1.0
70.97,6218763,Ga,1.0,GaHH,1.0
71.03,26,NiC,1.0,,
71.99,1563,NiC,1.0,AlAlO,1.0
72.02,135560,GaH,1.0,,
73.03,6918,GaHH,1.0,NiC,1.0
73.97,1107251,NiO,1.0,,
74.04,137,NiC,1.0,,
74.95,5105654,CoO,1.0,,
76.01,425384,NiO,1.0,NiO,1.0
76.97,10239,CoO,1.0,,
77.01,17811,NiO,1.0,,
77.97,839,NiO,1.0,,
78.05,58382,NiO,1.0,,
79.02,49,NiO,1.0,,
80.0,14588,NiO,1.0,,
80.03,101,NiO,1.0,,
81.97,24,NiO,1.0,,
83.99,420138,Sr,1.0,,
86.0,6931955,Sr,1.0,,
86.98,4901384,Sr,1.0,,
88.02,57836282,Sr,1.0,,
89.95,387660,NiOO,1.0,,
90.99,1437710,CoOO,1.0,,
92.0,960922,Mo,1.0,,
92.04,149658,NiOO,1.0,NiOO,1.0
92.97,12009,NiOO,1.0,CoOO,1.0
93.96,580,NiOO,1.0,NiOO,1.0
94.0,624282,Mo,1.0,NiOO,1.0
94.98,1032353,Mo,1.0,,
95.95,33,NiOO,1.0,,
95.99,5091,NiOO,1.0,,
96.04,1084338,Mo,1.0,NiOO,1.0
96.98,623296,Mo,1.0,,
98.05,1564730,Mo,1.0,,
99.97,623311,Mo,1.0,,
104.04,605,MoC,1.0,,
106.01,393,MoC,1.0,,
106.05,83051,NiOOO,1.0,,
106.96,646,MoC,1.0,,
107.01,325842,CoOOO,1.0,,
108.01,32940,NiOOO,1.0,MoC,1.0
108.97,2393,CoOOO,1.0,CoOOO,1.0
109.05,1318,NiOOO,1.0,,
109.95,4460,NiOOO,1.0,NiOOO,1.0
110.01,1111,MoC,1.0,NiOOO,1.0
110.04,68,NiOOO,1.0,,
112.01,1464,NiOOO,1.0,MoC,1.0
128.04,25354,ZnZn,1.0,,
129.99,14552,ZnZn,1.0,,
130.05,14551,ZnZn,1.0,,
131.0,2128,ZnZn,1.0,,
131.03,2127,ZnZn,1.0,,
132.01,38316,NiNiO,1.0,ZnZn,1.0
132.05,9802,ZnZn,1.0,,
132.95,2466,ZnZn,1.0,ZnZn,1.0
133.01,15559931,Cs,1.0,,
134.0,13861,NiNiO,1.0,ZnZn,1.0
134.03,13625,NiNiO,1.0,ZnZn,1.0
134.95,339,NiNiO,1.0,,
135.04,1961,ZnZn,1.0,ZnZn,1.0
135.97,8153,ZnZn,1.0,NiNiO,1.0
136.05,1048,NiNiO,1.0,,
136.99,134,NiNiO,1.0,ZnZn,1.0
137.04,169,NiNiO,1.0,ZnZn,1.0
137.96,26953,La,1.0,NiNiO,1.0
138.03,122,ZnZn,1.0,,
139.02,25436258,La,1.0,,
139.99,108,NiNiO,1.0,,
140.03,161,NiNiO,1.0,NiNiO,1.0
174.99,68199205,Lu,1.0,,
176.03,1820495,Lu,1.0,,
