mc,counts,ion,charge,ion2,charge2
1.02,92115752,H,1.0,,
2.03,5617049,HH,1.0,,
2.97,759768,HHH,1.0,,
6.01,36469563,C,2.0,,
6.48,405619,C,2.0,,
6.95,8446271,N,2.0,,
7.46,33919,N,2.0,,
8.01,87117187,O,2.0,,
8.96,174590,O,2.0,,
11.95,18964169,C,1.0,,
12.03,5856032,Mg,2.0,,
12.5,742198,Mg,2.0,,
12.96,1034766,Mg,2.0,C,1.0
13.95,16892491,N,1.0,,
14.04,12911633,Si,2.0,,
14.47,658179,Si,2.0,,
14.99,501953,Si,2.0,N,1.0
15.97,176687526,O,1.0,S,2.0
16.48,154040,S,2.0,,
17.02,808727,S,2.0,,
17.05,9247600,HO,1.0,,
18.05,1373676,HHO,1.0,O,1.0
18.71666603088379,3210403,Fe,3.0,,
18.96,46756837,F,1.0,Fe,3.0
19.05,18542,HO,1.0,,
19.343333969116213,10505,Fe,3.0,,
20.01,1718,HHO,1.0,,
22.95,7779967,Na,1.0,,
24.0,11049118,Mg,1.0,,
24.03,768037,CC,1.0,,
24.95,8536,CC,1.0,,
25.05,1408957,Mg,1.0,CC,1.0
25.95,1840878,Mg,1.0,NC,1.0
27.02,455577,Fe,2.0,NC,1.0
27.99,7303047,Fe,2.0,NN,1.0
28.02,7746961,Si,1.0,,
28.53,171167,Fe,2.0,,
28.95,394901,Si,1.0,,
28.99,672,NN,1.0,,
29.04,24041,Fe,2.0,NN,1.0
30.01,260466,Si,1.0,,
31.49,35532689,Cu,2.0,,
31.99,15548072,OO,1.0,,
32.02,40882010,S,1.0,Zn,2.0
32.47,15815130,Cu,2.0,,
32.98,2068079,HOO,1.0,S,1.0
33.05,4375960,Zn,2.0,,
33.47,643058,Zn,2.0,,
33.95,4450257,Zn,2.0,S,1.0
34.01,239352,HHOO,1.0,OO,1.0
34.96,3584,HOO,1.0,,
35.0,3580,HOO,1.0,,
35.04,94095,Zn,2.0,,
36.01,38010,CCC,1.0,HHOO,1.0
36.05,395,HHOO,1.0,,
36.96,427,CCC,1.0,,
37.0,415,CCC,1.0,,
37.03,413,CCC,1.0,,
40.01,298443,SiC,1.0,,
40.98,3318,SiC,1.0,,
41.03,15212,SiC,1.0,,
42.04,123851,SiN,1.0,SiC,1.0
42.97,6368,SiN,1.0,SiN,1.0
44.01,908313,SiO,1.0,NNO,1.0
44.51,23339902,Y,2.0,,
44.95,225359,SiHO,1.0,SiO,1.0
45.03,329,NNO,1.0,NNO,1.0
45.45,2467625,W,4.0,,
45.78,1341718,W,4.0,,
45.95,2880556,W,4.0,NNO,1.0
46.0,29057,SiO,1.0,,
46.05,28936,SiHHO,1.0,SiHO,1.0
46.5,72234005,Nb,2.0,W,4.0
46.97,1353,SiHHO,1.0,SiHO,1.0
47.05,5777,SiHO,1.0,,
47.96,110,SiO,1.0,SiHHO,1.0
48.01,3232771,OOO,1.0,SiHHO,1.0
49.95,6488,OOO,1.0,,
50.04,12961,OOO,1.0,OOO,1.0
53.96,261707,Fe,1.0,,
55.95,4137863,Fe,1.0,,
56.48,602173,In,2.0,,
57.01,99274,Fe,1.0,,
57.46,13401768,In,2.0,,
57.96,13540,Fe,1.0,,
60.01,213207,SiOO,1.0,W,3.0
60.616667938232425,3683037,W,3.0,,
60.99,2002589,W,3.0,,
61.02,10148,SiOO,1.0,,
61.29333206176758,4299192,W,3.0,,
61.99,3305337,W,3.0,SiOO,1.0
62.02,7085,SiOO,1.0,SiOO,1.0
62.96,18,SiOO,1.0,,
62.99,64604876,Cu,1.0,,
63.04,17,SiOO,1.0,,
64.02,13611827,Zn,1.0,,
65.02,29091890,Cu,1.0,CuHH,1.0
65.95,7814196,Zn,1.0,,
66.98,1298373,Zn,1.0,CuHH,1.0
68.02,5265473,Zn,1.0,,
69.97,168054,Zn,1.0,,
70.05,1667,SiSiN,1.0,,
70.98,93,SiSiN,1.0,,
71.03,79,SiSiN,1.0,,
72.04,100,SiSiN,1.0,SiSiN,1.0
79.04,5476842,CuO,1.0,,
81.05,2448652,CuO,1.0,CuO,1.0
82.97,4891,CuO,1.0,,
84.04,168038,Sr,1.0,,
86.05,2772778,Sr,1.0,,
86.95,1960562,Sr,1.0,,
88.02,23134524,Sr,1.0,,
89.0,14237362,Y,1.0,,
90.01,5007,W,2.0,,
91.03,1325885,W,2.0,,
91.47,720931,W,2.0,,
92.04,1547702,W,2.0,,
92.98,41101027,Nb,1.0,W,2.0
103.97,1043,SiSiOOO,1.0,,
104.98,2603569,YO,1.0,SiSiOOO,1.0
106.02,76,SiSiOOO,1.0,SiSiOOO,1.0
107.0,5228,YO,1.0,,
113.02,1003610,In,1.0,,
115.03,22336292,In,1.0,,
127.01,383951,CuZn,1.0,,
128.01,96566,ZnZn,1.0,,
128.99,220429,CuZn,1.0,,
129.03,170906,CuZn,1.0,,
129.99,143294,ZnZn,1.0,ZnZn,1.0
130.95,8124,ZnZn,1.0,,
130.98,98095,CuZn,1.0,,
131.02,8163,ZnZn,1.0,,
131.05,148523,CuZn,1.0,,
132.02,120947,ZnZn,1.0,ZnZn,1.0
133.0,70772,CuZn,1.0,ZnZn,1.0
133.04,9398,CuZn,1.0,ZnZn,1.0
134.01,45979,ZnZn,1.0,ZnZn,1.0
134.95,2110,CuZn,1.0,,
135.01,6295,ZnZn,1.0,ZnZn,1.0
135.95,15870,ZnZn,1.0,ZnZn,1.0
136.98,86,ZnZn,1.0,,
137.05,108,ZnZn,1.0,,
138.05,949,ZnZn,1.0,ZnZn,1.0
192.02,292,WC,1.0,,
193.99,122,WN,1.0,,
194.04,75661,WC,1.0,,
195.03,41988,WC,1.0,WC,1.0
195.99,121012,WC,1.0,WN,1.0
196.95,978,WC,1.0,,
197.02,124,WN,1.0,,
197.05,16687,WN,1.0,,
197.98,438526,WO,1.0,WN,1.0
198.04,67893,WC,1.0,,
198.97,219692,WO,1.0,WC,1.0
199.0,141,WN,1.0,,
200.02,498281,WO,1.0,WN,1.0
201.02,433,WO,1.0,,
201.05,91,WN,1.0,,
201.98,362220,WO,1.0,WO,1.0
203.96,730,WO,1.0,,
